#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13650.0,114.0,5145.0,195086.0,"26,373 ",North America,73,"8,791",5
197,Brunei ,184,1.0,3.0,,175,,6,,418.0,7.0,94954.0,215778.0,"440,055 ",Asia,"2,392","146,685",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179788.0,"112,844 ",North America,762,"112,844",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138385.0,"72,096 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435612.0,"30,355 ",North America,266,"30,355",2
201,Timor-Leste,100,,,,62,,38,,75.0,,19919.0,14934.0,"1,333,800 ",Asia,"13,338",,67
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27429.0,30462.0,"900,444 ",Australia/Oceania,"16,079","450,222",33
203,Falkland Islands,53,,,,38,,15,,14963.0,,6940.0,1959345.0,"3,542 ",South America,67,,1
204,New Caledonia,50,,,,48,,2,,174.0,,21335.0,74290.0,"287,186 ",Australia/Oceania,"5,744",,13
205,Macao,48,,,,46,,2,,73.0,,4369.0,6673.0,"654,765 ",Asia,"13,641",,150
206,Laos,45,,,,41,,4,,6.0,,107208.0,14605.0,"7,340,291 ",Asia,"163,118",,68
207,Saint Kitts and Nevis,40,,,,38,,2,,749.0,,8293.0,155210.0,"53,431 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305854.0,"56,831 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,19,,1.0,,13,,5,,3805.0,200.0,930.0,186223.0,"4,994 ",North America,263,"4,994",5
212,Anguilla,18,,,,16,,2,,1193.0,,8256.0,547299.0,"15,085 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6455.0,"697,149 ",Australia/Oceania,"38,731",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,289 ",Africa,"60,629","606,289",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108132.0,"11,116 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,436 ",Australia/Oceania,"14,859",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,226 ",Australia/Oceania,"99,613",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,764 ",Australia/Oceania,"115,764",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,522 ",Australia/Oceania,"311,522",,663
221,China,89748,12.0,4636.0,,84292,71,820,12.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,037","310,467",9
,Total:,32066067,11564.0,704098.0,1514.0,21226613,"+9,605",10135356,27188.0,,,,,,North America, ,,
,Total:,23847969,3812.0,383266.0,64.0,22362463,"+6,309",1102240,22385.0,,,,,,Asia, ,,
,Total:,16731073,1352.0,436883.0,48.0,15066055,"+1,619",1228135,19924.0,,,,,,South America, ,,
,Total:,31877506,15838.0,756410.0,214.0,18550912,"+21,214",12570184,27903.0,,,,,,Europe, ,,
,Total:,3739257,,97385.0,,3268948,,372924,2540.0,,,,,,Africa, ,,
,Total:,50525,12.0,1080.0,,34185,,15260,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20756377,11065.0,507617.0,98.0,10485579,,5191097,21368.0,46617.300479972044,1140.0705536299504,258159686.0,579807.7214572289,,Europe,,,
