#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,St. Vincent Grenadines,104,,,,85,,19,,936.0,,11720.0,105484.0,"111,107 ",North America,"1,068",,9
198,Grenada,103,,,,49,,54,,913.0,,6781.0,60132.0,"112,769 ",North America,"1,095",,17
199,Dominica,88,,,,83,,5,,1221.0,,6618.0,91826.0,"72,071 ",North America,819,,11
200,British Virgin Islands,86,,1.0,,74,,11,,2836.0,33.0,10483.0,345677.0,"30,326 ",North America,353,"30,326",3
201,Fiji,46,,2.0,,42,,2,,51.0,2.0,19577.0,21764.0,"899,505 ",Australia/Oceania,"19,554","449,753",46
202,Macao,46,,,,46,,0,,70.0,,4238.0,6485.0,"653,483 ",Asia,"14,206",,154
203,Laos,41,,,,36,,5,,6.0,,86925.0,11867.0,"7,324,997 ",Asia,"178,658",,84
204,New Caledonia,37,,,,35,,2,,129.0,,18273.0,63716.0,"286,788 ",Australia/Oceania,"7,751",,16
205,Timor-Leste,31,,,,31,,0,,23.0,,15619.0,11742.0,"1,330,158 ",Asia,"42,908",,85
206,Saint Kitts and Nevis,30,,,,24,,6,,562.0,,4655.0,87211.0,"53,376 ",North America,"1,779",,11
207,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6521.0,,5082.0,1440885.0,"3,527  ",South America,153,,1
209,Greenland,19,,,,19,,0,,334.0,,14534.0,255804.0,"56,817 ",North America,"2,990",,4
210,Solomon Islands,17,,,,5,,12,,24.0,,4500.0,6478.0,"694,703 ",Australia/Oceania,"40,865",,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422.0,,2946.0,509600.0,"5,781 ",North America,413,,2
212,Montserrat,13,,1.0,,12,,0,,2604.0,200.0,626.0,125376.0,"4,993 ",North America,384,"4,993",8
213,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,155 ",Africa,"60,416","604,155",
214,Anguilla,10,,,,10,,0,,664.0,,4043.0,268353.0,"15,066 ",North America,"1,507",,4
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,378 ",Australia/Oceania,"14,845",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103096.0,"11,145 ",Australia/Oceania,"2,786",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,035 ",Australia/Oceania,"99,518",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,480 ",Australia/Oceania,"310,480",,
220,China,86852,23.0,4634.0,,81900,14,318,4.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,572","310,601",9
,Total:,21010902,7032.0,475837.0,328.0,12720147,"+6,954",7814918,33544.0,,,,,,North America, ,,
,Total:,19789251,8348.0,322584.0,171.0,18052053,"+9,131",1414614,26740.0,,,,,,Asia, ,,
,Total:,12473430,253.0,348845.0,1.0,10986868,154,1137717,16854.0,,,,,,South America, ,,
,Total:,21375146,45700.0,493062.0,892.0,10216619,"+30,677",10665465,26414.0,,,,,,Europe, ,,
,Total:,2523478,,59195.0,,2116964,,347319,2734.0,,,,,,Africa, ,,
,Total:,47371,30.0,1046.0,,33278,,13047,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,14143863,9805.0,336042.0,319.0,5993224,,5007734,21240.0,31766.078994352378,754.7256868523233,181831426.0,408380.04737261235,,Europe,,,
