#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Seychelles,148,,,,144.0,,4,,1502.0,,5200.0,52780.0,"98,523 ",Africa,666,,19
193,Brunei ,147,,3.0,,143.0,,1,,335.0,7.0,63246.0,144173.0,"438,682 ",Asia,"2,984","146,227",7
194,Antigua and Barbuda,112,,3.0,,100.0,,9,,1141.0,31.0,3130.0,31886.0,"98,162  ",North America,876,"32,721",31
195,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171448.0,"30,289 ",North America,427,"30,289",6
196,St. Barth,67,,,,55.0,,12,,6777.0,,2668.0,269877.0,"9,886 ",North America,148,,4
197,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,5673.0,51089.0,"111,042 ",North America,"1,735",,20
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6501.0,"651,862 ",Asia,"14,171",,154
199,Fiji,32,,2.0,,30.0,,0,1.0,36.0,2.0,11508.0,12811.0,"898,318 ",Australia/Oceania,"28,072","449,159",78
200,Dominica,32,,,,24.0,,8,,444.0,,2612.0,36259.0,"72,038 ",North America,"2,251",,28
201,Saint Lucia,31,,,,27.0,,4,,169.0,,8907.0,48442.0,"183,870 ",North America,"5,931",,21
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9471.0,7145.0,"1,325,554 ",Asia,"45,709",,140
203,New Caledonia,27,,,,27.0,,0,,94.0,,14585.0,50946.0,"286,286 ",Australia/Oceania,"10,603",,20
204,Grenada,25,,,,24.0,,1,,222.0,,6252.0,55488.0,"112,674 ",North America,"4,507",,18
205,Laos,23,,,,22.0,,1,,3.0,,58890.0,8061.0,"7,305,662 ",Asia,"317,637",,124
206,Vatican City,19,,,,12.0,,7,,23691.0,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2658.0,49861.0,"53,308 ",North America,"2,806",,20
208,Greenland,16,,,,14.0,,2,,282.0,,8879.0,156323.0,"56,799 ",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2765.0,,2222.0,384030.0,"5,786 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3706.0,,2682.0,764538.0,"3,508 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,459 ",Africa,"60,146","601,459",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88353.0,"15,042 ",North America,"5,014",,11
215,Solomon Islands,2,,,,,,2,,3.0,,96.0,139.0,"691,610 ",Australia/Oceania,"345,805",,"7,204"
216,China,85622,11.0,4634.0,,80748.0,12,240,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,810","310,601",9
,Total:,9776538,5036.0,330232.0,491.0,6475833.0,"+3,388",2970473,18795.0,,,,,,North America, ,,
,Total:,12133151,8982.0,217748.0,83.0,10483855.0,"+6,483",1431548,20777.0,,,,,,Asia, ,,
,Total:,8792296,219.0,274753.0,26.0,7714540.0,559,803003,17589.0,,,,,,South America, ,,
,Total:,6424666,29118.0,234759.0,433.0,3107515.0,"+12,227",3082392,11520.0,,,,,,Europe, ,,
,Total:,1612737,,38896.0,,1330252.0,,243589,1774.0,,,,,,Africa, ,,
,Total:,33445,18.0,951.0,,29937.0,,2557,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,3773425,10302.0,154653.0,74.0,1169824.0,,1260125,7627.0,8474.835808948666,347.33929582841535,95260040.0,213947.0635175954,,Europe,,,
