#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,487,,2.0,,462,,23,,7347.0,30.0,81247.0,1225685.0,"66,287 ",North America,136,"33,144",1
197,Timor-Leste,452,,,,154,,298,,338.0,,38883.0,29088.0,"1,336,755 ",Asia,"2,957",,34
198,Wallis and Futuna,358,,4.0,,44,,310,3.0,32273.0,361.0,1331.0,119986.0,"11,093 ",Australia/Oceania,31,"2,773",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254366.0,"440,546 ",Asia,"2,139","146,849",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183050.0,"72,117 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212469.0,"112,906 ",North America,728,"112,906",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435268.0,"30,379 ",North America,199,"30,379",2
203,New Caledonia,121,,,,58,,63,,421.0,,27618.0,96060.0,"287,508 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38595.0,"901,206 ",Australia/Oceania,"13,451","450,603",26
205,Falkland Islands,54,,,,54,,0,,15194.0,,7125.0,2004783.0,"3,554 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,129999.0,17680.0,"7,352,700 ",Asia,"150,055",,57
207,Macao,48,,,,48,,0,,73.0,,4369.0,6662.0,"655,805 ",Asia,"13,663",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198055.0,"53,475 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348193.0,"56,842 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645938.0,"5,773 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731872.0,"15,101 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6437.0,"699,134 ",Australia/Oceania,"38,841",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,019 ",Africa,"60,802","608,019",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,483 ",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,381 ",Australia/Oceania,"66,460",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,367 ",Australia/Oceania,"104,122",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,906 ",Australia/Oceania,"115,906",,
221,China,90159,12.0,4636.0,,85362,14,161,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,964","310,467",9
,Total:,35503990,6175.0,813042.0,660.0,27135289,"+4,309",7555659,15222.0,,,,,,North America, ,,
,Total:,20618601,878.0,534467.0,12.0,18367541,"+1,046",1716593,20000.0,,,,,,South America, ,,
,Total:,27688128,9313.0,422041.0,99.0,25559312,"+7,268",1706775,24593.0,,,,,,Asia, ,,
,Total:,38660696,17424.0,897682.0,290.0,27316118,"+17,024",10446896,30016.0,,,,,,Europe, ,,
,Total:,4199748,,111794.0,,3773463,,314491,2712.0,,,,,,Africa, ,,
,Total:,55572,13.0,1121.0,,34527,,19924,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25906200,0.0,605860.0,0.0,16067126,,7246810,25882.0,58183.42525259836,1360.7171265387915,335270863.0,752993.7697051148,,Europe,,,
