#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Seychelles,149,,,,148.0,,1,,1512.0,,5200.0,52775.0,"98,531 ",Africa,661,,19
193,Brunei ,147,,3.0,,143.0,,1,,335.0,7.0,63246.0,144154.0,"438,740 ",Asia,"2,985","146,247",7
194,Antigua and Barbuda,119,,3.0,,101.0,,15,,1212.0,31.0,3204.0,32636.0,"98,173 ",North America,825,"32,724",31
195,St. Barth,72,,,,55.0,,17,,7283.0,,3347.0,338560.0,"9,886 ",North America,137,,3
196,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171431.0,"30,292 ",North America,427,"30,292",6
197,St. Vincent Grenadines,67,,,,64.0,,3,,603.0,,5993.0,53968.0,"111,047 ",North America,"1,657",,19
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6500.0,"651,983 ",Asia,"14,174",,154
199,Saint Lucia,36,,,,27.0,,9,,196.0,,9132.0,49663.0,"183,881 ",North America,"5,108",,20
200,Dominica,33,,,,29.0,,4,,458.0,,3955.0,54900.0,"72,040 ",North America,"2,183",,18
201,Fiji,32,,2.0,,30.0,,0,,36.0,2.0,11771.0,13102.0,"898,406 ",Australia/Oceania,"28,075","449,203",76
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9720.0,7331.0,"1,325,897 ",Asia,"45,721",,136
203,Grenada,27,,,,24.0,,3,,240.0,,6252.0,55484.0,"112,681 ",North America,"4,173",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15134.0,52856.0,"286,324 ",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22.0,,1,,3.0,,60565.0,8289.0,"7,307,105 ",Asia,"317,700",,121
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2828.0,53045.0,"53,313 ",North America,"2,806",,19
208,Greenland,16,,,,14.0,,2,,282.0,,9627.0,169489.0,"56,800 ",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3704.0,,2682.0,764103.0,"3,510 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,660 ",Africa,"60,166","601,660",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88347.0,"15,043 ",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4.0,,96.0,139.0,"691,841 ",Australia/Oceania,"230,614",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89.0,,,,"11,178 ",Australia/Oceania,"11,178",,
217,China,85704,19.0,4634.0,,80812.0,10,258,4.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,794","310,601",9
,Total:,10140130,4675.0,335528.0,180.0,6749531.0,"+4,914",3055071,19081.0,,,,,,North America, ,,
,Total:,12604631,7298.0,225541.0,52.0,11002586.0,"+5,639",1376504,20804.0,,,,,,Asia, ,,
,Total:,9041518,119.0,280725.0,21.0,7978622.0,474,782171,17412.0,,,,,,South America, ,,
,Total:,7177985,16639.0,240462.0,203.0,3236460.0,"+6,475",3701063,13623.0,,,,,,Europe, ,,
,Total:,1665060,,39991.0,,1367151.0,,257918,1855.0,,,,,,Africa, ,,
,Total:,34484,7.0,955.0,,30741.0,,2788,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4320656,11170.0,158155.0,90.0,1248379.0,,1605579,9496.0,9703.876501308205,355.2045309935341,99809227.0,224164.20388455744,,Europe,,,
