#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,101,,3.0,,92.0,,6,,1029.0,31.0,2701.0,27526.0,"98,127 ",North America,972,"32,709",36
194,Caribbean Netherlands,88,,1.0,,21.0,,66,,3348.0,38.0,2194.0,83479.0,"26,282 ",North America,299,"26,282",12
195,British Virgin Islands,71,,1.0,,62.0,,8,2.0,2345.0,33.0,4410.0,145641.0,"30,280 ",North America,426,"30,280",7
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,5046.0,45448.0,"111,027 ",North America,"1,735",,22
197,St. Barth,48,,,,25.0,,23,,4856.0,,2668.0,269931.0,"9,884 ",North America,206,,4
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6505.0,"651,475 ",Asia,"14,163",,154
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11037.0,"898,034 ",Australia/Oceania,"28,064","449,017",91
200,Dominica,30,,,,24.0,,6,,416.0,,2612.0,36263.0,"72,030 ",North America,"2,401",,28
201,New Caledonia,27,,,,26.0,,1,,94.0,,14233.0,49737.0,"286,167 ",Australia/Oceania,"10,599",,20
202,Saint Lucia,27,,,,27.0,,0,,147.0,,8120.0,44171.0,"183,833 ",North America,"6,809",,23
203,Timor-Leste,27,,,,27.0,,0,,20.0,,6783.0,5121.0,"1,324,454 ",Asia,"49,054",,195
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55499.0,"112,651 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,51084.0,6997.0,"7,301,045 ",Asia,"317,437",,143
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2378.0,44623.0,"53,291 ",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7949.0,139962.0,"56,794 ",North America,"4,057",,7
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3710.0,,2261.0,645263.0,"3,504 ",South America,270,,2
211,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,815 ",Africa,"60,082","600,815",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67837.0,"15,036 ",North America,"5,012",,15
215,China,85384,12.0,4634.0,,80566.0,13,184,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,857","310,601",9
,Total:,8790493,3972.0,308292.0,188.0,5632332.0,"+4,227",2849869,17287.0,,,,,,North America, ,,
,Total:,10400841,6250.0,191036.0,84.0,8704969.0,"+4,561",1504836,20688.0,,,,,,Asia, ,,
,Total:,7959736,322.0,249841.0,42.0,6798046.0,533,911849,17284.0,,,,,,South America, ,,
,Total:,4912466,14387.0,221084.0,248.0,2507163.0,"+7,404",2184219,8492.0,,,,,,Europe, ,,
,Total:,1473418,,35512.0,,1218331.0,,219575,1568.0,,,,,,Africa, ,,
,Total:,31060,13.0,922.0,7.0,28336.0,2,1802,18.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2797391,2528.0,147004.0,19.0,994997.0,,745332,4933.0,6282.735026780901,330.16020280214656,80350307.0,180460.89667175544,,Europe,,,
