#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Saint Lucia,183,,2.0,,60.0,,121,,995.0,11.0,14276.0,77608.0,"183,950 ",North America,"1,005","91,975",13
192,Seychelles,160,,,,157.0,,3,,1623.0,,5200.0,52749.0,"98,581 ",Africa,616,,19
193,Caribbean Netherlands,157,,3.0,,151.0,,3,,5966.0,114.0,3473.0,131973.0,"26,316 ",North America,168,"8,772",8
194,Brunei ,148,,3.0,,145.0,,0,,337.0,7.0,72550.0,165231.0,"439,083 ",Asia,"2,967","146,361",6
195,Antigua and Barbuda,139,1.0,4.0,,127.0,,8,,1415.0,41.0,4230.0,43058.0,"98,240 ",North America,707,"24,560",23
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,83,,,,78.0,1,5,,747.0,,8512.0,76632.0,"111,076 ",North America,"1,338",,13
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171341.0,"30,308 ",North America,427,"30,308",6
199,Dominica,68,,,,41.0,,27,,944.0,,5160.0,71612.0,"72,055 ",North America,"1,060",,14
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6493.0,"652,709 ",Asia,"14,189",,154
201,Grenada,36,,,,30.0,,6,,319.0,,6252.0,55463.0,"112,724 ",North America,"3,131",,18
202,Fiji,35,,2.0,,32.0,,1,,39.0,2.0,14787.0,16449.0,"898,938 ",Australia/Oceania,"25,684","449,469",61
203,New Caledonia,30,,,,30.0,1,0,,105.0,,16924.0,59061.0,"286,549 ",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30.0,,0,,23.0,,12487.0,9403.0,"1,327,959 ",Asia,"44,265",,106
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,25,,,,23.0,,2,,3.0,,73544.0,10053.0,"7,315,762 ",Asia,"292,630",,99
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3369.0,63157.0,"53,343 ",North America,"2,808",,16
208,Greenland,18,,,,17.0,,1,,317.0,,12436.0,218913.0,"56,808 ",North America,"3,156",,5
209,Falkland Islands,16,,,,13.0,,3,,4548.0,,3977.0,1130472.0,"3,518 ",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453744.0,"5,783 ",North America,361,,2
211,Solomon Islands,16,,,,5.0,,11,,23.0,,4500.0,6491.0,"693,225 ",Australia/Oceania,"43,327",,154
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,868 ",Africa,"60,287","602,868",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,343 ",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120898.0,"15,054 ",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1.0,,1,,179.0,,1149.0,102939.0,"11,162 ",Australia/Oceania,"5,581",,10
218,Samoa,1,1.0,,,,,1,,5.0,,,,"198,920 ",Australia/Oceania,"198,920",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"309,851 ",Australia/Oceania,"309,851",,
220,China,86381,12.0,4634.0,,81433.0,22,314,1.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,663","310,601",9
,Total:,13943144,3959.0,383096.0,506.0,8730177.0,"+4,096",4829871,26194.0,,,,,,North America, ,,
,Total:,15378465,17810.0,271395.0,260.0,13809192.0,"+19,149",1297878,25136.0,,,,,,Asia, ,,
,Total:,10504498,96.0,313513.0,9.0,9498954.0,544,692031,17363.0,,,,,,South America, ,,
,Total:,14723139,47075.0,338335.0,998.0,5633186.0,"+46,778",8751618,30140.0,,,,,,Europe, ,,
,Total:,2027128,541.0,48518.0,9.0,1709945.0,666,268665,2573.0,,,,,,Africa, ,,
,Total:,43075,11.0,1003.0,,32951.0,,9121,24.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,9879897,10108.0,226822.0,278.0,2835082.0,,4674526,25034.0,22189.524075428693,509.42557699102395,138308502.0,310630.75201750355,,Europe,,,
