#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Curaçao,29,,1.0,,24.0,,4,,177.0,6.0,1080.0,6579.0,"164,148 ",North America,"5,660","164,148",152
196,Fiji,27,,1.0,1.0,18.0,,8,,30.0,1.0,6693.0,7462.0,"896,971 ",Australia/Oceania,"33,221","896,971",134
197,Saint Lucia,25,,,,22.0,,3,,136.0,,2968.0,16157.0,"183,696 ",North America,"7,348",,62
198,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55541.0,"112,566 ",North America,"4,690",,18
199,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,320,331 ",Asia,"55,014",,842
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35651.0,"285,717 ",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19.0,,1,,3.0,,26737.0,3671.0,"7,283,730 ",Asia,"364,187",,272
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,001 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,1006.0,18899.0,"53,229 ",North America,"3,131",,53
204,Greenland,14,,,,13.0,,1,,247.0,,5836.0,102786.0,"56,778 ",North America,"4,056",,10
205,Falkland Islands,13,,,,13.0,,0,,3728.0,,1816.0,520792.0,"3,487 ",South America,268,,2
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16157.0,"26,242 ",North America,"2,386",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,400 ",Africa,"59,840","598,400",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,264.0,33.0,439.0,14514.0,"30,247 ",North America,"3,781","30,247",69
212,St. Barth,7,,,,6.0,,1,,709.0,,1246.0,126126.0,"9,879 ",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25310.0,"15,014 ",North America,"5,005",,40
215,China,84292,127.0,4634.0,,78974.0,17,684,6.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,075","310,601",16
,Total:,5439802,8254.0,216988.0,694.0,2796655.0,"+5,264",2426159,26037.0,,,,,,North America, ,,
,Total:,4039872,1700.0,141906.0,86.0,2745178.0,799,1152788,14266.0,,,,,,South America, ,,
,Total:,4217943,7940.0,95468.0,73.0,3113019.0,"+5,369",1009456,19724.0,,,,,,Asia, ,,
,Total:,2852872,671.0,202872.0,4.0,1715473.0,21,934527,5098.0,,,,,,Europe, ,,
,Total:,912744,123.0,19364.0,2.0,559953.0,47,333427,1160.0,,,,,,Africa, ,,
,Total:,18648,611.0,222.0,9.0,11613.0,228,6813,45.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1451595,671.0,136104.0,4.0,689842.0,,199405,2040.0,3260.1759107682915,305.6796022025479,40036408.0,89918.83611840142,,Europe,,,
