#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Saint Lucia,220,,2.0,,60.0,,158,,1196.0,11.0,14906.0,81029.0,"183,959 ",North America,836,"91,980",12
192,Seychelles,163,,,,159.0,,4,,1653.0,,5200.0,52745.0,"98,588 ",Africa,605,,19
193,Caribbean Netherlands,158,,3.0,,152.0,,3,,6003.0,114.0,3539.0,134466.0,"26,319 ",North America,167,"8,773",7
194,Brunei ,148,,3.0,,145.0,,0,,337.0,7.0,74669.0,170039.0,"439,128 ",Asia,"2,967","146,376",6
195,Antigua and Barbuda,139,,4.0,,128.0,,7,,1415.0,41.0,4386.0,44642.0,"98,249 ",North America,707,"24,562",22
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,84,,,,78.0,,6,,756.0,,8815.0,79357.0,"111,080  ",North America,"1,322",,13
198,Dominica,72,,,,55.0,,17,,999.0,,5160.0,71610.0,"72,057 ",North America,"1,001",,14
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171330.0,"30,310 ",North America,427,"30,310",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6492.0,"652,806 ",Asia,"14,191",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55460.0,"112,729 ",North America,"2,749",,18
202,Fiji,35,,2.0,,33.0,,0,,39.0,2.0,15235.0,16946.0,"899,009 ",Australia/Oceania,"25,686","449,505",59
203,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59945.0,"286,579 ",Australia/Oceania,"8,956",,17
204,Timor-Leste,30,,,,30.0,,0,,23.0,,12487.0,9401.0,"1,328,234 ",Asia,"44,274",,106
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,25,,,,23.0,,2,,3.0,,74068.0,10123.0,"7,316,916 ",Asia,"292,677",,99
207,Saint Kitts and Nevis,20,,,,19.0,,1,,375.0,,3631.0,68063.0,"53,348 ",North America,"2,667",,15
208,Greenland,18,,,,18.0,,0,,317.0,,12578.0,221409.0,"56,809 ",North America,"3,156",,5
209,Falkland Islands,16,,,,13.0,,3,,4547.0,,3977.0,1130151.0,"3,519 ",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453744.0,"5,783 ",North America,361,,2
211,Solomon Islands,16,,,,5.0,,11,,23.0,,4500.0,6490.0,"693,410 ",Australia/Oceania,"43,338",,154
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,029 ",Africa,"60,303","603,029",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,348 ",Australia/Oceania,"14,837",,
216,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120882.0,"15,056 ",North America,"5,019",,8
217,Wallis and Futuna,2,,,,1.0,,1,,179.0,,1149.0,102966.0,"11,159 ",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5.0,,,,"198,935 ",Australia/Oceania,"198,935",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"309,929 ",Australia/Oceania,"309,929",,
220,China,86442,11.0,4634.0,,81493.0,12,315,6.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,651","310,601",9
,Total:,14720427,9260.0,392177.0,313.0,9062140.0,"+4,216",5266110,27194.0,,,,,,North America, ,,
,Total:,15801171,15651.0,278479.0,287.0,14182235.0,"+12,473",1340457,25798.0,,,,,,Asia, ,,
,Total:,10712584,56.0,317186.0,3.0,9629556.0,158,765842,17332.0,,,,,,South America, ,,
,Total:,15676341,41559.0,355848.0,676.0,6135880.0,"+20,729",9184613,30084.0,,,,,,Europe, ,,
,Total:,2082709,,49802.0,,1753722.0,,279185,2570.0,,,,,,Africa, ,,
,Total:,43538,16.0,1004.0,,32981.0,,9553,23.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,10540181,5441.0,239289.0,191.0,3204980.0,,4871666,24912.0,23672.473514539277,537.4255446676475,141605099.0,318034.66710877285,,Europe,,,
