#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,"(484, 'Country')","(245, 'Country')"
155,Aruba,11106,,107.0,,10970,,29,14.0,103597.0,998.0,173023.0,1613960.0,"107,204 ",North America,10,"1,002",1,,,271,Dummy,Dummy
156,Lesotho,11081,,329.0,,6445,,4307,,5133.0,152.0,105971.0,49092.0,"2,158,632 ",Africa,195,"6,561",20,,,"1,995",Dummy,Dummy
157,South Sudan,10770,,115.0,,10514,,141,,951.0,10.0,174045.0,15375.0,"11,320,203 ",Africa,"1,051","98,437",65,,,12,Dummy,Dummy
158,Equatorial Guinea,8698,,120.0,,8489,,89,1.0,6011.0,83.0,149330.0,103190.0,"1,447,130 ",Africa,166,"12,059",10,,,62,Dummy,Dummy
159,Timor-Leste,8678,,19.0,,7566,,1093,,6464.0,14.0,92122.0,68615.0,"1,342,596 ",Asia,155,"70,663",15,,,814,Dummy,Dummy
160,Benin,8140,,103.0,,7979,,58,5.0,655.0,8.0,604310.0,48625.0,"12,427,935 ",Africa,"1,527","120,660",21,,,5,Dummy,Dummy
161,Nicaragua,7696,,188.0,,4225,,3283,,1149.0,28.0,,,"6,700,509 ",North America,871,"35,641",,,,490,Dummy,Dummy
162,CAR,7101,,98.0,,6859,,144,2.0,1446.0,20.0,54814.0,11162.0,"4,910,566 ",Africa,692,"50,108",90,,,29,Dummy,Dummy
163,Yemen,6877,,1353.0,,3855,,1669,23.0,226.0,44.0,93737.0,3078.0,"30,457,162 ",Asia,"4,429","22,511",325,,,55,Dummy,Dummy
164,Iceland,6627,,30.0,,6576,,21,1.0,19299.0,87.0,726869.0,2116806.0,"343,380 ",Europe,52,"11,446",0,,,61,Dummy,Dummy
165,Gambia,6024,,181.0,,5827,,16,3.0,2427.0,73.0,81795.0,32958.0,"2,481,786 ",Africa,412,"13,712",30,,,6,Dummy,Dummy
166,Niger,5469,,193.0,,5178,,98,2.0,218.0,8.0,114181.0,4559.0,"25,045,000 ",Africa,"4,579","129,767",219,,,4,Dummy,Dummy
167,Eritrea,5336,,19.0,,4782,,535,,1485.0,5.0,23693.0,6593.0,"3,593,697 ",Africa,673,"189,142",152,,,149,Dummy,Dummy
168,Saint Lucia,5211,,80.0,,5055,,76,,28254.0,434.0,51654.0,280063.0,"184,437 ",North America,35,"2,305",4,,,412,Dummy,Dummy
169,Burundi,5121,,8.0,,773,,4340,,419.0,0.7,345742.0,28269.0,"12,230,276 ",Africa,"2,388","1,528,785",35,,,355,Dummy,Dummy
170,San Marino,5090,,90.0,,4999,,1,,149706.0,2647.0,67456.0,1984000.0,"34,000 ",Europe,7,378,1,,,29,Dummy,Dummy
171,Chad,4946,,174.0,,4768,,4,,293.0,10.0,124026.0,7348.0,"16,877,855 ",Africa,"3,412","96,999",136,,,0.2,Dummy,Dummy
172,Sierra Leone,4702,,82.0,,3233,,1387,,578.0,10.0,153646.0,18892.0,"8,132,934 ",Africa,"1,730","99,182",53,,,171,Dummy,Dummy
173,Gibraltar,4319,,94.0,,4208,,17,,128233.0,2791.0,269882.0,8012886.0,"33,681 ",Europe,8,358,0,,,505,Dummy,Dummy
174,Channel Islands,4126,,86.0,,3994,,46,,23522.0,490.0,563229.0,3210965.0,"175,408 ",Europe,43,"2,040",0,,,262,Dummy,Dummy
175,Barbados,4041,,47.0,,3986,,8,,14045.0,163.0,179492.0,623853.0,"287,715 ",North America,71,"6,122",2,,,28,Dummy,Dummy
176,Comoros,3908,,146.0,,3745,,17,,4404.0,165.0,,,"887,404 ",Africa,227,"6,078",,,,19,Dummy,Dummy
177,Guinea-Bissau,3825,,69.0,,3558,,198,4.0,1900.0,34.0,71396.0,35473.0,"2,012,673 ",Africa,526,"29,169",28,,,98,Dummy,Dummy
178,Liechtenstein,3026,,59.0,,2955,,12,3.0,79144.0,1543.0,49126.0,1284877.0,"38,234 ",Europe,13,648,1,,,314,Dummy,Dummy
179,Liberia,2834,,95.0,,2105,,634,2.0,548.0,18.0,114035.0,22049.0,"5,171,854 ",Africa,"1,825","54,441",45,,,123,Dummy,Dummy
180,New Zealand,2718,4.0,26.0,,2670,5,22,,543.0,5.0,2224208.0,444655.0,"5,002,100 ",Australia/Oceania,"1,840","192,388",2,0.8,,4,Dummy,Dummy
181,Sint Maarten,2570,,32.0,,2477,,61,2.0,59292.0,738.0,28642.0,660791.0,"43,345 ",North America,17,"1,355",2,,,"1,407",Dummy,Dummy
182,Monaco,2548,,33.0,,2474,,41,1.0,64490.0,835.0,51953.0,1314933.0,"39,510 ",Europe,16,"1,197",1,,,"1,038",Dummy,Dummy
183,Bermuda,2504,,33.0,,2461,,10,7.0,40351.0,532.0,300645.0,4844815.0,"62,055 ",North America,25,"1,880",0,,,161,Dummy,Dummy
184,Turks and Caicos,2423,,18.0,,2389,,16,2.0,61777.0,459.0,94789.0,2416730.0,"39,222 ",North America,16,"2,179",0,,,408,Dummy,Dummy
185,Sao Tome and Principe,2362,,37.0,,2314,,11,,10588.0,166.0,14270.0,63970.0,"223,074 ",Africa,94,"6,029",16,,,49,Dummy,Dummy
186,St. Vincent Grenadines,2192,,12.0,,1934,,246,2.0,19698.0,108.0,53198.0,478055.0,"111,280 ",North America,51,"9,273",2,,,"2,211",Dummy,Dummy
187,Saint Martin,2133,,12.0,,1399,,722,7.0,54273.0,305.0,27588.0,701967.0,"39,301 ",North America,18,"3,275",1,,,"18,371",Dummy,Dummy
188,Laos,2050,,3.0,,1935,,112,,278.0,0.4,281497.0,38158.0,"7,377,229 ",Asia,"3,599","2,459,076",26,,,15,Dummy,Dummy
189,Bhutan,1903,,1.0,,1544,,358,,2440.0,1.0,798573.0,1024077.0,"779,798 ",Asia,410,"779,798",1,,,459,Dummy,Dummy
190,Fiji,1798,,6.0,,473,,1319,2.0,1992.0,7.0,167125.0,185136.0,"902,713 ",Australia/Oceania,502,"150,452",5,,,"1,461",Dummy,Dummy
191,Mauritius,1701,,18.0,,1265,,418,,1335.0,14.0,358675.0,281577.0,"1,273,807 ",Africa,749,"70,767",4,,,328,Dummy,Dummy
192,Caribbean Netherlands,1630,,17.0,,1599,,14,,61607.0,643.0,8550.0,323154.0,"26,458 ",North America,16,"1,556",3,,,529,Dummy,Dummy
193,Isle of Man,1599,,29.0,,1566,,4,1.0,18709.0,339.0,66925.0,783051.0,"85,467 ",Europe,53,"2,947",1,,,47,Dummy,Dummy
194,Antigua and Barbuda,1263,,42.0,,1221,,0,,12795.0,425.0,16700.0,169181.0,"98,711 ",North America,78,"2,350",6,,,,Dummy,Dummy
195,St. Barth,1005,,1.0,,462,,542,,101454.0,101.0,26385.0,2663537.0,"9,906 ",North America,10,"9,906",0,,,"54,714",Dummy,Dummy
196,Faeroe Islands,761,,1.0,,755,,5,,15517.0,20.0,297359.0,6063354.0,"49,042 ",Europe,64,"49,042",0,,,102,Dummy,Dummy
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,,Dummy,Dummy
198,Cayman Islands,608,,2.0,,587,,19,,9148.0,30.0,104045.0,1565387.0,"66,466 ",North America,109,"33,233",1,,,286,Dummy,Dummy
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,365,916 ",Africa,"120,562","2,922,186",,,,5,Dummy,Dummy
200,Wallis and Futuna,445,,7.0,,438,,0,,40279.0,634.0,20508.0,1856264.0,"11,048 ",Australia/Oceania,25,"1,578",1,,,,Dummy,Dummy
201,Saint Kitts and Nevis,330,,1.0,,73,,256,1.0,6161.0,19.0,19633.0,366547.0,"53,562 ",North America,162,"53,562",3,,,"4,780",Dummy,Dummy
202,Brunei ,251,,3.0,,239,,9,,568.0,7.0,136064.0,308173.0,"441,518 ",Asia,"1,759","147,173",3,,,20,Dummy,Dummy
203,British Virgin Islands,248,,1.0,,209,,38,,8151.0,33.0,39777.0,1307379.0,"30,425 ",North America,123,"30,425",1,,,"1,249",Dummy,Dummy
204,Dominica,191,,,,189,,2,,2647.0,,17856.0,247454.0,"72,159 ",North America,378,,4,,,28,Dummy,Dummy
205,Grenada,161,,1.0,,160,,0,,1424.0,9.0,28684.0,253782.0,"113,026 ",North America,702,"113,026",4,,,,Dummy,Dummy
206,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114723.0,"288,145 ",Australia/Oceania,"2,251",,9,,,243,Dummy,Dummy
207,Anguilla,109,,,,109,,0,,7203.0,,22201.0,1467156.0,"15,132 ",North America,139,,1,,,,Dummy,Dummy
208,Falkland Islands,63,,,,63,,0,,17613.0,,7307.0,2042773.0,"3,577 ",South America,57,,0,,,,Dummy,Dummy
209,Macao,53,,,,51,,2,,81.0,,4483.0,6815.0,"657,861 ",Asia,"12,412",,147,,,3,Dummy,Dummy
210,Greenland,49,,,,40,,9,,862.0,,27387.0,481614.0,"56,865 ",North America,"1,161",,2,,,158,Dummy,Dummy
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,,Dummy,Dummy
212,Saint Pierre Miquelon,26,,,,25,,1,,4508.0,,6128.0,1062598.0,"5,767 ",North America,222,,1,,,173,Dummy,Dummy
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,,Dummy,Dummy
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6401.0,"703,057 ",Australia/Oceania,"35,153",,156,,,,Dummy,Dummy
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"611,440 ",Africa,"61,144","611,440",,,,2,Dummy,Dummy
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,,,,,Dummy,Dummy
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73239.0,"314,039 ",Australia/Oceania,"78,510","314,039",14,,,,Dummy,Dummy
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,575 ",Australia/Oceania,"14,894",,,,,,Dummy,Dummy
219,Samoa,3,,,,3,,0,,15.0,,,,"199,686 ",Australia/Oceania,"66,562",,,,,,Dummy,Dummy
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,,Dummy,Dummy
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,185 ",Australia/Oceania,"116,185",,,,,,Dummy,Dummy
222,China,91587,23.0,4636.0,,86441,16,510,18.0,64.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,715","310,467",9,0.02,,0.4,Dummy,Dummy
,Total:,40330690,5126.0,911614.0,203.0,33652462,"+2,617",5766614,11257.0,,,,,,North America, ,,,,,,Dummy,Dummy
,Total:,54360249,10148.0,764705.0,67.0,51685915,"+13,318",1909629,26883.0,,,,,,Asia, ,,,,,,Dummy,Dummy
,Total:,31547142,1648.0,968651.0,79.0,28544096,"+1,851",2034395,31668.0,,,,,,South America, ,,,,,,Dummy,Dummy
,Total:,47427669,884.0,1091930.0,31.0,44911329,"+5,687",1424410,8886.0,,,,,,Europe, ,,,,,,Dummy,Dummy
,Total:,5226362,,137476.0,,4631865,,457021,4021.0,,,,,,Africa, ,,,,,,Dummy,Dummy
,Total:,71348,13.0,1265.0,,68038,,2045,10.0,,,,,,Australia/Oceania, ,,,,,,Dummy,Dummy
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,,Dummy,Dummy
,Total:,178964181,17819.0,3875656.0,380.0,163494411,"+23,478",11594114,82725.0,22959.4,497.2,,,,All,"
",,,,,,Dummy,Dummy
,European Union,32503863,405.0,735835.0,7.0,30951226,,816802,6023.0,73001.29248138274,1652.6314442390515,552026416.0,1239810.8450021911,,Europe,,,,,,,,
