#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3749,,68.0,,3478,,203,9.0,1866.0,34.0,66516.0,33109.0,"2,008,978 ",Africa,536,"29,544",30,,,101
177,Taiwan,3139,,15.0,,1133,,1991,,132.0,0.6,610865.0,25607.0,"23,855,017 ",Asia,"7,600","1,590,334",39,,,83
178,Liechtenstein,2997,,58.0,,2910,,29,3.0,78404.0,1517.0,39109.0,1023126.0,"38,225 ",Europe,13,659,1,,,759
179,New Zealand,2662,,26.0,,2613,,23,,532.0,5.0,2100168.0,419857.0,"5,002,100 ",Australia/Oceania,"1,879","192,388",2,,,5
180,Monaco,2500,,32.0,,2458,,10,1.0,63310.0,810.0,51953.0,1315666.0,"39,488 ",Europe,16,"1,234",1,,,253
181,Bermuda,2488,,32.0,,2383,,73,7.0,40081.0,516.0,261280.0,4209170.0,"62,074 ",North America,25,"1,940",0,,,"1,176"
182,Turks and Caicos,2408,,17.0,,2379,,12,2.0,61460.0,434.0,76225.0,1945508.0,"39,180 ",North America,16,"2,305",1,,,306
183,Sint Maarten,2356,,27.0,,2247,,82,2.0,54402.0,623.0,28642.0,661371.0,"43,307 ",North America,18,"1,604",2,,,"1,893"
184,Sao Tome and Principe,2335,,35.0,,2282,,18,,10483.0,157.0,13418.0,60238.0,"222,751 ",Africa,95,"6,364",17,,,81
185,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19794.0,"5,162,410 ",Africa,"2,410","60,734",51,,,7
186,St. Vincent Grenadines,1962,,12.0,,1809,,141,2.0,17636.0,108.0,47789.0,429556.0,"111,252 ",North America,57,"9,271",2,,,"1,267"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48792.0,306.0,27588.0,702915.0,"39,248 ",North America,20,"3,271",1,,,"12,841"
188,Laos,1763,,2.0,,800,,961,,239.0,0.3,230610.0,31295.0,"7,368,860 ",Asia,"4,180","3,684,430",32,,,130
189,Caribbean Netherlands,1607,,17.0,,1573,,17,,60781.0,643.0,8550.0,323386.0,"26,439 ",North America,16,"1,555",3,,,643
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18623.0,339.0,44761.0,523937.0,"85,432 ",Europe,54,"2,946",2,,,12
191,Bhutan,1374,,1.0,,1186,,187,,1764.0,1.0,760365.0,975922.0,"779,125 ",Asia,567,"779,125",1,,,240
192,Mauritius,1292,,17.0,,1151,,124,,1014.0,13.0,358675.0,281614.0,"1,273,640 ",Africa,986,"74,920",4,,,97
193,Antigua and Barbuda,1255,,42.0,,1188,,25,2.0,12722.0,426.0,16700.0,169291.0,"98,647 ",North America,79,"2,349",6,,,253
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,671,,1.0,,667,,3,,13686.0,20.0,261984.0,5343559.0,"49,028 ",Europe,73,"49,028",0,,,61
197,Cayman Islands,574,,2.0,,554,,18,,8644.0,30.0,94773.0,1427197.0,"66,405 ",North America,116,"33,203",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,230,564 ",Africa,"120,296","2,915,741",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40221.0,633.0,17264.0,1560376.0,"11,064 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1308067.0,"30,409 ",North America,123,"30,409",1,,,"1,250"
201,Brunei ,235,,3.0,,222,,10,,533.0,7.0,123643.0,280251.0,"441,187 ",Asia,"1,877","147,062",4,,,23
202,Fiji,195,,4.0,,129,,62,,216.0,4.0,78324.0,86815.0,"902,199 ",Australia/Oceania,"4,627","225,550",12,,,69
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223633.0,"72,145 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253874.0,"112,985 ",North America,702,"112,985",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32332.0,112292.0,"287,927 ",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453445.0,"15,122 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652.0,,7258.0,2033623.0,"3,569 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6822.0,"657,160 ",Asia,"13,143",,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859.0,,14190.0,265075.0,"53,532 ",North America,"1,164",,4,,,19
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421760.0,"56,857 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6413.0,"701,719 ",Australia/Oceania,"35,086",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,273 ",Africa,"61,027","610,273",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73372.0,"313,469 ",Australia/Oceania,"78,367","313,469",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,544 ",Australia/Oceania,"14,886",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,582 ",Australia/Oceania,"66,527",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,090 ",Australia/Oceania,"116,090",,,,,
222,China,90954,10.0,4636.0,,86017,12,301,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,825","310,467",9,0.01,,0.2
,Total:,39430470,3853.0,883769.0,216.0,32025282,113,6521419,15295.0,,,,,,North America, ,,,,,
,Total:,48608122,17335.0,637404.0,197.0,43560730,"+24,538",4409988,31997.0,,,,,,Asia, ,,,,,
,Total:,27500022,,748445.0,,24810671,,1940906,28807.0,,,,,,South America, ,,,,,
,Total:,46105601,8184.0,1058904.0,202.0,42544728,"+25,680",2501969,19172.0,,,,,,Europe, ,,,,,
,Total:,4781892,,128331.0,,4307856,,345705,2839.0,,,,,,Africa, ,,,,,
,Total:,67216,3.0,1243.0,,64732,,1241,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31768875,3578.0,718459.0,24.0,29134100,,1916316,16142.0,71350.56333702515,1613.6062225859664,486076478.0,1091692.12098877,,Europe,,,,,,
