#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16262.0,152.0,6520.0,247148.0,"26,381 ",North America,61,"6,595",4
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219597.0,"440,192 ",Asia,"2,379","146,731",5
198,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179759.0,"112,862 ",North America,763,"112,862",6
199,Dominica,141,,,,126,,15,,1956.0,,11428.0,158498.0,"72,102 ",North America,511,,6
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435511.0,"30,362 ",North America,266,"30,362",2
201,Timor-Leste,107,,,,82,,25,,80.0,,20927.0,15680.0,"1,334,624 ",Asia,"12,473",,64
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31013.0,"900,657 ",Australia/Oceania,"16,083","450,329",32
203,New Caledonia,55,,,,55,,0,,191.0,,22302.0,77633.0,"287,275 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,46,,8,,15233.0,,7009.0,1977151.0,"3,545 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6670.0,"655,055 ",Asia,"13,647",,150
206,Laos,45,,,,42,,3,,6.0,,111320.0,15158.0,"7,343,754 ",Asia,"163,195",,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159665.0,"53,443 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332970.0,"56,834 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595759.0,"15,090 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6450.0,"697,703 ",Australia/Oceania,"38,761",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,771 ",Africa,"60,677","606,771",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,6,,3,,810.0,,1202.0,108191.0,"11,110 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,449 ",Australia/Oceania,"14,862",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,269 ",Australia/Oceania,"66,423",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,803 ",Australia/Oceania,"115,803",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,758 ",Australia/Oceania,"311,758",,663
221,China,89864,12.0,4636.0,,84858,16,370,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,017","310,467",9
,Total:,33137758,9444.0,744567.0,1289.0,22703229,"+5,955",9689962,22943.0,,,,,,North America, ,,
,Total:,24641806,4209.0,393367.0,65.0,23194905,"+7,247",1053534,21871.0,,,,,,Asia, ,,
,Total:,17569076,1204.0,457444.0,38.0,15941912,"+2,527",1169720,19113.0,,,,,,South America, ,,
,Total:,33407782,27110.0,798407.0,361.0,22970150,"+17,129",9639225,25846.0,,,,,,Europe, ,,
,Total:,3872085,,102286.0,,3421548,,348251,2513.0,,,,,,Africa, ,,
,Total:,50924,4.0,1085.0,,34258,,15581,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21838977,21260.0,535892.0,209.0,13684931,,5939513,20175.0,49048.74068264411,1203.5741299559734,276064591.0,620020.8249506928,,Europe,,,
