#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Curaçao,62,5.0,1.0,,35.0,,26,,378.0,6.0,1080.0,6577.0,"164,201 ",North America,"2,648","164,201",152
194,St. Vincent Grenadines,60,,,,57.0,,3,,541.0,,3315.0,29866.0,"110,997 ",North America,"1,850",,33
195,Macao,46,,,,46.0,,0,,71.0,,4071.0,6256.0,"650,725 ",Asia,"14,146",,160
196,British Virgin Islands,35,,1.0,,8.0,,26,,1157.0,33.0,2853.0,94274.0,"30,263 ",North America,865,"30,263",11
197,Fiji,28,,2.0,,23.0,,3,,31.0,2.0,6693.0,7458.0,"897,485 ",Australia/Oceania,"32,053","448,743",134
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3892.0,"1,322,324 ",Asia,"48,975",,257
199,Saint Lucia,26,,,,25.0,,1,,141.0,,5323.0,28967.0,"183,762 ",North America,"7,068",,35
200,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55521.0,"112,607 ",North America,"4,692",,18
201,New Caledonia,23,,,,23.0,,0,,80.0,,12370.0,43262.0,"285,934 ",Australia/Oceania,"12,432",,23
202,Laos,22,,,,21.0,,1,,3.0,,37956.0,5205.0,"7,292,099 ",Asia,"331,459",,192
203,Dominica,20,,,,18.0,,2,,278.0,,2022.0,28077.0,"72,015 ",North America,"3,601",,36
204,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209978.0,"9,882 ",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1430.0,26850.0,"53,259 ",North America,"3,133",,37
206,Caribbean Netherlands,14,,,,7.0,,7,,533.0,,424.0,16145.0,"26,262 ",North America,"1,876",,62
207,Greenland,14,,,,14.0,,0,,247.0,,6662.0,117318.0,"56,786 ",North America,"4,056",,9
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
209,Falkland Islands,13,,,,13.0,,0,,3720.0,,2256.0,645494.0,"3,495 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,567 ",Africa,"59,957","599,567",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,1.0,,4,,864.0,,,,"5,789 ",North America,"1,158",,
214,Anguilla,3,,,,3.0,,0,,200.0,,662.0,44063.0,"15,024 ",North America,"5,008",,23
215,China,85022,9.0,4634.0,,80126.0,35,262,5.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,929","310,601",16
,Total:,7218370,7762.0,268103.0,646.0,4140033.0,"+5,687",2810234,20455.0,,,,,,North America, ,,
,Total:,6132988,1280.0,198433.0,55.0,4711397.0,"+2,393",1223158,15117.0,,,,,,South America, ,,
,Total:,6797141,11974.0,138285.0,142.0,5417779.0,"+4,596",1241077,18641.0,,,,,,Asia, ,,
,Total:,3518050,8172.0,207085.0,154.0,2052753.0,"+7,011",1258212,5634.0,,,,,,Europe, ,,
,Total:,1233365,,29141.0,,964884.0,,239340,1289.0,,,,,,Africa, ,,
,Total:,28260,112.0,629.0,17.0,22904.0,230,4727,46.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1842128,750.0,139754.0,2.0,781848.0,,353552,2433.0,4137.284387278663,313.8772345134227,55685727.0,125066.05887938401,,Europe,,,
