#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,234,,7.0,,177,,50,1.0,2378.0,71.0,9244.0,93939.0,"98,404 ",North America,421,"14,058",11
197,Brunei ,180,,3.0,,170,,7,,409.0,7.0,91214.0,207338.0,"439,929 ",Asia,"2,444","146,643",5
198,Grenada,148,,1.0,,142,,5,,1312.0,9.0,19171.0,169912.0,"112,829 ",North America,762,"112,829",6
199,Dominica,117,,,,106,,11,,1623.0,,8740.0,121236.0,"72,091 ",North America,616,,8
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435698.0,"30,349 ",North America,266,"30,349",2
201,Timor-Leste,70,,,,55,,15,,53.0,,18903.0,14180.0,"1,333,044 ",Asia,"19,043",,71
202,Fiji,55,,2.0,,53,,0,,61.0,2.0,24545.0,27265.0,"900,249 ",Australia/Oceania,"16,368","450,125",37
203,Macao,47,,,,46,,1,,72.0,,4348.0,6643.0,"654,499 ",Asia,"13,926",,151
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71831.0,"287,103 ",Australia/Oceania,"6,109",,14
205,Laos,44,,,,41,,3,,6.0,,103294.0,14078.0,"7,337,117 ",Asia,"166,753",,71
206,Falkland Islands,41,,,,34,,7,,11585.0,,6685.0,1888952.0,"3,539 ",South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693.0,,7203.0,134840.0,"53,419 ",North America,"1,444",,7
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305870.0,"56,828 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6460.0,"696,641 ",Australia/Oceania,"40,979",,155
212,Anguilla,16,,,,15,,1,,1061.0,,7326.0,485777.0,"15,081 ",North America,943,,2
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"605,846 ",Africa,"60,585","605,846",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108074.0,"11,122 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,424 ",Australia/Oceania,"14,856",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,186 ",Australia/Oceania,"99,593",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,728 ",Australia/Oceania,"115,728",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1510.0,"311,306 ",Australia/Oceania,"311,306",,662
221,China,89564,42.0,4636.0,,83314,96,1614,68.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,070","310,467",9
,Total:,30626142,7774.0,654245.0,489.0,19454869,"+9,356",10517028,32189.0,,,,,,North America, ,,
,Total:,23097123,7368.0,372834.0,51.0,21551632,"+6,070",1172657,23455.0,,,,,,Asia, ,,
,Total:,15893960,1438.0,415956.0,49.0,14076368,723,1401636,19805.0,,,,,,South America, ,,
,Total:,30282820,6886.0,702759.0,128.0,16962811,"+5,449",12617250,29740.0,,,,,,Europe, ,,
,Total:,3585676,,91079.0,,3064238,,430359,2727.0,,,,,,Africa, ,,
,Total:,50181,8.0,1076.0,,34061,,15044,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,19651065,4856.0,471563.0,67.0,9648794,,5238706,22516.0,44134.8507909864,1059.095913811792,238493037.0,535637.870145165,,Europe,,,
