#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Bermuda,251,,9.0,,213.0,,29,1.0,4037.0,145.0,105987.0,1704464.0,"62,182 ",North America,248,"6,909",1
192,Seychelles,173,,,,162.0,,11,,1755.0,,5200.0,52739.0,"98,599 ",Africa,570,,19
193,Caribbean Netherlands,162,,3.0,,157.0,,2,,6154.0,114.0,3637.0,138163.0,"26,324 ",North America,162,"8,775",7
194,Brunei ,150,,3.0,,145.0,,2,,342.0,7.0,75916.0,172847.0,"439,208 ",Asia,"2,928","146,403",6
195,Antigua and Barbuda,141,,4.0,,130.0,,7,2.0,1435.0,41.0,4679.0,47617.0,"98,264 ",North America,697,"24,566",21
196,St. Barth,127,,,,94.0,,33,,12841.0,,4767.0,482002.0,"9,890 ",North America,78,,2
197,Dominica,85,,,,63.0,,22,,1180.0,,5655.0,78476.0,"72,060 ",North America,848,,13
198,St. Vincent Grenadines,85,,,,79.0,,6,,765.0,,9555.0,86014.0,"111,086 ",North America,"1,307",,12
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171307.0,"30,314 ",North America,427,"30,314",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6490.0,"652,975 ",Asia,"14,195",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55456.0,"112,739 ",North America,"2,750",,18
202,Laos,39,,,,24.0,,15,,5.0,,77747.0,10623.0,"7,318,936 ",Asia,"187,665",,94
203,Fiji,38,,2.0,,33.0,,3,,42.0,2.0,15235.0,16944.0,"899,133 ",Australia/Oceania,"23,661","449,567",59
204,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59934.0,"286,631 ",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30.0,,0,,23.0,,13842.0,10418.0,"1,328,715 ",Asia,"44,291",,96
206,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19.0,,3,,412.0,,3677.0,68916.0,"53,355 ",North America,"2,425",,15
208,Greenland,18,,,,18.0,,0,,317.0,,13021.0,229199.0,"56,811 ",North America,"3,156",,4
209,Solomon Islands,17,,,,5.0,,12,,25.0,,4500.0,6487.0,"693,733 ",Australia/Oceania,"40,808",,154
210,Falkland Islands,16,,,,13.0,,3,,4544.0,,4245.0,1205623.0,"3,521 ",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2814.0,486683.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,310 ",Africa,"60,331","603,310",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,4,,,,3.0,,1,,266.0,,2651.0,176053.0,"15,058 ",North America,"3,765",,6
216,Marshall Islands,4,,,,4.0,3,0,,67.0,,,,"59,355 ",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1.0,,2,,269.0,,1149.0,102994.0,"11,156 ",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10.0,,,,"198,960 ",Australia/Oceania,"99,480",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"310,067 ",Australia/Oceania,"310,067",,
220,China,86530,18.0,4634.0,,81619.0,21,277,7.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,634","310,601",9
,Total:,16020735,6859.0,407555.0,206.0,9809339.0,"+5,244",5803841,29458.0,,,,,,North America, ,,
,Total:,16645541,8453.0,290275.0,107.0,14803022.0,"+8,887",1552244,27013.0,,,,,,Asia, ,,
,Total:,11103167,30.0,324609.0,3.0,9920374.0,192,858184,17092.0,,,,,,South America, ,,
,Total:,17095356,12097.0,390085.0,200.0,7149767.0,"+5,916",9555504,29148.0,,,,,,Europe, ,,
,Total:,2176826,128.0,51814.0,1.0,1841037.0,10,283975,2601.0,,,,,,Africa, ,,
,Total:,44796,15.0,1015.0,1.0,33059.0,12,10722,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,11481021,2151.0,264187.0,86.0,3927988.0,,4941313,23927.0,25785.531153816926,593.344626661116,149303437.0,335324.56966461806,,Europe,,,
