#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
199,"3,545",,134,0,North America,Saint Kitts and Nevis,,,,,"53,169 ",,7448.0,15,,15.0,396.0,282.0
200,267,,7,0,South America,Falkland Islands,,,,,"3,471 ",,144915.0,13,,13.0,503.0,3745.0
201,"4,366",,27,2,North America,Greenland,,,,,"56,762 ",,37719.0,13,,11.0,2141.0,229.0
202,"3,223","38,673",253,0,North America,Turks and Caicos,26.0,,,,"38,673 ",,3956.0,12,1.0,11.0,153.0,310.0
203,67,,,10,Europe,Vatican City,,,,,801,,,12,,2.0,,14981.0
204,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
205,"8,936",,,0,Africa,Seychelles,,,,,"98,299 ",,,11,,11.0,,112.0
206,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
207,"66,225","596,026",,2,Africa,Western Sahara,2.0,,,,"596,026  ",,,9,1.0,6.0,,15.0
208,"3,777","30,215",181,0,North America,British Virgin Islands,33.0,,,,"30,215 ",,5527.0,8,1.0,7.0,167.0,265.0
209,"1,116,550",,"1,923",0,Australia/Oceania,Papua New Guinea,,,,,"8,932,400 ",,520.0,8,,8.0,4646.0,0.9
210,"3,743",,62,0,North America,Caribbean Netherlands,,,,,"26,203 ",,16181.0,7,,7.0,424.0,267.0
211,"1,646",,72,0,North America,St. Barth,,,,,"9,875 ",,13873.0,6,,6.0,137.0,608.0
212,"4,997",,366,0,North America,Anguilla,,,,,"14,992 ",,2735.0,3,,3.0,41.0,200.0
213,"1,070,442",,"7,565",1,Africa,Lesotho,,,,,"2,140,884 ",,132.0,2,,1.0,283.0,0.9
214,"5,796",,,0,North America,Saint Pierre Miquelon,,,,,"5,796 ",,,1,,1.0,,173.0
215,"17,337","310,601",,73,Asia,China,3.0,5.0,,8,"1,439,323,776 ",3.0,,83022,4634.0,78315.0,,58.0
, ,,,1211659,North America,Total:,,3284.0,251.0,"+3,268",,19254.0,,2097297,125919.0,759719.0,,
, ,,,503032,South America,Total:,,549.0,30.0,169,,11398.0,,906331,41084.0,362215.0,,
, ,,,865658,Europe,Total:,,,,,,8748.0,,2034268,174654.0,993956.0,,
, ,,,423047,Asia,Total:,,4613.0,80.0,"+1,098",,13653.0,,1168408,31350.0,714011.0,,
, ,,,84607,Africa,Total:,,,,,,342.0,,154907,4369.0,65931.0,,
, ,,,498,Australia/Oceania,Total:,,17.0,,,,4.0,,8831,125.0,8208.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,305903,Europe,European Union,284.32308558772377,0.0,0.0,,,4188.0,46132.4363569404,1206491,126595.0,733410.0,20540491.0,2709.6903025697575
