#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
197,"3,999",,135,2,North America,Dominica,,,,,"71,979 ",,7419.0,18,,16.0,534.0,250.0
198,"49,788",,369,0,Australia/Oceania,Fiji,,,,,"896,191 ",,2713.0,18,,18.0,2431.0,20.0
199,"3,546",,128,0,North America,Saint Kitts and Nevis,,,,,"53,184 ",,7841.0,15,,15.0,417.0,282.0
200,267,,5,0,South America,Falkland Islands,,,,,"3,475 ",,193094.0,13,,13.0,671.0,3741.0
201,"4,367",,21,0,North America,Greenland,,,,,"56,766 ",,47969.0,13,,13.0,2723.0,229.0
202,"3,225","38,695",158,0,North America,Turks and Caicos,26.0,,,,"38,695 ",,6332.0,12,1.0,11.0,245.0,310.0
203,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
204,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
205,"8,939",,,0,Africa,Seychelles,,,,,"98,324 ",,,11,,11.0,,112.0
206,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
207,"66,292","596,630",,0,Africa,Western Sahara,2.0,,,,"596,630 ",,,9,1.0,8.0,,15.0
208,"3,778","30,223",143,0,North America,British Virgin Islands,33.0,,,,"30,223 ",,7015.0,8,1.0,7.0,212.0,265.0
209,"1,117,420",,"1,693",0,Australia/Oceania,Papua New Guinea,,,,,"8,939,356 ",,591.0,8,,8.0,5281.0,0.9
210,"3,745",,62,0,North America,Caribbean Netherlands,,,,,"26,213 ",,16175.0,7,,7.0,424.0,267.0
211,"1,646",,65,0,North America,St. Barth,,,,,"9,876 ",,15391.0,6,,6.0,152.0,608.0
212,"535,395",,"1,414",2,Africa,Lesotho,,,,,"2,141,579 ",,707.0,4,,2.0,1515.0,2.0
213,"4,999",,161,0,North America,Anguilla,,,,,"14,998 ",,6201.0,3,,3.0,93.0,200.0
214,"5,795",,,0,North America,Saint Pierre Miquelon,,,,,"5,795 ",,,1,,1.0,,173.0
215,"17,286","310,601",,252,Asia,China,3.0,44.0,,2,"1,439,323,776 ",5.0,,83265,4634.0,78379.0,,58.0
, ,,,1277879,North America,Total:,,5618.0,761.0,"+3,352",,19469.0,,2545231,147895.0,1119457.0,,
, ,,,631317,South America,Total:,,810.0,28.0,"+12,912",,12102.0,,1514498,63290.0,819891.0,,
, ,,,861294,Europe,Total:,,,,,,6492.0,,2235212,183967.0,1189951.0,,
, ,,,591750,Asia,Total:,,6435.0,138.0,"+2,126",,16021.0,,1697884,43798.0,1062336.0,,
, ,,,133629,Africa,Total:,,358.0,20.0,315,,500.0,,261939,7046.0,121264.0,,
, ,,,411,Australia/Oceania,Total:,,23.0,,,,3.0,,8983,124.0,8448.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,160832,Europe,European Union,292.04008959324864,0.0,0.0,,,2921.0,55310.4538358826,1226062,130031.0,579526.0,24627008.0,2753.6453332426695
