#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248281.0,5065925.0,"49,010 ",Europe,74,"49,010",0
196,Cayman Islands,525,,2.0,,499,,24,,7915.0,30.0,86495.0,1303991.0,"66,331 ",North America,126,"33,166",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,067,209 ",Africa,"119,975","2,907,962",
198,Wallis and Futuna,438,,5.0,,44,,389,3.0,39524.0,451.0,10663.0,962191.0,"11,082 ",Australia/Oceania,25,"2,216",1
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264518.0,"440,787 ",Asia,"1,995","146,929",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177723.0,"30,390 ",North America,163,"30,390",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,"72,128 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212414.0,"112,935 ",North America,729,"112,935",5
203,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101444.0,"287,665 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44699.0,"901,579 ",Australia/Oceania,"13,259","450,790",22
205,Falkland Islands,62,,,,55,,7,,17421.0,,7191.0,2020511.0,"3,559 ",South America,57,,0
206,Laos,54,,,,49,,5,,7.0,,146500.0,19908.0,"7,358,760 ",Asia,"136,273",,50
207,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,"656,313 ",Asia,"13,394",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231438.0,"53,496 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,"56,848 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964922.0,"15,109 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6428.0,"700,103 ",Australia/Oceania,"35,005",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,864 ",Africa,"60,886","608,864",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,506 ",Australia/Oceania,"14,877",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,456 ",Australia/Oceania,"66,485",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,780 ",Australia/Oceania,"104,260",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,975 ",Australia/Oceania,"115,975",,
221,China,90483,15.0,4636.0,,85538,5,309,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776  ",Asia,"15,907","310,467",9
,Total:,37291878,5366.0,844971.0,485.0,28943035,"+2,919",7503872,16993.0,,,,,,North America, ,,
,Total:,32994438,16505.0,461499.0,156.0,28894239,"+12,958",3638700,28844.0,,,,,,Asia, ,,
,Total:,23178065,1246.0,616519.0,22.0,20766788,960,1794758,24479.0,,,,,,South America, ,,
,Total:,42575221,18888.0,970809.0,485.0,36829808,"+27,547",4774604,32760.0,,,,,,Europe, ,,
,Total:,4445913,,117670.0,,3970542,,357701,3779.0,,,,,,Africa, ,,
,Total:,60774,11.0,1166.0,,34767,,24841,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29043429,3904.0,658012.0,45.0,22769492,,3359405,28961.0,65229.41150383489,1477.8466937378987,401841831.0,902507.2815525149,,Europe,,,
