#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Timor-Leste,491,,,,169,,322,,367.0,,39934.0,29871.0,"1,336,892 ",Asia,"2,723",,33
197,Cayman Islands,487,,2.0,,462,,23,,7346.0,30.0,81247.0,1225611.0,"66,291 ",North America,136,"33,146",1
198,Wallis and Futuna,374,,4.0,,44,,326,4.0,33718.0,361.0,1331.0,119996.0,"11,092  ",Australia/Oceania,30,"2,773",8
199,Brunei ,207,,3.0,,191,,13,,470.0,7.0,113535.0,257701.0,"440,569 ",Asia,"2,128","146,856",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183047.0,"72,118 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212465.0,"112,908 ",North America,728,"112,908",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435253.0,"30,380 ",North America,199,"30,380",2
203,New Caledonia,121,,,,58,,63,,421.0,,27984.0,97328.0,"287,523 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40607.0,"901,242 ",Australia/Oceania,"13,451","450,621",25
205,Falkland Islands,54,,,,54,,0,,15194.0,,7125.0,2004783.0,"3,554 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,129999.0,17679.0,"7,353,277 ",Asia,"150,067",,57
207,Macao,48,,,,48,,0,,73.0,,4369.0,6662.0,"655,853 ",Asia,"13,664",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198048.0,"53,477 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363616.0,"56,843 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731824.0,"15,102 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6436.0,"699,226 ",Australia/Oceania,"38,846",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,100 ",Africa,"60,810","608,100",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,485 ",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,388 ",Australia/Oceania,"66,463",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,407 ",Australia/Oceania,"104,136",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,912 ",Australia/Oceania,"115,912",,
221,China,90182,15.0,4636.0,,85374,10,172,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,960","310,467",9
,Total:,35636568,2228.0,815334.0,198.0,27288328,"+3,267",7532906,15170.0,,,,,,North America, ,,
,Total:,20826207,326.0,540886.0,21.0,18536035,582,1749286,20110.0,,,,,,South America, ,,
,Total:,28001323,6280.0,424266.0,48.0,25770139,"+5,460",1806918,25099.0,,,,,,Asia, ,,
,Total:,39045933,13040.0,902552.0,205.0,27554590,"+13,335",10588791,30556.0,,,,,,Europe, ,,
,Total:,4218223,,112170.0,,3785928,,320125,2726.0,,,,,,Africa, ,,
,Total:,56148,29.0,1127.0,,34534,,20487,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26227921,4694.0,609276.0,27.0,16229169,,7386888,26414.0,58905.98702374547,1368.389212011106,354701695.0,796633.9933298763,,Europe,,,
