#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13648.0,114.0,5145.0,195049.0,"26,378 ",North America,73,"8,793",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219626.0,"440,135 ",Asia,"2,379","146,712",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179772.0,"112,854 ",North America,763,"112,854",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151415.0,"72,100 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435555.0,"30,359 ",North America,266,"30,359",2
201,Timor-Leste,103,,,,81,,22,,77.0,,20617.0,15452.0,"1,334,281 ",Asia,"12,954",,65
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31016.0,"900,568 ",Australia/Oceania,"16,082","450,284",32
203,New Caledonia,55,,,,50,,5,,191.0,,22075.0,76853.0,"287,238 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,43,,11,,15237.0,,6977.0,1968679.0,"3,544 ",South America,66,,1
205,Macao,48,,,,46,,2,,73.0,,4369.0,6671.0,"654,934 ",Asia,"13,644",,150
206,Laos,45,,,,41,,4,,6.0,,109789.0,14953.0,"7,342,311 ",Asia,"163,162",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159680.0,"53,438 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305843.0,"56,833  ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595838.0,"15,088 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6452.0,"697,472 ",Australia/Oceania,"38,748",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,570 ",Africa,"60,657","606,570",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108162.0,"11,113 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,444 ",Australia/Oceania,"14,861",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,251 ",Australia/Oceania,"66,417",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,787 ",Australia/Oceania,"115,787",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,660 ",Australia/Oceania,"311,660",,663
221,China,89816,10.0,4636.0,,84696,46,484,8.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,025","310,467",9
,Total:,32696132,9843.0,730462.0,1088.0,22120412,"+7,071",9845258,24713.0,,,,,,North America, ,,
,Total:,24302381,4824.0,389108.0,58.0,22858132,"+6,509",1055141,22072.0,,,,,,Asia, ,,
,Total:,17217117,1029.0,449191.0,50.0,15594367,"+1,196",1173559,20023.0,,,,,,South America, ,,
,Total:,32769460,20504.0,782604.0,238.0,21836733,"+16,287",10150123,26255.0,,,,,,Europe, ,,
,Total:,3823484,193.0,100463.0,,3361060,,361961,2421.0,,,,,,Africa, ,,
,Total:,50703,10.0,1083.0,,34229,,15391,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21381815,13973.0,525164.0,118.0,13319079,,5895563,20253.0,48021.98835867037,1179.4798287419833,268561014.0,603168.3413171759,,Europe,,,
