#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Cambodia,474,2.0,,,454,1,20,,28.0,,417235.0,24750.0,"16,857,726 ",Asia,"35,565",,40
192,Isle of Man,434,,25.0,,405,,4,,5088.0,293.0,28887.0,338636.0,"85,304 ",Europe,197,"3,412",3
193,Cayman Islands,405,,2.0,,368,,35,1.0,6119.0,30.0,68516.0,1035219.0,"66,185 ",North America,163,"33,093",1
194,Caribbean Netherlands,360,,3.0,,244,,113,,13652.0,114.0,5145.0,195108.0,"26,370 ",North America,73,"8,790",5
195,St. Barth,360,,1.0,,247,,112,,36382.0,101.0,8518.0,860839.0,"9,895 ",North America,27,"9,895",1
196,Antigua and Barbuda,288,,7.0,,187,,94,1.0,2926.0,71.0,9924.0,100836.0,"98,417 ",North America,342,"14,060",10
197,Brunei ,181,,3.0,,173,,5,,411.0,7.0,93192.0,211801.0,"439,998 ",Asia,"2,431","146,666",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179799.0,"112,837 ",North America,762,"112,837",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138389.0,"72,094 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435655.0,"30,352 ",North America,266,"30,352",2
201,Timor-Leste,80,,,,61,,19,,60.0,,19506.0,14628.0,"1,333,456 ",Asia,"16,668",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29444.0,"900,356 ",Australia/Oceania,"16,078","450,178",34
203,New Caledonia,49,,,,47,,2,,171.0,,21148.0,73648.0,"287,148 ",Australia/Oceania,"5,860",,14
204,Macao,48,,,,46,,2,,73.0,,4369.0,6674.0,"654,644 ",Asia,"13,638",,150
205,Falkland Islands,45,,,,36,,9,,12712.0,,6878.0,1942938.0,"3,540 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,105341.0,14354.0,"7,338,848 ",Asia,"163,086",,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749.0,,8293.0,155224.0,"53,426 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305865.0,"56,829 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485680.0,"15,084 ",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6457.0,"696,918 ",Australia/Oceania,"40,995",,155
213,Montserrat,15,,1.0,,13,,1,,3004.0,200.0,930.0,186223.0,"4,994 ",North America,333,"4,994",5
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,087 ",Africa,"60,609","606,087",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108103.0,"11,119 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,431 ",Australia/Oceania,"14,858",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,208 ",Australia/Oceania,"99,604",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,748 ",Australia/Oceania,"115,748",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,424 ",Australia/Oceania,"311,424",,663
221,China,89692,11.0,4636.0,,83880,70,1176,25.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,047","310,467",9
,Total:,31501187,15570.0,684225.0,1532.0,20458689,"+10,708",10358273,30162.0,,,,,,North America, ,,
,Total:,23550786,36444.0,379161.0,463.0,22035980,"+48,771",1135645,22757.0,,,,,,Asia, ,,
,Total:,16383482,1218.0,427580.0,66.0,14628666,908,1327236,19849.0,,,,,,South America, ,,
,Total:,31261191,42381.0,735103.0,1019.0,17892359,"+49,345",12633729,29061.0,,,,,,Europe, ,,
,Total:,3679355,2903.0,94891.0,45.0,3179725,"+3,098",404739,2543.0,,,,,,Africa, ,,
,Total:,50381,7.0,1078.0,,34107,,15196,8.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20325377,21231.0,492915.0,496.0,10130861,,5227655,22182.0,45649.306089290665,1107.050939867079,249870584.0,561191.006283712,,Europe,,,
