#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3881,,146.0,,3719,,16,,4378.0,165.0,,,"886,441 ",Africa,228,"6,072",,,,18
177,Guinea-Bissau,3766,,68.0,,3518,,180,9.0,1873.0,34.0,68053.0,33853.0,"2,010,252 ",Africa,534,"29,563",30,,,90
178,Liechtenstein,3012,,58.0,,2933,,21,3.0,78790.0,1517.0,45301.0,1185021.0,"38,228 ",Europe,13,659,1,,,549
179,New Zealand,2673,,26.0,,2634,4,13,,534.0,5.0,2143395.0,428499.0,"5,002,100 ",Australia/Oceania,"1,871","192,388",2,,,3
180,Monaco,2504,,32.0,,2467,,5,2.0,63399.0,810.0,51953.0,1315399.0,"39,496 ",Europe,16,"1,234",1,,,127
181,Bermuda,2494,,33.0,,2441,,20,7.0,40182.0,532.0,274684.0,4425605.0,"62,067 ",North America,25,"1,881",0,,,322
182,Turks and Caicos,2417,,17.0,,2381,,19,2.0,61668.0,434.0,86909.0,2217406.0,"39,194 ",North America,16,"2,306",0,,,485
183,Sint Maarten,2414,,28.0,,2315,,71,2.0,55725.0,646.0,28642.0,661173.0,"43,320 ",North America,18,"1,547",2,,,"1,639"
184,Sao Tome and Principe,2345,,38.0,,2291,,16,,10522.0,171.0,13834.0,62074.0,"222,862 ",Africa,95,"5,865",16,,,72
185,Liberia,2191,,86.0,,2040,,65,2.0,424.0,17.0,106884.0,20691.0,"5,165,667 ",Africa,"2,358","60,066",48,,,13
186,St. Vincent Grenadines,2035,,12.0,,1831,,192,2.0,18290.0,108.0,49334.0,443404.0,"111,262 ",North America,55,"9,272",2,,,"1,726"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48770.0,306.0,27588.0,702593.0,"39,266 ",North America,21,"3,272",1,,,"12,836"
188,Laos,1912,,3.0,,1543,,366,,259.0,0.4,248280.0,33680.0,"7,371,746 ",Asia,"3,856","2,457,249",30,,,50
189,Bhutan,1620,,1.0,,1308,,311,,2079.0,1.0,798573.0,1024656.0,"779,357 ",Asia,481,"779,357",1,,,399
190,Caribbean Netherlands,1613,,17.0,,1579,,17,,60995.0,643.0,8550.0,323313.0,"26,445 ",North America,16,"1,556",3,,,643
191,Isle of Man,1592,,29.0,,1561,,2,1.0,18632.0,339.0,44761.0,523864.0,"85,444 ",Europe,54,"2,946",2,,,23
192,Mauritius,1375,,18.0,,1193,,164,,1080.0,14.0,358675.0,281601.0,"1,273,698 ",Africa,926,"70,761",4,,,129
193,Antigua and Barbuda,1260,,42.0,,1213,,5,,12770.0,426.0,16700.0,169253.0,"98,669 ",North America,78,"2,349",6,,,51
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,718,,1.0,,671,,46,,14643.0,20.0,277192.0,5653172.0,"49,033 ",Europe,68,"49,033",0,,,938
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,584,,2.0,,571,,11,,8792.0,30.0,98173.0,1477930.0,"66,426 ",North America,114,"33,213",1,,,166
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,277,237 ",Africa,"120,387","2,917,964",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40242.0,633.0,19209.0,1737113.0,"11,058 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,438,,4.0,,167,,267,2.0,485.0,4.0,108738.0,120502.0,"902,376 ",Australia/Oceania,"2,060","225,594",8,,,296
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307809.0,"30,415 ",North America,123,"30,415",1,,,"1,249"
202,Brunei ,242,,3.0,,228,,11,,548.0,7.0,128769.0,291794.0,"441,301 ",Asia,"1,824","147,100",3,,,25
203,Dominica,188,,,,186,,2,,2606.0,,16885.0,234030.0,"72,149 ",North America,384,,4,,,28
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253843.0,"112,999 ",North America,702,"112,999",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114780.0,"288,002 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467835.0,"15,125 ",North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270.0,,16036.0,299498.0,"53,543 ",North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17637.0,,7258.0,2031915.0,"3,572 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6819.0,"657,402 ",Asia,"12,890",,147,,,3
210,Greenland,40,,,,33,,7,,703.0,,25174.0,442737.0,"56,860 ",North America,"1,422",,2,,,123
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6409.0,"702,180 ",Australia/Oceania,"35,109",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,675 ",Africa,"61,068","610,675",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73327.0,"313,665 ",Australia/Oceania,"78,416","313,665",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,555 ",Australia/Oceania,"14,889",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,618 ",Australia/Oceania,"66,539",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,123 ",Australia/Oceania,"116,123",,,,,
222,China,91122,23.0,4636.0,,86149,14,337,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,796","310,467",9,0.02,,0.2
,Total:,39803226,1578.0,893982.0,101.0,32615699,"+2,904",6293545,13887.0,,,,,,North America,  ,,,,,
,Total:,51285680,9054.0,686511.0,152.0,47327054,"+19,050",3272115,29934.0,,,,,,Asia, ,,,,,
,Total:,28813102,2805.0,780486.0,53.0,25983177,"+2,560",2049439,30264.0,,,,,,South America, ,,,,,
,Total:,46615601,2938.0,1072000.0,178.0,43559641,"+27,241",1983960,14868.0,,,,,,Europe, ,,,,,
,Total:,4885566,,130997.0,,4400757,,353812,2411.0,,,,,,Africa, ,,,,,
,Total:,68613,12.0,1252.0,,66192,,1169,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32109379,801.0,725714.0,15.0,29942859,,1440806,11901.0,72115.31034863667,1629.900420507993,509493361.0,1144284.7228245984,,Europe,,,,,,
