#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,95,,3.0,,92.0,,0,,968.0,31.0,2332.0,23770.0,"98,105 ",North America,"1,033","32,702",42
194,British Virgin Islands,69,,1.0,,48.0,,20,2.0,2279.0,33.0,4410.0,145665.0,"30,275 ",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4621.0,41624.0,"111,017 ",North America,"1,735",,24
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6508.0,"651,233 ",Asia,"14,157",,154
197,Caribbean Netherlands,36,,1.0,,17.0,,18,,1370.0,38.0,1516.0,57695.0,"26,276 ",North America,730,"26,276",17
198,Fiji,32,,2.0,,26.0,,4,1.0,36.0,2.0,9570.0,10659.0,"897,857 ",Australia/Oceania,"28,058","448,929",94
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7616.0,41434.0,"183,810 ",North America,"6,808",,24
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3887.0,"1,323,767 ",Asia,"49,028",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47058.0,"286,092 ",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28837.0,"72,025 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55506.0,"112,637 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,46070.0,6313.0,"7,298,159 ",Asia,"317,311",,158
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209935.0,"9,884 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,2138.0,40127.0,"53,281 ",North America,"3,134",,25
207,Greenland,14,,,,14.0,,0,,247.0,,7421.0,130670.0,"56,792 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3713.0,,2261.0,645815.0,"3,501 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,413 ",Africa,"60,041","600,413",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67855.0,"15,032 ",North America,"5,011",,15
215,China,85269,14.0,4634.0,,80464.0,8,171,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,880","310,601",9
,Total:,8255526,5450.0,296963.0,654.0,5130501.0,"+4,753",2828062,17822.0,,,,,,North America, ,,
,Total:,9236478,12242.0,173777.0,228.0,7517873.0,"+9,026",1544828,19594.0,,,,,,Asia, ,,
,Total:,7430638,632.0,235849.0,39.0,6167889.0,741,1026900,15525.0,,,,,,South America, ,,
,Total:,4367723,13892.0,215716.0,213.0,2364279.0,"+7,979",1787728,7000.0,,,,,,Europe, ,,
,Total:,1397246,,33677.0,,1145275.0,,218294,1451.0,,,,,,Africa, ,,
,Total:,30381,26.0,879.0,7.0,26838.0,112,2664,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2430013,4587.0,144041.0,21.0,924593.0,,566394,3766.0,5457.630982094723,323.50552210704467,72816070.0,163539.55292682716,,Europe,,,
