#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
,"
",,,1319267,North America,North America,,6270.0,697.0,"+4,421",,19342.0,,2659091,152556.0,1187268.0,,
,"
",,,716602,South America,South America,,977.0,18.0,668,,12380.0,,1701177,68830.0,915745.0,,
,"
",,,861154,Europe,Europe,,,,,,6370.0,,2283096,186934.0,1235008.0,,
,"
",,,632002,Asia,Asia,,7769.0,156.0,"+2,413",,16221.0,,1824086,46519.0,1145565.0,,
,"
",,,145923,Africa,Africa,,,,,,499.0,,288812,7713.0,135176.0,,
,"
",,,458,Australia/Oceania,Oceania,,29.0,,3,,2.0,,9052,124.0,8470.0,,
,"
",,,3675461,All,World,59.4,15045.0,871.0,"+7,505",,54818.0,,8766035,462691.0,4627883.0,,1125.0
81,"12,283","451,475",412,2705,Africa,Kenya,2.0,,,,"53,725,466 ",7.0,2429.0,4374,119.0,1550.0,130498.0,81.0
82,"1,498","69,734",48,1910,North America,El Salvador,14.0,,7.0,16,"6,485,231 ",136.0,20904.0,4329,93.0,2326.0,135570.0,668.0
83,153,"5,687",5,45,Europe,Luxembourg,176.0,,,,"625,615 ",2.0,221377.0,4099,110.0,3944.0,138497.0,6552.0
84,"2,367","17,009",39,932,Europe,Hungary,59.0,,,,"9,660,988 ",15.0,25814.0,4081,568.0,2581.0,249391.0,422.0
85,"28,218","1,595,127",555,2969,Africa,Ethiopia,0.6,,,,"114,849,145 ",30.0,1803.0,4070,72.0,1029.0,207023.0,35.0
86,"1,851","36,009",61,1554,Europe,Bulgaria,28.0,,,,"6,949,675 ",17.0,16527.0,3755,193.0,2008.0,114854.0,540.0
87,"7,919","947,934",26,2726,South America,Venezuela,1.0,,,,"28,438,020 ",7.0,39210.0,3591,30.0,835.0,1115041.0,126.0
88,"1,003","19,416",40,863,Europe,Bosnia and Herzegovina,52.0,,,,"3,281,312 ",4.0,24694.0,3273,169.0,2241.0,81030.0,997.0
89,"3,220","55,155",38,1674,Europe,Greece,18.0,,,,"10,424,317 ",10.0,26353.0,3237,189.0,1374.0,274711.0,311.0
90,"22,178","1,203,362",149,71,Asia,Thailand,0.8,1.0,,10,"69,794,989 ",1.0,6708.0,3147,58.0,3018.0,468175.0,45.0
91,"2,187","186,296",38,965,Asia,Kyrgyzstan,5.0,192.0,3.0,20,"6,520,349  ",30.0,26250.0,2981,35.0,1981.0,171161.0,457.0
92,"5,838","180,394",,1907,Africa,Somalia,6.0,,,,"15,874,637 ",2.0,,2719,88.0,724.0,,171.0
93,"1,772","45,536",336,1866,Africa,Mauritania,22.0,,,,"4,644,645 ",8.0,2980.0,2621,102.0,653.0,13842.0,564.0
94,"1,853","254,038",255,2169,Africa,CAR,4.0,,,,"4,826,727 ",2.0,3920.0,2605,19.0,417.0,18921.0,540.0
95,114,"9,398",31,299,Africa,Mayotte,106.0,,,,"272,553 ",10.0,32287.0,2394,29.0,2066.0,8800.0,8784.0
96,"4,914","133,256",77,183,North America,Cuba,8.0,,,,"11,326,802 ",1.0,12914.0,2305,85.0,2037.0,146276.0,203.0
97,"1,801","38,373",57,31,Europe,Croatia,26.0,,,,"4,105,879 ",,17491.0,2280,107.0,2142.0,71814.0,555.0
98,251,"67,525",15,373,Asia,Maldives,15.0,,,,"540,198 ",9.0,65778.0,2150,8.0,1769.0,35533.0,3980.0
99,"2,475","424,386",148,1064,North America,Costa Rica,2.0,,,,"5,092,635 ",5.0,6770.0,2058,12.0,982.0,34477.0,404.0
100,670,"19,225",13,155,Europe,Estonia,52.0,,,,"1,326,510 ",1.0,76704.0,1979,69.0,1755.0,101748.0,1492.0
101,152,"59,673","1,077",1124,South America,French Guiana,17.0,,,,"298,366 ",13.0,928.0,1969,5.0,840.0,277.0,6599.0
102,"10,980","1,946,420",227,493,Asia,Sri Lanka,0.5,,,,"21,410,615 ",1.0,4402.0,1950,11.0,1446.0,94260.0,91.0
103,"10,518","187,279","1,920",598,Africa,Mali,5.0,,,,"20,226,093 ",,521.0,1923,108.0,1217.0,10532.0,95.0
104,"6,003","329,099","1,138",1708,Africa,South Sudan,3.0,,,,"11,189,366 ",2.0,878.0,1864,34.0,122.0,9829.0,167.0
105,"1,566","68,521",145,682,Europe,Albania,15.0,,,,"2,877,881 ",8.0,6906.0,1838,42.0,1114.0,19876.0,639.0
106,"3,632","103,468",,521,North America,Nicaragua,10.0,,,,"6,621,929 ",,,1823,64.0,1238.0,,275.0
107,188,"34,118",5,8,Europe,Iceland,29.0,,,,"341,175 ",,190814.0,1819,10.0,1801.0,65101.0,5332.0
108,"1,520","35,830",7,254,Europe,Lithuania,28.0,,,,"2,723,065 ",16.0,141823.0,1792,76.0,1462.0,386194.0,658.0
109,842,"43,779",88,1117,Africa,Equatorial Guinea,23.0,,,,"1,400,925 ",,11421.0,1664,32.0,515.0,16000.0,1188.0
110,"3,464","194,985",27,101,Europe,Slovakia,5.0,,,,"5,459,569 ",,36701.0,1576,28.0,1447.0,200373.0,289.0
111,"1,276","115,657","1,311",1371,Africa,Guinea-Bissau,9.0,,,,"1,966,161 ",5.0,763.0,1541,17.0,153.0,1500.0,784.0
112,"1,374","19,073",23,45,Europe,Slovenia,52.0,,,,"2,078,930 ",1.0,43975.0,1513,109.0,1359.0,91421.0,728.0
113,"4,521","213,319",61,518,Asia,Lebanon,5.0,,,,"6,826,209 ",9.0,16526.0,1510,32.0,960.0,112811.0,221.0
114,"3,315","227,368",15,5,Australia/Oceania,New Zealand,4.0,2.0,,,"5,002,100 ",,67005.0,1509,22.0,1482.0,335167.0,302.0
115,"19,170","2,127,849","1,545",932,Africa,Madagascar,0.5,,,,"27,662,042 ",6.0,647.0,1443,13.0,498.0,17905.0,52.0
116,"12,841","1,669,304",383,225,Africa,Zambia,0.6,,,,"18,362,345 ",1.0,2612.0,1430,11.0,1194.0,47968.0,78.0
117,"5,337","548,431",131,582,South America,Paraguay,2.0,,,,"7,129,602 ",1.0,7613.0,1336,13.0,741.0,54278.0,187.0
118,"6,141","150,393",,513,Africa,Sierra Leone,7.0,,,,"7,970,854 ",,,1298,53.0,732.0,,163.0
119,"10,309","236,292",182,82,Africa,Tunisia,4.0,,,,"11,814,592 ",,5494.0,1146,50.0,1014.0,64910.0,97.0
120,"6,645","1,873,769",25,50,Asia,Hong Kong,0.5,,,,"7,495,075 ",3.0,40174.0,1128,4.0,1074.0,301108.0,150.0
121,"1,700","62,888",14,177,Europe,Latvia,16.0,,,,"1,886,653 ",1.0,71492.0,1110,30.0,903.0,134881.0,588.0
122,"23,692","360,684","3,788",52,Africa,Niger,3.0,,,,"24,165,814 ",,264.0,1020,67.0,901.0,6379.0,42.0
123,"10,119","1,133,318",32,291,Asia,Jordan,0.9,,,,"10,199,864 ",3.0,31217.0,1008,9.0,708.0,318410.0,99.0
124,"1,225","63,531",8,148,Asia,Cyprus,16.0,,,,"1,207,087 ",4.0,120264.0,985,19.0,818.0,145169.0,816.0
125,"32,427","118,727","248,338",380,Asia,Yemen,8.0,,,,"29,800,547 ",,4.0,919,251.0,288.0,120.0,31.0
126,"23,199","393,951",,37,Africa,Burkina Faso,3.0,,,,"20,879,401 ",,,900,53.0,810.0,,43.0
127,"4,452","284,955",48,141,Asia,Georgia,4.0,,,,"3,989,368 ",5.0,20989.0,896,14.0,741.0,83734.0,225.0
