#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2946,,57.0,,2818,,71,7.0,77080.0,1491.0,39109.0,1023260.0,"38,220 ",Europe,13,671,1,,,"1,858"
177,New Zealand,2623,1.0,26.0,,2573,2,24,,524.0,5.0,2031925.0,406214.0,"5,002,100 ",Australia/Oceania,"1,907","192,388",2,0.2,,5
178,Timor-Leste,2524,,4.0,,1265,,1255,,1884.0,3.0,68962.0,51489.0,"1,339,366 ",Asia,531,"334,842",19,,,937
179,Monaco,2465,,32.0,,2380,,53,1.0,62445.0,811.0,51953.0,1316099.0,"39,475 ",Europe,16,"1,234",1,,,"1,343"
180,Bermuda,2393,,28.0,,1820,,545,28.0,38544.0,451.0,239584.0,3858968.0,"62,085 ",North America,26,"2,217",0,,,"8,778"
181,Turks and Caicos,2393,,17.0,,2343,,33,2.0,61118.0,434.0,57655.0,1472519.0,"39,154 ",North America,16,"2,303",1,,,843
182,Sao Tome and Principe,2310,,35.0,,2244,,31,,10380.0,157.0,12999.0,58409.0,"222,550 ",Africa,96,"6,359",17,,,139
183,Sint Maarten,2240,,27.0,,2189,,24,1.0,51752.0,624.0,26359.0,608992.0,"43,283 ",North America,19,"1,603",2,,,554
184,Liberia,2110,,85.0,,1952,,73,2.0,409.0,16.0,96871.0,18786.0,"5,156,548 ",Africa,"2,444","60,665",53,,,14
185,St. Vincent Grenadines,1882,,11.0,,1731,,140,2.0,16919.0,99.0,45375.0,407920.0,"111,235 ",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44497.0,306.0,27588.0,703488.0,"39,216 ",North America,22,"3,268",1,,,"8,517"
187,Isle of Man,1590,,29.0,,1548,,13,1.0,18616.0,340.0,44761.0,524072.0,"85,410 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1560,,16.0,,1532,,12,,59031.0,605.0,10040.0,379914.0,"26,427 ",North America,17,"1,652",3,,,454
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12494.0,325.0,16700.0,169359.0,"98,607 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1211,,17.0,,1108,,86,,951.0,13.0,358675.0,281637.0,"1,273,537 ",Africa,"1,052","74,914",4,,,68
191,Taiwan,1153,8.0,12.0,,1067,9,74,,48.0,0.5,539626.0,22623.0,"23,852,904 ",Asia,"20,688","1,987,742",44,0.3,,3
192,Bhutan,1119,,1.0,,999,,119,,1437.0,1.0,714568.0,917634.0,"778,707 ",Asia,696,"778,707",1,,,153
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Laos,966,,,,60,,906,,131.0,,179135.0,24327.0,"7,363,666 ",Asia,"7,623",,41,,,123
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,664,,1.0,,662,,1,,13546.0,20.0,253709.0,5175833.0,"49,018 ",Europe,74,"49,018",0,,,20
197,Cayman Islands,543,,2.0,,526,,15,,8182.0,30.0,90031.0,1356563.0,"66,367 ",North America,122,"33,184",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,146,553 ",Africa,"120,131","2,911,741",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40098.0,632.0,15256.0,1377766.0,"11,073 ",Australia/Oceania,25,"1,582",1,,,"35,492"
200,Brunei ,228,1.0,3.0,,218,,7,,517.0,7.0,121565.0,275669.0,"440,981 ",Asia,"1,934","146,994",4,2,,16
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308497.0,"30,399 ",North America,141,"30,399",1,,,789
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207053.0,"72,136 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233100.0,"112,960 ",North America,706,"112,960",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104523.0,"287,792 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,121,,2.0,,68,,51,,134.0,2.0,54988.0,60970.0,"901,880 ",Australia/Oceania,"7,454","450,940",16,,,57
206,Anguilla,95,,,,29,,66,,6285.0,,20821.0,1377506.0,"15,115 ",North America,159,,1,,,"4,367"
207,Falkland Islands,63,,,,62,,1,,17677.0,,7202.0,2020763.0,"3,564 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6826.0,"656,724 ",Asia,"13,403",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255840.0,"53,514 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363552.0,"56,853 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6420.0,"700,888 ",Australia/Oceania,"35,044",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,548 ",Africa,"60,955","609,548",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73455.0,"313,115 ",Australia/Oceania,"78,279","313,115",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,524 ",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,517 ",Australia/Oceania,"66,506",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,031  ",Australia/Oceania,"116,031",,,,,
222,China,90714,17.0,4636.0,,85753,15,325,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,867","310,467",9,0.01,,0.2
,Total:,38509734,1794.0,864683.0,148.0,30275098,"+5,630",7369953,17255.0,,,,,,North America, ,,,,,
,Total:,40970792,17568.0,536171.0,266.0,35192904,"+23,539",5241717,33637.0,,,,,,Asia, ,,,,,
,Total:,25178210,1423.0,681871.0,14.0,22803916,"+1,277",1692423,27861.0,,,,,,South America, ,,,,,
,Total:,44856178,1334.0,1020387.0,31.0,39865236,"+20,398",3970555,29118.0,,,,,,Europe, ,,,,,
,Total:,4618499,,122873.0,,4147869,,347757,3561.0,,,,,,Africa, ,,,,,
,Total:,63221,10.0,1202.0,,59728,,2291,5.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30878132,1334.0,692989.0,31.0,27079082,,3106061,25664.0,69350.01988565925,1556.4024705426841,442658699.0,994178.9735923809,,Europe,,,,,,
