#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Caribbean Netherlands,85,,1.0,,21.0,,63,,3234.0,38.0,2194.0,83486.0,"26,280 ",North America,309,"26,280",12
195,British Virgin Islands,71,,1.0,,62.0,,8,2.0,2345.0,33.0,4410.0,145645.0,"30,279 ",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4919.0,44306.0,"111,024 ",North America,"1,735",,23
197,Macao,46,,,,46.0,,0,,71.0,,4238.0,6506.0,"651,403 ",Asia,"14,161",,154
198,St. Barth,45,,,,25.0,,20,,4553.0,,2668.0,269931.0,"9,884 ",North America,220,,4
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11038.0,"897,981 ",Australia/Oceania,"28,062","448,991",91
200,Saint Lucia,27,,,,27.0,,0,,147.0,,7994.0,43487.0,"183,826 ",North America,"6,808",,23
201,Timor-Leste,27,,,,27.0,,0,,20.0,,6783.0,5122.0,"1,324,248 ",Asia,"49,046",,195
202,New Caledonia,26,,,,26.0,,0,,91.0,,13875.0,48490.0,"286,144 ",Australia/Oceania,"11,006",,21
203,Dominica,24,,,,18.0,,6,,333.0,,2612.0,36263.0,"72,029 ",North America,"3,001",,28
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55501.0,"112,647 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,49648.0,6801.0,"7,300,179 ",Asia,"317,399",,147
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2337.0,43856.0,"53,288 ",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7505.0,132144.0,"56,794 ",North America,"4,057",,8
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3711.0,,2261.0,645447.0,"3,503 ",South America,269,,2
211,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,694 ",Africa,"60,069","600,694",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67842.0,"15,035 ",North America,"5,012",,15
215,China,85337,15.0,4634.0,,80536.0,14,167,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,866","310,601",9
,Total:,8644843,6199.0,305934.0,434.0,5480811.0,"+4,721",2858098,17791.0,,,,,,North America, ,,
,Total:,10060159,4054.0,186044.0,15.0,8356392.0,"+4,865",1517723,20725.0,,,,,,Asia, ,,
,Total:,7824116,604.0,246259.0,35.0,6649705.0,767,928152,15873.0,,,,,,South America, ,,
,Total:,4757372,7020.0,219481.0,92.0,2463699.0,262,2074192,7937.0,,,,,,Europe, ,,
,Total:,1452768,,34912.0,,1199597.0,,218259,1530.0,,,,,,Africa, ,,
,Total:,31015,18.0,910.0,1.0,28221.0,49,1884,22.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2704792,3187.0,146220.0,16.0,976994.0,,692979,4531.0,6074.764463943999,328.39939630030386,78004144.0,175191.5866401448,,Europe,,,
