ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
644291,North America,North America,,1357.0,93.0,14623.0,,761112,39515.0,77306.0,,
644432,Europe,Europe,,628.0,27.0,28275.0,,1029842,96255.0,289155.0,,
174354,Asia,Asia,,737.0,13.0,6403.0,,358921,14079.0,170488.0,,
42987,South America,South America,,688.0,36.0,7573.0,,73219,3354.0,26878.0,,
2984,Australia/Oceania,Oceania,,40.0,4.0,62.0,,8079,80.0,5015.0,,
14479,Africa,Africa,,57.0,4.0,187.0,,20476,1024.0,4973.0,,
1523589,All,World,19.8,3507.0,177.0,57130.0,,2252370,154322.0,574459.0,,289.0
609587,North America,USA,112.0,537.0,21.0,13509.0,10815.0,710272,37175.0,63510.0,3579797.0,2146.0
96040,Europe,Spain,428.0,,,7371.0,19896.0,190839,20002.0,74797.0,930230.0,4082.0
106962,Europe,Italy,376.0,,,2812.0,20577.0,172434,22745.0,42727.0,1244108.0,2852.0
94868,Europe,France,286.0,,,6027.0,7103.0,147969,18681.0,34420.0,463662.0,2267.0
53931,Europe,Germany,52.0,,,5013.0,20629.0,141397,4352.0,83114.0,1728357.0,1688.0
93772,Europe,UK,215.0,,,1559.0,6467.0,108692,14576.0,0.0,438991.0,1601.0
20472,Asia,Iran,59.0,,,3563.0,3808.0,79494,4958.0,54064.0,319879.0,946.0
68146,Asia,Turkey,21.0,,,1845.0,6621.0,78546,1769.0,8631.0,558413.0,931.0
23014,Europe,Belgium,445.0,,,1140.0,12027.0,36138,5163.0,7961.0,139387.0,3118.0
18024,South America,Brazil,10.0,539.0,30.0,6634.0,296.0,34221,2171.0,14026.0,62985.0,161.0
29145,Europe,Russia,2.0,,,8.0,11773.0,32008,273.0,2590.0,1718019.0,219.0
20074,North America,Canada,35.0,,,557.0,13452.0,31927,1310.0,10543.0,507701.0,846.0
26740,Europe,Netherlands,202.0,,,1279.0,9041.0,30449,3459.0,250.0,154911.0,1777.0
9351,Europe,Switzerland,153.0,,,386.0,23849.0,27078,1327.0,16400.0,206400.0,3129.0
17846,Europe,Portugal,64.0,,,222.0,22969.0,19022,657.0,519.0,234207.0,1866.0
4460,Europe,Austria,48.0,,,227.0,18795.0,14595,431.0,9704.0,169272.0,1621.0
11892,Asia,India,0.4,73.0,2.0,,243.0,14425,488.0,2045.0,335123.0,10.0
13373,Europe,Ireland,107.0,,,294.0,18358.0,13980,530.0,77.0,90646.0,2831.0
6648,South America,Peru,9.0,,,137.0,3867.0,13489,300.0,6541.0,127513.0,409.0
11266,Europe,Sweden,139.0,,,523.0,7387.0,13216,1400.0,550.0,74600.0,1309.0
9705,Asia,Israel,17.0,,,168.0,21634.0,12982,151.0,3126.0,187250.0,1500.0
2484,Asia,S. Korea,5.0,18.0,2.0,55.0,10659.0,10653,232.0,7937.0,546463.0,208.0
8662,Asia,Japan,2.0,,,193.0,796.0,9787,190.0,935.0,100703.0,77.0
5515,South America,Chile,6.0,,,384.0,5434.0,9252,116.0,3621.0,103873.0,484.0
7191,South America,Ecuador,24.0,,,168.0,1580.0,8450,421.0,838.0,27868.0,479.0
7181,Europe,Poland,9.0,,,160.0,4747.0,8379,332.0,866.0,179654.0,221.0
6148,Europe,Romania,21.0,,,258.0,4460.0,8067,411.0,1508.0,85805.0,419.0
5506,Asia,Pakistan,0.6,456.0,8.0,46.0,419.0,7481,143.0,1832.0,92548.0,34.0
6006,Asia,Saudi Arabia,2.0,,,74.0,4309.0,7142,87.0,1049.0,150000.0,205.0
3348,Europe,Denmark,58.0,,,93.0,15024.0,7073,336.0,3389.0,87024.0,1221.0
6744,Europe,Norway,30.0,,,63.0,25130.0,6937,161.0,32.0,136236.0,1280.0
4204,North America,Mexico,4.0,578.0,60.0,207.0,375.0,6875,546.0,2125.0,48365.0,53.0
2359,Australia/Oceania,Australia,3.0,27.0,4.0,57.0,15611.0,6560,69.0,4132.0,398066.0,257.0
5194,Europe,Czechia,16.0,4.0,3.0,82.0,15177.0,6553,176.0,1183.0,162533.0,612.0
5077,Asia,UAE,4.0,,,1.0,77550.0,6302,37.0,1188.0,767000.0,637.0
4796,Asia,Indonesia,2.0,,,,136.0,5923,520.0,607.0,37134.0,22.0
5004,Asia,Philippines,4.0,,,1.0,440.0,5878,387.0,487.0,48171.0,54.0
5046,Europe,Serbia,13.0,,,120.0,3727.0,5690,110.0,534.0,32566.0,651.0
2198,Asia,Malaysia,3.0,,,51.0,2988.0,5251,86.0,2967.0,96695.0,162.0
4698,Europe,Ukraine,3.0,444.0,8.0,45.0,1201.0,5106,133.0,275.0,52534.0,117.0
4331,Asia,Singapore,2.0,,,22.0,16203.0,5050,11.0,708.0,94796.0,863.0
4395,Europe,Belarus,4.0,,,65.0,9187.0,4779,42.0,342.0,86813.0,506.0
4192,Asia,Qatar,2.0,,,37.0,20245.0,4663,7.0,464.0,58328.0,1619.0
3972,North America,Panama,27.0,194.0,7.0,96.0,4301.0,4210,116.0,122.0,18559.0,976.0
3658,North America,Dominican Republic,18.0,,,146.0,1224.0,4126,200.0,268.0,13282.0,380.0
1707,Europe,Finland,15.0,,,73.0,9475.0,3489,82.0,1700.0,52500.0,630.0
2829,Europe,Luxembourg,115.0,,,29.0,51749.0,3480,72.0,579.0,32394.0,5559.0
2652,South America,Colombia,3.0,,,98.0,1092.0,3439,153.0,634.0,55573.0,68.0
1993,Africa,Egypt,2.0,,,,244.0,2844,205.0,646.0,25000.0,28.0
1830,Africa,South Africa,0.8,,,7.0,1700.0,2783,50.0,903.0,100827.0,47.0
1963,South America,Argentina,3.0,89.0,6.0,126.0,634.0,2758,129.0,666.0,28650.0,61.0
899,Asia,Thailand,0.7,33.0,,61.0,1440.0,2733,47.0,1787.0,100498.0,39.0
2148,Africa,Morocco,4.0,,,1.0,351.0,2564,135.0,281.0,12952.0,69.0
1208,Africa,Algeria,8.0,,,60.0,77.0,2418,364.0,846.0,3359.0,55.0
1932,Europe,Moldova,14.0,,,80.0,2441.0,2264,56.0,276.0,9848.0,561.0
1847,Europe,Greece,10.0,,,71.0,4871.0,2224,108.0,269.0,50771.0,213.0
1705,Asia,Bangladesh,0.5,,,1.0,117.0,1838,75.0,58.0,19193.0,11.0
1431,Europe,Hungary,18.0,71.0,16.0,60.0,4544.0,1834,172.0,231.0,43901.0,190.0
1178,Europe,Croatia,9.0,,,30.0,5104.0,1814,36.0,600.0,20953.0,442.0
521,Europe,Iceland,26.0,,,6.0,115859.0,1754,9.0,1224.0,39536.0,5140.0
1008,Asia,Bahrain,4.0,,,3.0,46759.0,1740,7.0,725.0,79564.0,1023.0
1395,Asia,Kuwait,1.0,,,32.0,,1658,5.0,258.0,,388.0
1227,Asia,Kazakhstan,0.9,45.0,,22.0,4566.0,1591,17.0,347.0,85735.0,85.0
495,Asia,Iraq,2.0,,,,1286.0,1482,81.0,906.0,51737.0,37.0
1276,Europe,Estonia,29.0,,,11.0,28340.0,1459,38.0,145.0,37594.0,1100.0
1290,Asia,Uzbekistan,0.1,45.0,,8.0,4063.0,1450,4.0,156.0,136000.0,43.0
544,Australia/Oceania,New Zealand,2.0,13.0,,3.0,16399.0,1422,11.0,867.0,79078.0,295.0
797,Asia,Azerbaijan,1.0,,,26.0,8542.0,1340,15.0,528.0,86607.0,132.0
1064,Europe,Slovenia,32.0,,,28.0,18918.0,1304,66.0,174.0,39330.0,627.0
978,Europe,Lithuania,12.0,90.0,,14.0,21605.0,1239,33.0,228.0,58816.0,455.0
848,Europe,Bosnia and Herzegovina,14.0,,,4.0,4801.0,1214,46.0,320.0,15751.0,370.0
780,Asia,Armenia,6.0,,,30.0,3642.0,1201,19.0,402.0,10793.0,405.0
929,Europe,North Macedonia,24.0,,,15.0,5212.0,1117,49.0,139.0,10859.0,536.0
887,Asia,Oman,1.0,,,3.0,,1069,6.0,176.0,,209.0
865,Europe,Slovakia,2.0,,,5.0,6911.0,1049,9.0,175.0,37732.0,192.0
485,Asia,Hong Kong,0.5,,,9.0,17579.0,1022,4.0,533.0,131786.0,136.0
818,Africa,Cameroon,0.8,21.0,,,,1017,22.0,177.0,,38.0
700,North America,Cuba,3.0,,,17.0,2059.0,923,31.0,192.0,23317.0,81.0
777,Asia,Afghanistan,0.8,,,,,906,30.0,99.0,,23.0
671,Europe,Bulgaria,6.0,19.0,,34.0,2663.0,865,41.0,153.0,18502.0,124.0
784,Africa,Tunisia,3.0,,,89.0,1239.0,864,37.0,43.0,14640.0,73.0
661,Asia,Cyprus,10.0,,,8.0,24081.0,750,12.0,77.0,29075.0,621.0
654,Africa,Djibouti,2.0,,,,7577.0,732,2.0,76.0,7486.0,741.0
55,,Diamond Princess,,,,7.0,,712,13.0,644.0,,
470,Europe,Andorra,453.0,,,17.0,21653.0,696,35.0,191.0,1673.0,9008.0
489,Africa,Ivory Coast,0.2,,,,,688,6.0,193.0,,26.0
589,Europe,Latvia,3.0,,,5.0,17409.0,682,5.0,88.0,32837.0,362.0
553,Asia,Lebanon,3.0,,,30.0,2811.0,668,21.0,94.0,19185.0,98.0
557,North America,Costa Rica,0.8,,,10.0,1914.0,649,4.0,88.0,9752.0,127.0
550,Africa,Ghana,0.3,,,2.0,1632.0,641,8.0,83.0,50719.0,21.0
499,Africa,Niger,0.7,,,,194.0,627,18.0,110.0,4688.0,26.0
228,Africa,Burkina Faso,2.0,,,,,557,35.0,294.0,,27.0
230,Europe,Albania,9.0,,,5.0,1765.0,539,26.0,283.0,5080.0,187.0
205,South America,Uruguay,3.0,6.0,,12.0,3382.0,508,9.0,294.0,11749.0,146.0
