#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
197,"8,348",,96,3,North America,Saint Lucia,,,,,"183,646 ",,10449.0,22,,19.0,1919.0,120.0
198,"42,694",,224,3,Australia/Oceania,Fiji,,,,,"896,581  ",,4461.0,21,,18.0,4000.0,23.0
199,"13,598",,33,0,Australia/Oceania,New Caledonia,,,,,"285,552 ",,30338.0,21,,21.0,8663.0,74.0
200,"383,020",,389,0,Asia,Laos,,,,,"7,277,382 ",,2574.0,19,,19.0,18729.0,3.0
201,"3,999",,116,0,North America,Dominica,,,,,"71,990 ",,8654.0,18,,18.0,623.0,250.0
202,"3,325",,108,1,North America,Saint Kitts and Nevis,,,,,"53,207 ",,9266.0,16,,15.0,493.0,301.0
203,268,,3,0,South America,Falkland Islands,,,,,"3,481 ",,343867.0,13,,13.0,1197.0,3735.0
204,"4,367",,13,0,North America,Greenland,,,,,"56,772 ",,76816.0,13,,13.0,4361.0,229.0
205,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
206,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
207,"813,596",,"1,252",3,Australia/Oceania,Papua New Guinea,,,,,"8,949,559 ",,799.0,11,,8.0,7147.0,1.0
208,"59,752","597,515",,1,Africa,Western Sahara,2.0,,,,"597,515 ",,,10,1.0,8.0,,17.0
209,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
210,"3,779","30,235",69,0,North America,British Virgin Islands,33.0,,,,"30,235 ",,14520.0,8,1.0,7.0,439.0,265.0
211,"3,747",,62,0,North America,Caribbean Netherlands,,,,,"26,228 ",,16166.0,7,,7.0,424.0,267.0
212,"1,646",,19,0,North America,St. Barth,,,,,"9,878 ",,51326.0,6,,6.0,507.0,607.0
213,"5,002",,49,0,North America,Anguilla,,,,,"15,006 ",,20325.0,3,,3.0,305.0,200.0
214,"5,793",,,0,North America,Saint Pierre Miquelon,,,,,"5,793 ",,,1,,1.0,,173.0
215,"17,221","310,601",16,357,Asia,China,3.0,9.0,,42,"1,439,323,776 ",4.0,62814.0,83581,4634.0,78590.0,90410000.0,58.0
, ,,,1828572,North America,Total:,,7610.0,814.0,"+4,396",,18703.0,,3701165,180463.0,1692130.0,,
, ,,,805321,South America,Total:,,1439.0,47.0,"+35,030",,13628.0,,2672044,98611.0,1768112.0,,
, ,,,798216,Asia,Total:,,6011.0,76.0,"+4,531",,19590.0,,2741795,65592.0,1877987.0,,
, ,,,857147,Europe,Total:,,,,,,5395.0,,2518507,195050.0,1466310.0,,
, ,,,257762,Africa,Total:,,2.0,,,,964.0,,525894,12270.0,255862.0,,
, ,,,1412,Australia/Oceania,Total:,,176.0,,,,10.0,,10714,128.0,9174.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,162308,Europe,European Union,301.21470000144683,0.0,0.0,,,2121.0,70147.08129006225,1317853,134116.0,637245.0,31233024.0,2959.801187337877
