#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,163,,5.0,,149,,9,1.0,1657.0,51.0,6752.0,68653.0,"98,350 ",North America,603,"19,670",15
197,St. Vincent Grenadines,149,,,,100,,49,,1341.0,,21273.0,191435.0,"111,124 ",North America,746,,5
198,Grenada,128,,1.0,,123,,4,,1135.0,9.0,6781.0,60118.0,"112,795 ",North America,881,"112,795",17
199,Dominica,105,,,,93,,12,,1457.0,,7844.0,108825.0,"72,079 ",North America,686,,9
200,British Virgin Islands,97,,1.0,,84,,12,,3198.0,33.0,13223.0,435885.0,"30,336 ",North America,313,"30,336",2
201,Fiji,53,,2.0,,44,,7,,59.0,2.0,19883.0,22097.0,"899,824 ",Australia/Oceania,"16,978","449,912",45
202,Timor-Leste,49,,,,40,,9,,37.0,,17502.0,13146.0,"1,331,395 ",Asia,"27,171",,76
203,Macao,46,,,,46,,0,,70.0,,4238.0,6481.0,"653,918 ",Asia,"14,216",,154
204,Laos,41,,,,40,,1,,6.0,,93619.0,12772.0,"7,330,191 ",Asia,"178,785",,78
205,New Caledonia,40,,,,39,,1,,139.0,,19305.0,67283.0,"286,923 ",Australia/Oceania,"7,173",,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618.0,,5593.0,104748.0,"53,395 ",North America,"1,618",,10
207,Falkland Islands,29,,,,27,,2,,8211.0,,5689.0,1610702.0,"3,532 ",South America,122,,1
208,Greenland,27,,,,25,,2,,475.0,,16113.0,283575.0,"56,821 ",North America,"2,104",,4
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6470.0,"695,533 ",Australia/Oceania,"40,914",,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769.0,,3246.0,561689.0,"5,779 ",North America,361,,2
212,Anguilla,15,,,,13,,2,,995.0,,5337.0,354077.0,"15,073 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,880 ",Africa,"60,488","604,880",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,398 ",Australia/Oceania,"14,850",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103188.0,"11,135 ",Australia/Oceania,"2,784",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,100 ",Australia/Oceania,"99,550",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,834 ",Australia/Oceania,"310,834",,
220,China,87331,53.0,4634.0,,82176,17,521,13.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,481","310,601",9
,Total:,25299643,14260.0,542062.0,1060.0,15598233,"+7,737",9159348,34893.0,,,,,,North America, ,,
,Total:,21237754,8345.0,345345.0,139.0,19735173,"+9,559",1157236,24240.0,,,,,,Asia, ,,
,Total:,13711226,1910.0,372116.0,17.0,12283493,"+1,080",1055617,18397.0,,,,,,South America, ,,
,Total:,25264589,23379.0,575820.0,234.0,13546276,"+5,616",11142493,28439.0,,,,,,Europe, ,,
,Total:,2965226,5.0,70649.0,,2425976,,468601,2379.0,,,,,,Africa, ,,
,Total:,48874,25.0,1066.0,,33616,,14192,19.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,16387462,17703.0,391629.0,151.0,7507737,,5203139,21913.0,36805.03780395411,879.5700121302948,204779265.0,459919.2107838869,,Europe,,,
