#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16258.0,152.0,6520.0,247091.0,"26,387 ",North America,62,"6,597",4
197,Brunei ,188,,3.0,,182,,3,,427.0,7.0,104847.0,238129.0,"440,295 ",Asia,"2,342","146,765",4
198,British Virgin Islands,153,,1.0,,131,,21,,5039.0,33.0,13223.0,435454.0,"30,366 ",North America,198,"30,366",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179740.0,"112,874 ",North America,763,"112,874",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163202.0,"72,107 ",North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85.0,,21323.0,15969.0,"1,335,243 ",Asia,"11,816",,63
202,Fiji,63,,2.0,,54,,7,,70.0,2.0,31071.0,34492.0,"900,817 ",Australia/Oceania,"14,299","450,409",29
203,New Caledonia,58,,,,58,,0,,202.0,,22839.0,79483.0,"287,343 ",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,51,,3,,15224.0,,7040.0,1984776.0,"3,547 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6667.0,"655,273 ",Asia,"13,652",,150
206,Laos,45,,,,42,,3,,6.0,,115411.0,15710.0,"7,346,351 ",Asia,"163,252",,64
207,Saint Kitts and Nevis,41,,,,40,,1,,767.0,,8790.0,164447.0,"53,452 ",North America,"1,304",,6
208,Greenland,31,,,,30,,1,,545.0,,19380.0,340981.0,"56,836 ",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645465.0,"15,093 ",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6446.0,"698,118 ",Australia/Oceania,"38,784",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,134 ",Africa,"60,713","607,134",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,7,,2,,810.0,,1202.0,108240.0,"11,105 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,459 ",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,302 ",Australia/Oceania,"66,434",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,833 ",Australia/Oceania,"115,833",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,935 ",Australia/Oceania,"311,935",,664
221,China,89952,9.0,4636.0,,85138,8,178,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,001","310,467",9
,Total:,33891405,8008.0,771395.0,846.0,23706845,"+5,738",9413165,20461.0,,,,,,North America, ,,
,Total:,25316688,4130.0,401572.0,79.0,23770943,"+5,491",1144173,21960.0,,,,,,Asia, ,,
,Total:,18329295,969.0,475595.0,27.0,16566888,606,1286812,19066.0,,,,,,South America, ,,
,Total:,34692386,27352.0,827307.0,289.0,24306296,"+13,397",9558783,25811.0,,,,,,Europe, ,,
,Total:,3966393,,105165.0,,3527350,,333878,2474.0,,,,,,Africa, ,,
,Total:,51391,14.0,1091.0,,34313,,15987,2.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22796057,17197.0,555925.0,117.0,14308063,,6175102,20764.0,51198.2721708885,1248.5667787460432,290891746.0,653321.5276647608,,Europe,,,
