#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2940,,57.0,,2792,,91,6.0,76925.0,1491.0,39109.0,1023287.0,"38,219 ",Europe,13,671,1,,,"2,381"
177,New Zealand,2622,4.0,26.0,,2571,3,25,,524.0,5.0,2029196.0,405669.0,"5,002,100 ",Australia/Oceania,"1,908","192,388",2,0.8,,5
178,Monaco,2457,,32.0,,2371,,54,1.0,62244.0,811.0,51953.0,1316132.0,"39,474 ",Europe,16,"1,234",1,,,"1,368"
179,Timor-Leste,2444,,4.0,,1183,,1257,,1825.0,3.0,68962.0,51491.0,"1,339,297 ",Asia,548,"334,824",19,,,939
180,Bermuda,2393,,28.0,,1820,,545,28.0,38544.0,451.0,239584.0,3858968.0,"62,085 ",North America,26,"2,217",0,,,"8,778"
181,Turks and Caicos,2390,,17.0,,2343,,30,2.0,61043.0,434.0,55521.0,1418052.0,"39,153 ",North America,16,"2,303",1,,,766
182,Sao Tome and Principe,2310,,35.0,,2244,,31,,10380.0,157.0,12999.0,58412.0,"222,539 ",Africa,96,"6,358",17,,,139
183,Sint Maarten,2230,,27.0,,2187,,16,1.0,51524.0,624.0,26359.0,609020.0,"43,281 ",North America,19,"1,603",2,,,370
184,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18485.0,"5,156,222 ",Africa,"2,457","60,661",54,,,13
185,St. Vincent Grenadines,1882,,11.0,,1731,,140,2.0,16919.0,99.0,45375.0,407924.0,"111,234 ",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44499.0,306.0,27588.0,703524.0,"39,214 ",North America,22,"3,268",1,,,"8,517"
187,Isle of Man,1590,,29.0,,1548,,13,1.0,18617.0,340.0,44761.0,524084.0,"85,408 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1559,,16.0,,1530,,13,,58995.0,605.0,10034.0,379702.0,"26,426 ",North America,17,"1,652",3,,,492
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12494.0,325.0,16700.0,169363.0,"98,605 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1211,,17.0,,1106,,88,,951.0,13.0,358675.0,281638.0,"1,273,531 ",Africa,"1,052","74,914",4,,,69
191,Taiwan,1145,8.0,12.0,,1058,3,75,,48.0,0.5,539626.0,22623.0,"23,852,786 ",Asia,"20,832","1,987,732",44,0.3,,3
192,Bhutan,1111,,1.0,,993,,117,,1427.0,1.0,711726.0,914011.0,"778,684 ",Asia,701,"778,684",1,,,150
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Laos,933,,,,51,,882,,127.0,,177325.0,24082.0,"7,363,377 ",Asia,"7,892",,42,,,120
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,664,,1.0,,662,,1,,13546.0,20.0,253211.0,5165674.0,"49,018 ",Europe,74,"49,018",0,,,20
197,Cayman Islands,543,,2.0,,526,,15,,8182.0,30.0,90031.0,1356604.0,"66,365 ",North America,122,"33,183",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,141,886 ",Africa,"120,122","2,911,518",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40094.0,632.0,15256.0,1377641.0,"11,074 ",Australia/Oceania,25,"1,582",1,,,"35,489"
200,Brunei ,227,,3.0,,218,,6,,515.0,7.0,121153.0,274742.0,"440,970 ",Asia,"1,943","146,990",4,,,14
201,British Virgin Islands,194,,1.0,,191,,2,,6382.0,33.0,38203.0,1256719.0,"30,399 ",North America,157,"30,399",1,,,66
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207056.0,"72,135 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233104.0,"112,958 ",North America,706,"112,958",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104526.0,"287,785 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,119,,2.0,,68,,49,,132.0,2.0,53253.0,59048.0,"901,862 ",Australia/Oceania,"7,579","450,931",17,,,54
206,Anguilla,95,,,,29,,66,,6285.0,,20821.0,1377506.0,"15,115 ",North America,159,,1,,,"4,367"
207,Falkland Islands,63,,,,62,,1,,17677.0,,7202.0,2020763.0,"3,564 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6827.0,"656,700 ",Asia,"13,402",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255844.0,"53,513 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363558.0,"56,852 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6421.0,"700,842 ",Australia/Oceania,"35,042",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,508 ",Africa,"60,951","609,508",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73460.0,"313,095 ",Australia/Oceania,"78,274","313,095",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,523 ",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,514 ",Australia/Oceania,"66,505",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,027 ",Australia/Oceania,"116,027",,,,,
222,China,90697,11.0,4636.0,,85738,13,323,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,870","310,467",9,0.01,,0.2
,Total:,38441002,2027.0,863923.0,83.0,30169231,376,7407848,17240.0,,,,,,North America, ,,,,,
,Total:,40510107,17538.0,531093.0,150.0,34761003,"+22,700",5218011,33766.0,,,,,,Asia, ,,,,,
,Total:,25098283,,679238.0,,22687904,,1731141,27796.0,,,,,,South America, ,,,,,
,Total:,44780108,4886.0,1018490.0,187.0,39720689,"+38,451",4040929,29259.0,,,,,,Europe, ,,,,,
,Total:,4611244,,122616.0,,4139345,,349283,3612.0,,,,,,Africa, ,,,,,
,Total:,63143,16.0,1202.0,,59498,,2443,5.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30818486,2128.0,691520.0,33.0,26960972,,3165994,25795.0,69216.05934406625,1553.1032042783897,439328626.0,986699.8738602242,,Europe,,,,,,
