#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13647.0,114.0,5145.0,195034.0,"26,380 ",North America,73,"8,793",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219609.0,"440,169 ",Asia,"2,379","146,723",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179764.0,"112,859 ",North America,763,"112,859",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151413.0,"72,101 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435540.0,"30,360 ",North America,266,"30,360",2
201,Timor-Leste,103,,,,82,,21,,77.0,,20694.0,15507.0,"1,334,487 ",Asia,"12,956",,64
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31014.0,"900,622 ",Australia/Oceania,"16,083","450,311",32
203,New Caledonia,55,,,,50,,5,,191.0,,22075.0,76847.0,"287,260 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,43,,11,,15237.0,,6977.0,1968679.0,"3,544 ",South America,66,,1
205,Macao,48,,,,46,,2,,73.0,,4369.0,6670.0,"655,007 ",Asia,"13,646",,150
206,Laos,45,,,,41,,4,,6.0,,110103.0,14994.0,"7,343,177 ",Asia,"163,182",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159671.0,"53,441 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305843.0,"56,833 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595798.0,"15,089 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6451.0,"697,611 ",Australia/Oceania,"38,756",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,691 ",Africa,"60,669","606,691",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108181.0,"11,111 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,447 ",Australia/Oceania,"14,862",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,262 ",Australia/Oceania,"66,421",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,797 ",Australia/Oceania,"115,797",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,719 ",Australia/Oceania,"311,719",,663
221,China,89842,11.0,4636.0,,84805,33,401,2.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,021","310,467",9
,Total:,32978411,3704.0,738736.0,322.0,22430921,"+4,696",9808754,23588.0,,,,,,North America, ,,
,Total:,24499880,3378.0,391674.0,33.0,23064156,"+5,664",1044050,21976.0,,,,,,Asia, ,,
,Total:,17432976,521.0,454103.0,24.0,15773705,438,1205168,19667.0,,,,,,South America, ,,
,Total:,33152813,9302.0,791265.0,126.0,22641001,"+9,011",9720547,26164.0,,,,,,Europe, ,,
,Total:,3854676,,101477.0,,3395724,,357475,2480.0,,,,,,Africa, ,,
,Total:,50809,11.0,1084.0,,34242,,15483,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21657081,6096.0,530799.0,73.0,13511320,,5955023,20304.0,48640.21560680332,1192.1356254739776,270963271.0,608563.6343588814,,Europe,,,
