#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,474,,2.0,,441,,31,,7153.0,30.0,78043.0,1177723.0,"66,266 ",North America,140,"33,133",1
197,Wallis and Futuna,261,28.0,,,7,,254,1.0,23516.0,,1331.0,119921.0,"11,099 ",Australia/Oceania,43,,8
198,Timor-Leste,208,,,,104,,104,,156.0,,33484.0,25062.0,"1,336,067 ",Asia,"6,423",,40
199,Brunei ,202,,3.0,,186,,13,,459.0,7.0,110445.0,250765.0,"440,432 ",Asia,"2,180","146,811",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170915.0,"72,112 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206660.0,"112,891 ",North America,733,"112,891",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435354.0,"30,373  ",North America,199,"30,373",2
203,New Caledonia,95,,,,58,,37,,331.0,,25826.0,89851.0,"287,433 ",Australia/Oceania,"3,026",,11
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36968.0,"901,029 ",Australia/Oceania,"13,652","450,515",27
205,Falkland Islands,54,,,,54,,0,,15207.0,,7112.0,2002816.0,"3,551 ",South America,66,,0
206,Macao,48,,,,47,,1,,73.0,,4369.0,6665.0,"655,563 ",Asia,"13,658",,150
207,Laos,48,,,,42,,6,,7.0,,121017.0,16465.0,"7,349,814 ",Asia,"153,121",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804.0,,10465.0,195736.0,"53,465 ",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348205.0,"56,840 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732066.0,"15,097 ",North America,719,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6441.0,"698,672 ",Australia/Oceania,"38,815",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,617 ",Africa,"60,762","607,617",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,472 ",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,345 ",Australia/Oceania,"66,448",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,171 ",Australia/Oceania,"104,057",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,873 ",Australia/Oceania,"115,873",,
221,China,90066,4.0,4636.0,,85254,10,176,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,981","310,467",9
,Total:,34742565,1868.0,794524.0,188.0,26111703,"+4,371",7836338,15738.0,,,,,,North America, ,,
,Total:,19460246,929.0,503380.0,23.0,17446510,958,1510356,19344.0,,,,,,South America, ,,
,Total:,26374779,10431.0,411883.0,101.0,24653953,"+7,180",1308943,23125.0,,,,,,Asia, ,,
,Total:,36604428,38500.0,863751.0,865.0,25932304,"+26,428",9808373,27793.0,,,,,,Europe, ,,
,Total:,4083905,,108603.0,,3656337,,318965,2648.0,,,,,,Africa, ,,
,Total:,52948,44.0,1104.0,,34381,,17463,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24273242,17669.0,581134.0,149.0,15163665,,6664882,23331.0,54515.92134489933,1305.1843439309314,311888146.0,700477.9021995694,,Europe,,,
