#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Timor-Leste,2965,,4.0,,1596,,1365,,2213.0,3.0,69967.0,52228.0,"1,339,641 ",Asia,452,"334,910",19,,,"1,019"
177,Liechtenstein,2963,,58.0,,2858,,47,5.0,77523.0,1517.0,39109.0,1023233.0,"38,221 ",Europe,13,659,1,,,"1,230"
178,New Zealand,2640,6.0,26.0,,2589,7,25,,528.0,5.0,2051603.0,410148.0,"5,002,100 ",Australia/Oceania,"1,895","192,388",2,1,,5
179,Monaco,2477,,32.0,,2402,,43,1.0,62744.0,811.0,51953.0,1315999.0,"39,478 ",Europe,16,"1,234",1,,,"1,089"
180,Bermuda,2434,2.0,30.0,,2095,33,309,14.0,39206.0,483.0,246096.0,3964048.0,"62,082 ",North America,26,"2,069",0,32,,"4,977"
181,Turks and Caicos,2402,,17.0,,2358,,27,2.0,61338.0,434.0,60836.0,1553524.0,"39,160 ",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,2317,,35.0,,2258,,24,,10409.0,157.0,12999.0,58398.0,"222,595 ",Africa,96,"6,360",17,,,108
183,Sint Maarten,2259,9.0,27.0,,2199,2,33,2.0,52185.0,624.0,26359.0,608922.0,"43,288 ",North America,19,"1,603",2,208,,762
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18976.0,"5,157,851 ",Africa,"2,440","60,681",53,,,13
185,St. Vincent Grenadines,1895,,12.0,,1741,,142,2.0,17035.0,108.0,45888.0,412517.0,"111,239 ",North America,59,"9,270",2,,,"1,277"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45203.0,306.0,27588.0,703363.0,"39,223 ",North America,22,"3,269",1,,,"9,229"
187,Isle of Man,1590,,29.0,,1549,,12,1.0,18615.0,340.0,44761.0,524041.0,"85,415 ",Europe,54,"2,945",2,,,140
188,Caribbean Netherlands,1577,,17.0,,1542,,18,,59669.0,643.0,10040.0,379886.0,"26,429 ",North America,17,"1,555",3,,,681
189,Mauritius,1240,14.0,17.0,,1121,,102,,974.0,13.0,358675.0,281632.0,"1,273,560 ",Africa,"1,027","74,915",4,11,,80
190,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12493.0,324.0,16700.0,169344.0,"98,616 ",North America,80,"3,082",6,,,"1,886"
191,Laos,1205,,,,122,,1083,,164.0,,186954.0,25385.0,"7,364,820 ",Asia,"6,112",,39,,,147
192,Bhutan,1190,,1.0,,1037,,152,,1528.0,1.0,721983.0,927045.0,"778,800 ",Asia,654,"778,800",1,,,195
193,Taiwan,1183,5.0,12.0,,1082,5,89,,50.0,0.5,555429.0,23285.0,"23,853,373 ",Asia,"20,163","1,987,781",43,0.2,,4
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,255546.0,5213097.0,"49,020 ",Europe,73,"49,020",0,,,102
197,Cayman Islands,545,,2.0,,536,,7,,8211.0,30.0,91086.0,1372294.0,"66,375 ",North America,122,"33,188",1,,,105
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,165,222 ",Africa,"120,167","2,912,630",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40195.0,632.0,17264.0,1559389.0,"11,071 ",Australia/Oceania,25,"1,582",1,,,"35,588"
200,Brunei ,230,1.0,3.0,,218,,9,,522.0,7.0,122292.0,277289.0,"441,027 ",Asia,"1,918","147,009",4,2,,20
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308368.0,"30,402 ",North America,141,"30,402",1,,,789
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207048.0,"72,138 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233090.0,"112,965 ",North America,706,"112,965",4,,,9
204,Fiji,129,,3.0,,84,,42,,143.0,3.0,60054.0,66582.0,"901,951 ",Australia/Oceania,"6,992","300,650",15,,,47
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108282.0,"287,822 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,95,,,,35,,60,,6285.0,,21024.0,1390844.0,"15,116 ",North America,159,,1,,,"3,969"
207,Falkland Islands,63,,,,63,,0,,17672.0,,7258.0,2035905.0,"3,565 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6825.0,"656,821 ",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255820.0,"53,518 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363545.0,"56,854 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6419.0,"701,072 ",Australia/Oceania,"35,054",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,709 ",Africa,"60,971","609,709",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73437.0,"313,193 ",Australia/Oceania,"78,298","313,193",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,529 ",Australia/Oceania,"14,882",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,532 ",Australia/Oceania,"66,511",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,044 ",Australia/Oceania,"116,044",,,,,
222,China,90746,7.0,4636.0,,85810,15,300,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,861","310,467",9,,,0.2
,Total:,38769316,3836.0,870133.0,567.0,30756555,"+2,729",7142628,16920.0,,,,,,North America, ,,,,,
,Total:,43007794,18059.0,558425.0,195.0,36988202,"+26,871",5461167,33267.0,,,,,,Asia, ,,,,,
,Total:,25721436,,698768.0,,23335296,,1687372,27688.0,,,,,,South America, ,,,,,
,Total:,45340718,12433.0,1031633.0,409.0,40530346,"+37,351",3778739,27057.0,,,,,,Europe, ,,,,,
,Total:,4657645,14.0,124226.0,,4190328,,343091,3459.0,,,,,,Africa, ,,,,,
,Total:,63696,15.0,1209.0,,60492,,1995,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31271986,3723.0,700672.0,39.0,27598064,,2973250,23689.0,70234.58708460919,1573.6579250754105,453045190.0,1017506.2706384658,,Europe,,,,,,
