#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Eritrea,3671,,10.0,,3492,,169,,1023.0,3.0,23693.0,6605.0,"3,586,990 ",Africa,977,"358,699",151,,,47
175,Vietnam,2928,,35.0,,2516,,377,,30.0,0.4,2598753.0,26501.0,"98,063,729 ",Asia,"33,492","2,801,821",38,,,4
176,Liechtenstein,2926,,57.0,,2792,,77,6.0,76559.0,1491.0,39109.0,1023287.0,"38,219 ",Europe,13,671,1,,,"2,015"
177,New Zealand,2613,,26.0,,2564,,23,,522.0,5.0,2013539.0,402539.0,"5,002,100 ",Australia/Oceania,"1,914","192,388",2,,,5
178,Monaco,2454,,32.0,,2368,,54,1.0,62171.0,811.0,51953.0,1316199.0,"39,472 ",Europe,16,"1,234",1,,,"1,368"
179,Bermuda,2393,,28.0,,1820,,545,28.0,38543.0,451.0,239584.0,3858843.0,"62,087 ",North America,26,"2,217",0,,,"8,778"
180,Turks and Caicos,2390,2.0,17.0,,2343,,30,2.0,61047.0,434.0,55521.0,1418161.0,"39,150 ",North America,16,"2,303",1,51,,766
181,Sao Tome and Principe,2302,,35.0,,2241,,26,,10345.0,157.0,12999.0,58418.0,"222,517 ",Africa,97,"6,358",17,,,117
182,Timor-Leste,2276,,3.0,,1209,,1064,,1700.0,2.0,66785.0,49871.0,"1,339,160 ",Asia,588,"446,387",20,,,795
183,Sint Maarten,2230,,27.0,,2187,,16,1.0,51526.0,624.0,26359.0,609048.0,"43,279 ",North America,19,"1,603",2,,,370
184,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18488.0,"5,155,571 ",Africa,"2,456","60,654",54,,,13
185,St. Vincent Grenadines,1864,,11.0,,1715,,138,2.0,16758.0,99.0,45158.0,405980.0,"111,232 ",North America,60,"10,112",2,,,"1,241"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44504.0,306.0,27588.0,703596.0,"39,210 ",North America,22,"3,268",1,,,"8,518"
187,Isle of Man,1587,,29.0,,1548,,10,1.0,18582.0,340.0,44761.0,524097.0,"85,406 ",Europe,54,"2,945",2,,,117
188,Caribbean Netherlands,1558,,15.0,,1465,,78,,58959.0,568.0,10025.0,379376.0,"26,425 ",North America,17,"1,762",3,,,"2,952"
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12495.0,325.0,16700.0,169369.0,"98,601 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1211,2.0,17.0,,1088,4,106,,951.0,13.0,358675.0,281641.0,"1,273,520 ",Africa,"1,052","74,913",4,2,,83
191,Taiwan,1132,3.0,12.0,,1053,,67,,47.0,0.5,539626.0,22623.0,"23,852,551 ",Asia,"21,071","1,987,713",44,0.1,,3
192,Bhutan,1074,,1.0,,961,,112,,1379.0,1.0,701154.0,900488.0,"778,638 ",Asia,725,"778,638",1,,,144
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Laos,757,,,,51,,706,,103.0,,171231.0,23256.0,"7,362,800 ",Asia,"9,726",,43,,,96
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,664,,1.0,,662,,1,,13546.0,20.0,252457.0,5150397.0,"49,017 ",Europe,74,"49,017",0,,,20
197,Cayman Islands,543,,2.0,,526,,15,,8183.0,30.0,90031.0,1356706.0,"66,360 ",North America,122,"33,180",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,132,551 ",Africa,"120,103","2,911,074",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40090.0,632.0,15256.0,1377517.0,"11,075 ",Australia/Oceania,25,"1,582",1,,,"35,485"
200,Brunei ,224,,3.0,,215,,6,,508.0,7.0,120301.0,272824.0,"440,947 ",Asia,"1,969","146,982",4,,,14
201,British Virgin Islands,194,,1.0,,191,,2,,6382.0,33.0,38203.0,1256760.0,"30,398 ",North America,157,"30,398",1,,,66
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207059.0,"72,134 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233111.0,"112,955 ",North America,706,"112,955",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104531.0,"287,770 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,117,,2.0,,65,,50,,130.0,2.0,51014.0,56567.0,"901,827 ",Australia/Oceania,"7,708","450,914",18,,,55
206,Anguilla,93,,,,29,,64,,6153.0,,20933.0,1385007.0,"15,114 ",North America,163,,1,,,"4,234"
207,Falkland Islands,63,,,,62,,1,,17682.0,,7202.0,2021330.0,"3,563 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6827.0,"656,652 ",Asia,"13,401",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231373.0,"53,511 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363558.0,"56,852 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6422.0,"700,749 ",Australia/Oceania,"35,037",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,428 ",Africa,"60,943","609,428",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1501.0,"313,056  ",Australia/Oceania,"78,264","313,056",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,521 ",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,506 ",Australia/Oceania,"66,502",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,021 ",Australia/Oceania,"116,021",,,,,
222,China,90671,16.0,4636.0,,85710,19,325,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,874","310,467",9,0.01,,0.2
,Total:,38338432,5088.0,862349.0,480.0,30031365,"+3,174",7444718,17370.0,,,,,,North America, ,,,,,
,Total:,39546487,31503.0,521153.0,396.0,33846490,"+36,846",5178844,32602.0,,,,,,Asia, ,,,,,
,Total:,24906496,1862.0,673045.0,24.0,22492995,"+1,284",1740456,27824.0,,,,,,South America, ,,,,,
,Total:,44621426,36088.0,1015753.0,1467.0,39444018,"+69,975",4161655,29696.0,,,,,,Europe, ,,,,,
,Total:,4597348,2.0,122103.0,,4122287,,352958,3781.0,,,,,,Africa, ,,,,,
,Total:,62898,12.0,1194.0,,45145,,16559,5.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30685248,18269.0,689646.0,724.0,26722672,,3272930,26198.0,68916.81656767274,1548.8943377165872,436191667.0,979654.494009186,,Europe,,,,,,
