#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Saint Lucia,238,,2.0,,109.0,,127,,1294.0,11.0,15448.0,83971.0,"183,968 ",North America,773,"91,984",12
192,Seychelles,166,,,,159.0,,7,,1684.0,,5200.0,52742.0,"98,594 ",Africa,594,,19
193,Caribbean Netherlands,161,,3.0,,155.0,,3,,6117.0,114.0,3539.0,134450.0,"26,322 ",North America,163,"8,774",7
194,Brunei ,150,,3.0,,145.0,,2,,342.0,7.0,75916.0,172861.0,"439,174  ",Asia,"2,928","146,391",6
195,Antigua and Barbuda,141,,4.0,,130.0,,7,2.0,1435.0,41.0,4502.0,45818.0,"98,258 ",North America,697,"24,565",22
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,84,,,,78.0,,6,,756.0,,9104.0,81957.0,"111,083 ",North America,"1,322",,12
198,Dominica,77,,,,63.0,,14,,1069.0,,5655.0,78477.0,"72,059 ",North America,936,,13
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171313.0,"30,313 ",North America,427,"30,313",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6491.0,"652,902 ",Asia,"14,194",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55457.0,"112,735 ",North America,"2,750",,18
202,Laos,39,,,,24.0,,15,,5.0,,74622.0,10197.0,"7,318,071 ",Asia,"187,643",,98
203,Fiji,38,,2.0,,33.0,,3,,42.0,2.0,15235.0,16945.0,"899,080 ",Australia/Oceania,"23,660","449,540",59
204,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59939.0,"286,609 ",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30.0,,0,,23.0,,13289.0,10003.0,"1,328,508 ",Asia,"44,284",,100
206,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19.0,,3,,412.0,,3677.0,68920.0,"53,352 ",North America,"2,425",,15
208,Greenland,18,,,,18.0,,0,,317.0,,12578.0,221405.0,"56,810 ",North America,"3,156",,5
209,Solomon Islands,17,,,,5.0,,12,,25.0,,4500.0,6488.0,"693,595 ",Australia/Oceania,"40,800",,154
210,Falkland Islands,16,,,,13.0,,3,,4545.0,,4245.0,1205966.0,"3,520 ",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453822.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,190 ",Africa,"60,319","603,190",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,4,,,,3.0,,1,,266.0,,2308.0,153284.0,"15,057 ",North America,"3,764",,7
216,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,352 ",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1.0,,2,,269.0,,1149.0,102985.0,"11,157 ",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5.0,,,,"198,949 ",Australia/Oceania,"198,949",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"310,008 ",Australia/Oceania,"310,008",,
220,China,86495,5.0,4634.0,,81558.0,8,303,8.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,641","310,601",9
,Total:,15460897,8764.0,402230.0,651.0,9512221.0,"+5,927",5546446,28954.0,,,,,,North America, ,,
,Total:,16248605,11621.0,285243.0,119.0,14523074.0,"+9,293",1440288,26776.0,,,,,,Asia, ,,
,Total:,10926611,114.0,321730.0,6.0,9806057.0,511,798824,16993.0,,,,,,South America, ,,
,Total:,16516038,18783.0,376832.0,334.0,6735511.0,"+9,186",9403695,29660.0,,,,,,Europe, ,,
,Total:,2134290,,51033.0,,1800758.0,,282499,2584.0,,,,,,Africa, ,,
,Total:,44544,13.0,1013.0,,33028.0,,10503,22.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,11109917,2565.0,254757.0,142.0,3628741.0,,4909277,24402.0,24952.058786393674,572.1655382524724,146977299.0,330100.2343143842,,Europe,,,
