#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Caribbean Netherlands,150,,3.0,,126.0,,21,,5703.0,114.0,2890.0,109878.0,"26,302 ",North America,175,"8,767",9
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,66995.0,152663.0,"438,843 ",Asia,"2,965","146,281",7
194,Antigua and Barbuda,124,,3.0,,115.0,,6,,1263.0,31.0,3577.0,36428.0,"98,193 ",North America,792,"32,731",27
195,St. Barth,83,,,,67.0,,16,,8395.0,,3526.0,356630.0,"9,887 ",North America,119,,3
196,St. Vincent Grenadines,74,,,,69.0,,5,,666.0,,6790.0,61140.0,"111,056 ",North America,"1,501",,16
197,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171403.0,"30,297 ",North America,427,"30,297",6
198,Saint Lucia,67,,,,27.0,,40,,364.0,,10617.0,57732.0,"183,902 ",North America,"2,745",,17
199,Macao,46,,,,46.0,,0,,71.0,,4238.0,6498.0,"652,201 ",Asia,"14,178",,154
200,Dominica,38,,,,29.0,,9,,527.0,,4268.0,59241.0,"72,045 ",North America,"1,896",,17
201,Fiji,33,,2.0,,31.0,,0,,37.0,2.0,12527.0,13941.0,"898,566 ",Australia/Oceania,"27,229","449,283",72
202,Timor-Leste,30,,,,29.0,,1,,23.0,,10890.0,8209.0,"1,326,516 ",Asia,"44,217",,122
203,Grenada,28,,,,24.0,,4,,248.0,,6252.0,55478.0,"112,694 ",North America,"4,025",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53004.0,"286,391 ",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22.0,,2,,3.0,,64965.0,8888.0,"7,309,702 ",Asia,"304,571",,113
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2933.0,55005.0,"53,322 ",North America,"2,806",,18
208,Greenland,17,,,,16.0,,1,,299.0,,10273.0,180856.0,"56,802 ",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3702.0,,2682.0,763667.0,"3,512 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,022 ",Africa,"60,202","602,022",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,8,,,,4.0,,4,,12.0,,97.0,140.0,"692,256 ",Australia/Oceania,"86,532",,"7,137"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88323.0,"15,047 ",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34.0,,,,"59,320 ",Australia/Oceania,"29,660",,
217,Wallis and Futuna,1,,,,1.0,,0,,90.0,,48.0,4296.0,"11,173 ",Australia/Oceania,"11,173",,233
218,China,85915,47.0,4634.0,,80943.0,7,338,7.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,753","310,601",9
,Total:,10917568,7249.0,348279.0,521.0,7268782.0,"+5,330",3300507,20600.0,,,,,,North America, ,,
,Total:,13419775,13998.0,238895.0,211.0,11886181.0,"+10,620",1294699,21139.0,,,,,,Asia, ,,
,Total:,9523740,197.0,291443.0,22.0,8506533.0,534,725764,18211.0,,,,,,South America, ,,
,Total:,9155011,49775.0,258170.0,667.0,3629857.0,"+24,924",5266984,19052.0,,,,,,Europe, ,,
,Total:,1759578,,42202.0,,1436462.0,,280914,2231.0,,,,,,Africa, ,,
,Total:,37432,14.0,970.0,,32530.0,,3932,25.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,5774674,24716.0,169303.0,188.0,1479530.0,,2541851,14499.0,12969.49429237492,380.2421214049401,111035922.0,249378.53749451257,,Europe,,,
