#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,288,11.0,7.0,,187,4,94,1.0,2926.0,71.0,9924.0,100838.0,"98,415 ",North America,342,"14,059",10
197,Brunei ,180,,3.0,,172,,5,,409.0,7.0,92611.0,210486.0,"439,986 ",Asia,"2,444","146,662",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179801.0,"112,836 ",North America,762,"112,836",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138391.0,"72,093 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435655.0,"30,352 ",North America,266,"30,352",2
201,Timor-Leste,80,,,,61,,19,,60.0,,19506.0,14629.0,"1,333,387 ",Asia,"16,667",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29444.0,"900,338 ",Australia/Oceania,"16,077","450,169",34
203,Macao,48,,,,46,,2,,73.0,,4369.0,6674.0,"654,620 ",Asia,"13,638",,150
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71822.0,"287,141 ",Australia/Oceania,"6,109",,14
205,Falkland Islands,45,,,,36,,9,,12712.0,,6878.0,1942938.0,"3,540 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,105341.0,14354.0,"7,338,560 ",Asia,"163,079",,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749.0,,8293.0,155227.0,"53,425 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305865.0,"56,829 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485712.0,"15,083 ",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6457.0,"696,872 ",Australia/Oceania,"40,992",,155
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,930.0,186223.0,"4,994 ",North America,384,"4,994",5
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"606,047 ",Africa,"60,605","606,047",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108094.0,"11,120 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,429 ",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,204 ",Australia/Oceania,"99,602",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,744 ",Australia/Oceania,"115,744",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,404 ",Australia/Oceania,"311,404",,663
221,China,89681,12.0,4636.0,,83810,81,1235,27.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,049","310,467",9
,Total:,31364787,14090.0,679662.0,1393.0,20315771,"+11,275",10369354,30325.0,,,,,,North America, ,,
,Total:,23451974,6294.0,377952.0,104.0,21908103,"+5,028",1165919,22938.0,,,,,,Asia, ,,
,Total:,16303414,1676.0,425833.0,54.0,14562139,"+1,546",1315442,19867.0,,,,,,South America, ,,
,Total:,31120790,32757.0,731216.0,737.0,17755393,"+45,880",12634181,29331.0,,,,,,Europe, ,,
,Total:,3662921,,94298.0,,3161353,,407270,2603.0,,,,,,Africa, ,,
,Total:,50372,6.0,1078.0,,34103,,15191,8.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20230946,11820.0,490465.0,111.0,10049359,,5221190,22325.0,45437.22098881171,1101.5484195488204,248813533.0,558816.9472612893,,Europe,,,
