#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,St. Vincent Grenadines,133,,,,100,,33,,1197.0,,21273.0,191438.0,"111,122 ",North America,836,,5
198,Grenada,127,,1.0,,107,,19,,1126.0,9.0,6781.0,60120.0,"112,792 ",North America,888,"112,792",17
199,British Virgin Islands,97,,1.0,,84,,12,,3198.0,33.0,13223.0,435899.0,"30,335 ",North America,313,"30,335",2
200,Dominica,88,,,,83,,5,,1221.0,,6618.0,91817.0,"72,078 ",North America,819,,11
201,Fiji,53,4.0,2.0,,44,,7,,59.0,2.0,19883.0,22097.0,"899,789 ",Australia/Oceania,"16,977","449,895",45
202,Timor-Leste,49,,,,37,,12,,37.0,,16885.0,12684.0,"1,331,257 ",Asia,"27,169",,79
203,Macao,46,,,,46,,0,,70.0,,4238.0,6481.0,"653,870 ",Asia,"14,215",,154
204,Laos,41,,,,40,,1,,6.0,,93619.0,12773.0,"7,329,614 ",Asia,"178,771",,78
205,New Caledonia,40,,,,38,,2,,139.0,,19069.0,66464.0,"286,908 ",Australia/Oceania,"7,173",,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618.0,,5593.0,104752.0,"53,393 ",North America,"1,618",,10
207,Falkland Islands,29,,,,17,,12,,8213.0,,5467.0,1548287.0,"3,531 ",South America,122,,1
208,Greenland,28,,,,25,,3,,493.0,,15931.0,280372.0,"56,821 ",North America,"2,029",,4
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6471.0,"695,441 ",Australia/Oceania,"40,908",,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2769.0,,3196.0,553037.0,"5,779 ",North America,361,,2
212,Anguilla,15,,,,13,,2,,995.0,,5337.0,354100.0,"15,072 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,799 ",Africa,"60,480","604,799",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,396 ",Australia/Oceania,"14,849",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103179.0,"11,136 ",Australia/Oceania,"2,784",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,093 ",Australia/Oceania,"99,547",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,794 ",Australia/Oceania,"310,794",,
220,China,87215,32.0,4634.0,,82138,21,443,14.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,503","310,601",9
,Total:,24684645,11695.0,530801.0,1070.0,15275479,"+7,303",8878365,35614.0,,,,,,North America, ,,
,Total:,21064930,8441.0,343100.0,107.0,19579917,"+9,783",1141913,24402.0,,,,,,Asia, ,,
,Total:,13478254,1597.0,367988.0,22.0,12097227,832,1013039,18172.0,,,,,,South America, ,,
,Total:,24697180,26037.0,564983.0,395.0,12220708,"+41,282",11911489,27486.0,,,,,,Europe, ,,
,Total:,2894007,,68850.0,,2386814,,438343,2430.0,,,,,,Africa, ,,
,Total:,48730,17.0,1066.0,,33599,,14065,20.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,16020477,19126.0,384529.0,167.0,7362924,,5058909,21945.0,35980.81640844551,863.623932840648,202234713.0,454204.33360802365,,Europe,,,
