#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,316,,7.0,,189,,120,1.0,3211.0,71.0,10281.0,104459.0,"98,421 ",North America,311,"14,060",10
197,Brunei ,182,,3.0,,175,,4,,414.0,7.0,94047.0,213733.0,"440,020 ",Asia,"2,418","146,673",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179794.0,"112,840 ",North America,762,"112,840",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138387.0,"72,095 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435641.0,"30,353 ",North America,266,"30,353",2
201,Timor-Leste,80,,,,61,,19,,60.0,,19506.0,14627.0,"1,333,594 ",Asia,"16,670",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29443.0,"900,391 ",Australia/Oceania,"16,078","450,196",34
203,New Caledonia,50,1.0,,,48,1,2,,174.0,,21335.0,74296.0,"287,163 ",Australia/Oceania,"5,743",,13
204,Macao,48,,,,46,,2,,73.0,,4369.0,6673.0,"654,692 ",Asia,"13,639",,150
205,Falkland Islands,45,,,,36,,9,,12708.0,,6878.0,1942389.0,"3,541 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,106497.0,14510.0,"7,339,425 ",Asia,"163,098",,69
207,Saint Kitts and Nevis,40,,,,36,,4,,749.0,,8293.0,155218.0,"53,428 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305860.0,"56,830 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Montserrat,18,,1.0,,13,,4,,3604.0,200.0,930.0,186223.0,"4,994 ",North America,277,"4,994",5
212,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485680.0,"15,084 ",North America,887,,2
213,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6456.0,"697,010 ",Australia/Oceania,"41,001",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,168 ",Africa,"60,617","606,168",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,4,,5,,809.0,,1202.0,108113.0,"11,118 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,433 ",Australia/Oceania,"14,858",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,215 ",Australia/Oceania,"99,608",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,754 ",Australia/Oceania,"115,754",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,463 ",Australia/Oceania,"311,463",,663
221,China,89720,14.0,4636.0,,84027,75,1057,18.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,042","310,467",9
,Total:,31706689,5035.0,688411.0,561.0,20747051,"+11,622",10271227,29165.0,,,,,,North America, ,,
,Total:,23644891,3537.0,380506.0,61.0,22169480,"+5,303",1094905,22576.0,,,,,,Asia, ,,
,Total:,16479874,1220.0,430341.0,68.0,14774054,"+1,375",1275479,19853.0,,,,,,South America, ,,
,Total:,31436738,12658.0,740760.0,339.0,18092474,"+29,053",12603504,28901.0,,,,,,Europe, ,,
,Total:,3701290,,95648.0,,3220115,,385527,2497.0,,,,,,Africa, ,,
,Total:,50428,6.0,1080.0,,34137,,15211,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20437742,10002.0,497076.0,212.0,10235443,,5208933,22069.0,45901.66963849928,1116.3962407014762,253905249.0,570252.5679734532,,Europe,,,
