#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,"(484, 'Country')","(245, 'Country')"
154,Djibouti,11602,,155.0,,11443,,4,,11575.0,155.0,172602.0,172205.0,"1,002,307 ",Africa,86,"6,466",6,,,4,Dummy,Dummy
155,Lesotho,11416,,329.0,,6457,,4630,,5287.0,152.0,113636.0,52629.0,"2,159,188 ",Africa,189,"6,563",19,,,"2,144",Dummy,Dummy
156,Aruba,11140,,107.0,,11005,,28,14.0,103899.0,998.0,177500.0,1655490.0,"107,219 ",North America,10,"1,002",1,,,261,Dummy,Dummy
157,South Sudan,10846,,117.0,,10514,,215,,958.0,10.0,174045.0,15369.0,"11,324,505 ",Africa,"1,044","96,791",65,,,19,Dummy,Dummy
158,Timor-Leste,9278,,24.0,,8425,,829,,6906.0,18.0,93497.0,69596.0,"1,343,420 ",Asia,145,"55,976",14,,,617,Dummy,Dummy
159,Equatorial Guinea,8742,,122.0,,8534,,86,1.0,6035.0,84.0,149330.0,103082.0,"1,448,649 ",Africa,166,"11,874",10,,,59,Dummy,Dummy
160,Benin,8199,,104.0,,8000,,95,5.0,659.0,8.0,604310.0,48584.0,"12,438,382 ",Africa,"1,517","119,600",21,,,8,Dummy,Dummy
161,Nicaragua,8178,,191.0,,4225,,3762,,1220.0,28.0,,,"6,703,092 ",North America,820,"35,095",,,,561,Dummy,Dummy
162,CAR,7141,,98.0,,6859,,184,2.0,1453.0,20.0,54814.0,11156.0,"4,913,322 ",Africa,688,"50,136",90,,,37,Dummy,Dummy
163,Yemen,6923,,1361.0,,4081,,1481,23.0,227.0,45.0,111430.0,3656.0,"30,478,749 ",Asia,"4,403","22,394",274,,,49,Dummy,Dummy
164,Iceland,6654,,30.0,,6600,,24,1.0,19374.0,87.0,778558.0,2266855.0,"343,453 ",Europe,52,"11,448",0,,,70,Dummy,Dummy
165,Gambia,6079,,181.0,,5858,,40,3.0,2447.0,73.0,82460.0,33196.0,"2,484,021 ",Africa,409,"13,724",30,,,16,Dummy,Dummy
166,Eritrea,6028,,25.0,,5559,,444,,1677.0,7.0,23693.0,6590.0,"3,595,307 ",Africa,596,"143,812",152,,,123,Dummy,Dummy
167,Sierra Leone,5652,,102.0,,3562,,1988,,694.0,13.0,156766.0,19263.0,"8,138,263 ",Africa,"1,440","79,787",52,,,244,Dummy,Dummy
168,Niger,5492,,193.0,,5207,,92,2.0,219.0,8.0,118729.0,4735.0,"25,073,905 ",Africa,"4,566","129,917",211,,,4,Dummy,Dummy
169,Burundi,5482,,8.0,,773,,4701,,448.0,0.7,345742.0,28242.0,"12,241,938 ",Africa,"2,233","1,530,242",35,,,384,Dummy,Dummy
170,Saint Lucia,5302,,84.0,,5124,,94,,28743.0,455.0,53725.0,291248.0,"184,465 ",North America,35,"2,196",3,,,510,Dummy,Dummy
171,San Marino,5091,,90.0,,5000,,1,,149726.0,2647.0,68523.0,2015264.0,"34,002 ",Europe,7,378,0,,,29,Dummy,Dummy
172,Chad,4951,,174.0,,4769,,8,,293.0,10.0,126118.0,7466.0,"16,893,371 ",Africa,"3,412","97,088",134,,,0.5,Dummy,Dummy
173,Fiji,4849,,24.0,,918,,3907,21.0,5370.0,27.0,202800.0,224603.0,"902,925 ",Australia/Oceania,186,"37,622",4,,,"4,327",Dummy,Dummy
174,Channel Islands,4448,,86.0,,3994,,368,,25350.0,490.0,563229.0,3209995.0,"175,461 ",Europe,39,"2,040",0,,,"2,097",Dummy,Dummy
175,Gibraltar,4351,,94.0,,4229,,28,,129183.0,2791.0,279654.0,8303020.0,"33,681 ",Europe,8,358,0,,,831,Dummy,Dummy
176,Liberia,4304,,129.0,,2392,,1783,2.0,832.0,25.0,119695.0,23126.0,"5,175,762 ",Africa,"1,203","40,122",43,,,344,Dummy,Dummy
177,Barbados,4082,,47.0,,3999,,36,,14187.0,163.0,186328.0,647588.0,"287,726 ",North America,70,"6,122",2,,,125,Dummy,Dummy
178,Comoros,3943,,146.0,,3765,,32,,4440.0,164.0,,,"888,013 ",Africa,225,"6,082",,,,36,Dummy,Dummy
179,Guinea-Bissau,3869,,69.0,,3588,,212,4.0,1921.0,34.0,73289.0,36386.0,"2,014,203 ",Africa,521,"29,191",27,,,105,Dummy,Dummy
180,Liechtenstein,3039,,59.0,,2963,,17,3.0,79478.0,1543.0,49126.0,1284777.0,"38,237 ",Europe,13,648,1,,,445,Dummy,Dummy
181,New Zealand,2742,,26.0,,2685,,31,,548.0,5.0,2288871.0,457582.0,"5,002,100 ",Australia/Oceania,"1,824","192,388",2,,,6,Dummy,Dummy
182,Sint Maarten,2618,,33.0,,2547,,38,2.0,60377.0,761.0,28642.0,660547.0,"43,361 ",North America,17,"1,314",2,,,876,Dummy,Dummy
183,Monaco,2580,,33.0,,2521,,26,1.0,65283.0,835.0,54960.0,1390688.0,"39,520 ",Europe,15,"1,198",1,,,658,Dummy,Dummy
184,Bermuda,2514,,33.0,,2466,,15,7.0,40517.0,532.0,320654.0,5167838.0,"62,048 ",North America,25,"1,880",0,,,242,Dummy,Dummy
185,Turks and Caicos,2425,,18.0,,2398,,9,2.0,61801.0,459.0,94789.0,2415683.0,"39,239 ",North America,16,"2,180",0,,,229,Dummy,Dummy
186,Sao Tome and Principe,2369,,37.0,,2320,,12,,10613.0,166.0,14270.0,63932.0,"223,207 ",Africa,94,"6,033",16,,,54,Dummy,Dummy
187,Saint Martin,2276,,12.0,,1399,,865,7.0,57881.0,305.0,39038.0,992778.0,"39,322 ",North America,17,"3,277",1,,,"21,998",Dummy,Dummy
188,St. Vincent Grenadines,2227,,12.0,,2006,,209,2.0,20010.0,108.0,55225.0,496217.0,"111,292 ",North America,50,"9,274",2,,,"1,878",Dummy,Dummy
189,Laos,2176,32.0,3.0,,1986,,187,,295.0,0.4,289377.0,39207.0,"7,380,691 ",Asia,"3,392","2,460,230",26,4,,25,Dummy,Dummy
190,Bhutan,2104,,1.0,,1811,,292,,2697.0,1.0,798573.0,1023712.0,"780,076 ",Asia,371,"780,076",1,,,374,Dummy,Dummy
191,Mauritius,1858,,18.0,,1534,,306,,1459.0,14.0,358675.0,281562.0,"1,273,876 ",Africa,686,"70,771",4,,,240,Dummy,Dummy
192,Caribbean Netherlands,1650,,17.0,,1613,,20,,62344.0,642.0,8550.0,323056.0,"26,466 ",North America,16,"1,557",3,,,756,Dummy,Dummy
193,Isle of Man,1620,,29.0,,1569,,22,1.0,18951.0,339.0,78217.0,915011.0,"85,482 ",Europe,53,"2,948",1,,,257,Dummy,Dummy
194,Antigua and Barbuda,1264,,42.0,,1222,,0,,12802.0,425.0,16700.0,169134.0,"98,738 ",North America,78,"2,351",6,,,,Dummy,Dummy
195,St. Barth,1005,,1.0,,462,,542,,101443.0,101.0,26385.0,2663268.0,"9,907 ",North America,10,"9,907",0,,,"54,709",Dummy,Dummy
196,Faeroe Islands,778,,1.0,,764,,13,,15862.0,20.0,310333.0,6327129.0,"49,048 ",Europe,63,"49,048",0,,,265,Dummy,Dummy
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,,Dummy,Dummy
198,Cayman Islands,614,,2.0,,603,,9,,9234.0,30.0,107819.0,1621558.0,"66,491 ",North America,108,"33,246",1,,,135,Dummy,Dummy
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,421,923 ",Africa,"120,672","2,924,853",,,,5,Dummy,Dummy
200,Saint Kitts and Nevis,457,,3.0,,199,,255,1.0,8530.0,56.0,21423.0,399877.0,"53,574 ",North America,117,"17,858",3,,,"4,760",Dummy,Dummy
201,Wallis and Futuna,445,,7.0,,438,,0,,40301.0,634.0,20508.0,1857272.0,"11,042 ",Australia/Oceania,25,"1,577",1,,,,Dummy,Dummy
202,British Virgin Islands,392,42.0,1.0,,300,,91,,12881.0,33.0,56092.0,1843191.0,"30,432 ",North America,78,"30,432",1,"1,380",,"2,990",Dummy,Dummy
203,Brunei ,261,,3.0,,248,,10,,591.0,7.0,141157.0,319608.0,"441,656 ",Asia,"1,692","147,219",3,,,23,Dummy,Dummy
204,Dominica,194,1.0,,,191,,3,,2688.0,,19197.0,266015.0,"72,165 ",North America,372,,4,14,,42,Dummy,Dummy
205,Grenada,161,,1.0,,160,,0,,1424.0,9.0,28684.0,253744.0,"113,043 ",North America,702,"113,043",4,,,,Dummy,Dummy
206,New Caledonia,129,,,,58,,71,,448.0,,34704.0,120402.0,"288,235 ",Australia/Oceania,"2,234",,8,,,246,Dummy,Dummy
207,Anguilla,109,,,,109,,0,,7201.0,,22201.0,1466671.0,"15,137 ",North America,139,,1,,,,Dummy,Dummy
208,Falkland Islands,63,,,,63,,0,,17598.0,,7307.0,2041061.0,"3,580 ",South America,57,,0,,,,Dummy,Dummy
209,Macao,54,,,,51,,3,,82.0,,4568.0,6941.0,"658,151 ",Asia,"12,188",,144,,,5,Dummy,Dummy
210,Greenland,50,,,,50,,0,1.0,879.0,,29739.0,522948.0,"56,868 ",North America,"1,137",,2,,,,Dummy,Dummy
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,,Dummy,Dummy
212,Saint Pierre Miquelon,26,,,,26,,0,,4509.0,,6128.0,1062782.0,"5,766 ",North America,222,,1,,,,Dummy,Dummy
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,,Dummy,Dummy
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6396.0,"703,611 ",Australia/Oceania,"35,181",,156,,,,Dummy,Dummy
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"611,923 ",Africa,"61,192","611,923",,,,2,Dummy,Dummy
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,,Dummy,Dummy
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73184.0,"314,275 ",Australia/Oceania,"78,569","314,275",14,,,,Dummy,Dummy
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,588 ",Australia/Oceania,"14,897",,,,,,Dummy,Dummy
219,Samoa,3,,,,3,,0,,15.0,,,,"199,729 ",Australia/Oceania,"66,576",,,,,,Dummy,Dummy
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,095 ",Africa,"3,048",,,,,,Dummy,Dummy
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,225 ",Australia/Oceania,"116,225",,,,,,Dummy,Dummy
222,China,91810,18.0,4636.0,,86738,20,436,8.0,64.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,677","310,467",9,0.01,,0.3,Dummy,Dummy
,Total:,40651648,6740.0,919264.0,226.0,34139094,"+2,965",5593290,10916.0,,,,,,North America, ,,,,,,Dummy,Dummy
,Total:,56007970,20792.0,794456.0,211.0,53370604,"+22,412",1842910,26674.0,,,,,,Asia, ,,,,,,Dummy,Dummy
,Total:,33039478,1662.0,1008722.0,55.0,30022393,"+2,505",2008363,29690.0,,,,,,South America, ,,,,,,Dummy,Dummy
,Total:,48059544,1450.0,1103779.0,40.0,45472638,"+2,253",1483127,6843.0,,,,,,Europe, ,,,,,,Dummy,Dummy
,Total:,5597466,,144152.0,,4865664,,587650,4587.0,,,,,,Africa, ,,,,,,Dummy,Dummy
,Total:,74986,40.0,1283.0,,68857,,4846,29.0,,,,,,Australia/Oceania, ,,,,,,Dummy,Dummy
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,,Dummy,Dummy
,Total:,183431813,30684.0,3971671.0,532.0,167939956,"+30,135",11520186,78739.0,23532.6,509.5,,,,All,"
",,,,,,Dummy,Dummy
,European Union,32670397,754.0,739829.0,7.0,31285451,,645117,3945.0,73375.31563186471,1661.601675321143,574349045.0,1289945.832606046,,Europe,,,,,,,,
