#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Liechtenstein,118,,1.0,,113.0,,4,,3093.0,26.0,900.0,23588.0,"38,155 ",Europe,323,"38,155",42
193,Caribbean Netherlands,106,,1.0,,24.0,,81,,4033.0,38.0,2413.0,91808.0,"26,283 ",North America,248,"26,283",11
194,Antigua and Barbuda,101,,3.0,,92.0,,6,,1029.0,31.0,2710.0,27617.0,"98,129 ",North America,972,"32,710",36
195,British Virgin Islands,71,,1.0,,66.0,,4,2.0,2345.0,33.0,4841.0,159869.0,"30,281 ",North America,426,"30,281",6
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,5070.0,45664.0,"111,028 ",North America,"1,735",,22
197,St. Barth,48,,,,25.0,,23,,4856.0,,2668.0,269904.0,"9,885 ",North America,206,,4
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6505.0,"651,499 ",Asia,"14,163",,154
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11037.0,"898,052 ",Australia/Oceania,"28,064","449,026",91
200,Dominica,30,,,,24.0,,6,,416.0,,2612.0,36262.0,"72,031 ",North America,"2,401",,28
201,Timor-Leste,28,,,,28.0,,0,,21.0,,7889.0,5956.0,"1,324,523 ",Asia,"47,304",,168
202,New Caledonia,27,,,,27.0,1,0,,94.0,,14527.0,50763.0,"286,174 ",Australia/Oceania,"10,599",,20
203,Saint Lucia,27,,,,27.0,,0,,147.0,,8120.0,44170.0,"183,836 ",North America,"6,809",,23
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55498.0,"112,653 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,51882.0,7106.0,"7,301,333 ",Asia,"317,449",,141
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2388.0,44810.0,"53,292 ",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7949.0,139960.0,"56,795 ",North America,"4,057",,7
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3710.0,,2261.0,645263.0,"3,504 ",South America,270,,2
211,Vatican City,12,,,,12.0,,0,,14963.0,,,,802,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,855 ",Africa,"60,086","600,855",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67837.0,"15,036  ",North America,"5,012",,15
215,China,85403,19.0,4634.0,,80578.0,12,191,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,853","310,601",9
,Total:,8845342,5660.0,309940.0,601.0,5680943.0,"+4,967",2854459,17688.0,,,,,,North America, ,,
,Total:,10524163,17055.0,193110.0,226.0,8826484.0,"+15,432",1504569,20746.0,,,,,,Asia, ,,
,Total:,8018574,418.0,251479.0,31.0,6879630.0,571,887465,17357.0,,,,,,South America, ,,
,Total:,4972008,16319.0,221946.0,272.0,2527622.0,"+9,125",2222440,8517.0,,,,,,Europe, ,,
,Total:,1480934,,35729.0,,1225806.0,,219399,1621.0,,,,,,Africa, ,,
,Total:,31235,16.0,927.0,4.0,28523.0,50,1785,22.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2835101,3811.0,147507.0,31.0,1004302.0,,759000,5063.0,6367.42892114887,331.28990391238494,81140531.0,182235.68182113316,,Europe,,,
