#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,245485.0,5009285.0,"49,006 ",Europe,74,"49,006",0
196,Cayman Islands,515,,2.0,,487,,26,,7766.0,30.0,84429.0,1273170.0,"66,314 ",North America,129,"33,157",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,029,871 ",Africa,"119,902","2,906,184",
198,Wallis and Futuna,429,,5.0,,44,,380,3.0,38697.0,451.0,1331.0,120061.0,"11,086 ",Australia/Oceania,26,"2,217",8
199,Brunei ,216,,3.0,,202,,11,,490.0,7.0,116173.0,263613.0,"440,695 ",Asia,"2,040","146,898",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435168.0,"30,386 ",North America,171,"30,386",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187178.0,"72,124 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212435.0,"112,924 ",North America,729,"112,924",5
203,New Caledonia,121,,,,58,,63,,421.0,,29017.0,100892.0,"287,605 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40599.0,"901,437 ",Australia/Oceania,"13,454","450,719",25
205,Falkland Islands,60,,,,54,,6,,16868.0,,7165.0,2014338.0,"3,557 ",South America,59,,0
206,Laos,49,,,,47,,2,,7.0,,138020.0,18762.0,"7,356,451 ",Asia,"150,132",,53
207,Macao,48,,,,48,,0,,73.0,,4369.0,6659.0,"656,120 ",Asia,"13,669",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231472.0,"53,488 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363596.0,"56,846 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965113.0,"15,106 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6431.0,"699,734 ",Australia/Oceania,"36,828",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,542 ",Africa,"60,854","608,542",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,497 ",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,427 ",Australia/Oceania,"66,476",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,623 ",Australia/Oceania,"104,208",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,948 ",Australia/Oceania,"115,948",,
221,China,90386,21.0,4636.0,,85471,5,279,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,924","310,467",9
,Total:,36552055,5894.0,832243.0,560.0,28277984,"+3,836",7441828,16040.0,,,,,,North America, ,,
,Total:,22111349,1241.0,583070.0,27.0,19792329,"+1,224",1735950,21744.0,,,,,,South America, ,,
,Total:,30349494,12667.0,442151.0,132.0,27222383,"+7,874",2684960,27391.0,,,,,,Asia, ,,
,Total:,41122571,24521.0,941574.0,466.0,29115899,"+27,755",11065098,33086.0,,,,,,Europe, ,,
,Total:,4353456,,115228.0,,3897914,,340314,3537.0,,,,,,Africa, ,,
,Total:,59082,12.0,1151.0,,34663,,23268,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27862718,4845.0,636760.0,47.0,17315848,,7763631,29113.0,62577.621190573176,1430.116260348663,382229706.0,858459.887145689,,Europe,,,
