#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Seychelles,149,,,,148.0,,1,,1512.0,,5200.0,52778.0,"98,526 ",Africa,661,,19
193,Brunei ,147,,3.0,,143.0,,1,,335.0,7.0,63246.0,144165.0,"438,705 ",Asia,"2,984","146,235",7
194,Antigua and Barbuda,112,,3.0,,100.0,,9,,1141.0,31.0,3162.0,32210.0,"98,167 ",North America,876,"32,722",31
195,St. Barth,72,,,,55.0,,17,,7283.0,,3347.0,338560.0,"9,886 ",North America,137,,3
196,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171443.0,"30,290 ",North America,427,"30,290",6
197,St. Vincent Grenadines,65,,,,64.0,,1,,585.0,,5793.0,52169.0,"111,044 ",North America,"1,708",,19
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6501.0,"651,911 ",Asia,"14,172",,154
199,Dominica,33,,,,29.0,,4,,458.0,,3955.0,54901.0,"72,039 ",North America,"2,183",,18
200,Fiji,32,,2.0,,30.0,,0,,36.0,2.0,11771.0,13103.0,"898,353 ",Australia/Oceania,"28,074","449,177",76
201,Saint Lucia,32,,,,27.0,,5,,174.0,,9027.0,49093.0,"183,874 ",North America,"5,746",,20
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9471.0,7144.0,"1,325,691 ",Asia,"45,713",,140
203,New Caledonia,27,,,,27.0,,0,,94.0,,15134.0,52860.0,"286,301 ",Australia/Oceania,"10,604",,19
204,Vatican City,26,,,,12.0,,14,,32419.0,,,,802,Europe,31,,
205,Grenada,25,,,,24.0,,1,,222.0,,6252.0,55486.0,"112,677 ",North America,"4,507",,18
206,Laos,23,,,,22.0,,1,,3.0,,59448.0,8137.0,"7,306,239 ",Asia,"317,663",,123
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2828.0,53048.0,"53,310 ",North America,"2,806",,19
208,Greenland,16,,,,14.0,,2,,282.0,,9627.0,169492.0,"56,799 ",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2765.0,,2222.0,384030.0,"5,786 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3705.0,,2682.0,764320.0,"3,509 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,540 ",Africa,"60,154","601,540",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88353.0,"15,042 ",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4.0,,96.0,139.0,"691,702 ",Australia/Oceania,"230,567",,"7,205"
216,Wallis and Futuna,1,,,,,,1,,89.0,,,,"11,179  ",Australia/Oceania,"11,179",,
217,China,85659,13.0,4634.0,,80766.0,7,259,5.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,803","310,601",9
,Total:,9940346,7399.0,333063.0,430.0,6614882.0,"+4,489",2992401,18884.0,,,,,,North America, ,,
,Total:,12339897,12925.0,221072.0,199.0,10692741.0,"+9,569",1426084,20899.0,,,,,,Asia, ,,
,Total:,8915088,243.0,277767.0,32.0,7830008.0,397,807313,17432.0,,,,,,South America, ,,
,Total:,6770780,46424.0,237606.0,550.0,3166311.0,"+14,506",3366863,12463.0,,,,,,Europe, ,,
,Total:,1632635,1.0,39358.0,1.0,1343479.0,0,249798,1861.0,,,,,,Africa, ,,
,Total:,33704,15.0,952.0,,30354.0,,2398,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4029467,25092.0,156382.0,162.0,1202970.0,,1418655,8365.0,9049.8873629599,351.2225030244434,96900525.0,217631.4725152681,,Europe,,,
