#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Antigua and Barbuda,94,,3.0,,91.0,,0,1.0,959.0,31.0,1900.0,19375.0,"98,065 ",North America,"1,043","32,688",52
193,Curaçao,69,1.0,1.0,,35.0,,33,,420.0,6.0,1080.0,6577.0,"164,207 ",North America,"2,380","164,207",152
194,St. Vincent Grenadines,60,,,,57.0,,3,,541.0,,3472.0,31279.0,"111,000 ",North America,"1,850",,32
195,British Virgin Islands,47,,1.0,,8.0,,38,,1553.0,33.0,2853.0,94267.0,"30,265 ",North America,644,"30,265",11
196,Macao,46,,,,46.0,,0,,71.0,,4071.0,6255.0,"650,798 ",Asia,"14,148",,160
197,Fiji,28,,2.0,,23.0,,3,,31.0,2.0,6693.0,7457.0,"897,538 ",Australia/Oceania,"32,055","448,769",134
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3891.0,"1,322,530 ",Asia,"48,983",,257
199,Saint Lucia,26,,,,25.0,,1,,141.0,,5542.0,30157.0,"183,769 ",North America,"7,068",,33
200,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55519.0,"112,611 ",North America,"4,692",,18
201,New Caledonia,23,,,,23.0,,0,,80.0,,12618.0,44126.0,"285,957 ",Australia/Oceania,"12,433",,23
202,Laos,22,,,,21.0,,1,,3.0,,39460.0,5411.0,"7,292,965 ",Asia,"331,498",,185
203,Dominica,20,,,,18.0,,2,,278.0,,2077.0,28841.0,"72,016 ",North America,"3,601",,35
204,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209978.0,"9,882 ",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1564.0,29364.0,"53,262 ",North America,"3,133",,34
206,Caribbean Netherlands,15,,,,7.0,,8,,571.0,,900.0,34267.0,"26,264 ",North America,"1,751",,29
207,Greenland,14,,,,14.0,,0,,247.0,,6727.0,118460.0,"56,787 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3719.0,,2256.0,645309.0,"3,496 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,688 ",Africa,"59,969","599,688",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,4.0,,1,,864.0,,1051.0,181551.0,"5,789 ",North America,"1,158",,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53777.0,"15,025 ",North America,"5,008",,19
215,China,85058,10.0,4634.0,,80208.0,31,216,4.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,922","310,601",16
,Total:,7360471,4787.0,271411.0,280.0,4241744.0,"+4,611",2847316,19988.0,,,,,,North America, ,,
,Total:,6318385,630.0,202579.0,61.0,4928156.0,"+1,911",1187650,15228.0,,,,,,South America, ,,
,Total:,7100734,14595.0,142653.0,171.0,5692273.0,"+7,850",1265808,18827.0,,,,,,Asia, ,,
,Total:,3590073,8103.0,207928.0,193.0,2081355.0,"+7,983",1300790,5804.0,,,,,,Europe, ,,
,Total:,1257316,,29862.0,,987398.0,,240056,1270.0,,,,,,Africa, ,,
,Total:,28654,87.0,686.0,5.0,23584.0,166,4384,39.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1884641,1286.0,140109.0,22.0,785469.0,,375732,2601.0,4232.76546739708,314.67453847790506,57640874.0,129457.17565190728,,Europe,,,
