#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3872,,146.0,,3713,,13,,4370.0,165.0,,,"886,085 ",Africa,229,"6,069",,,,15
177,Guinea-Bissau,3751,,68.0,,3495,,188,9.0,1867.0,34.0,66687.0,33188.0,"2,009,360 ",Africa,536,"29,549",30,,,94
178,Liechtenstein,3000,,58.0,,2910,,32,3.0,78481.0,1517.0,39109.0,1023099.0,"38,226 ",Europe,13,659,1,,,837
179,New Zealand,2669,1.0,26.0,,2621,6,22,,534.0,5.0,2111902.0,422203.0,"5,002,100 ",Australia/Oceania,"1,874","192,388",2,0.2,,4
180,Monaco,2501,,32.0,,2460,,9,2.0,63331.0,810.0,51953.0,1315566.0,"39,491 ",Europe,16,"1,234",1,,,228
181,Bermuda,2490,,32.0,,2401,,57,7.0,40115.0,516.0,264945.0,4268350.0,"62,072 ",North America,25,"1,940",0,,,918
182,Turks and Caicos,2409,,17.0,,2379,,13,2.0,61479.0,434.0,78787.0,2010693.0,"39,184 ",North America,16,"2,305",0,,,332
183,Sint Maarten,2370,,28.0,,2262,,80,2.0,54721.0,646.0,28642.0,661310.0,"43,311 ",North America,18,"1,547",2,,,"1,847"
184,Sao Tome and Principe,2338,,37.0,,2284,,17,,10494.0,166.0,13418.0,60229.0,"222,784 ",Africa,95,"6,021",17,,,76
185,Liberia,2161,,86.0,,2028,,47,2.0,419.0,17.0,104084.0,20158.0,"5,163,387 ",Africa,"2,389","60,039",50,,,9
186,St. Vincent Grenadines,1978,,12.0,,1827,,139,2.0,17779.0,108.0,48115.0,432475.0,"111,255 ",North America,56,"9,271",2,,,"1,249"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48785.0,306.0,27588.0,702807.0,"39,254 ",North America,20,"3,271",1,,,"12,839"
188,Laos,1822,,2.0,,1133,,687,,247.0,0.3,234744.0,31852.0,"7,369,726 ",Asia,"4,045","3,684,863",31,,,93
189,Caribbean Netherlands,1609,,17.0,,1573,,19,,60852.0,643.0,8550.0,323361.0,"26,441 ",North America,16,"1,555",3,,,719
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18622.0,339.0,44761.0,523919.0,"85,435 ",Europe,54,"2,946",2,,,12
191,Bhutan,1411,,1.0,,1186,,224,,1811.0,1.0,772189.0,991009.0,"779,195 ",Asia,552,"779,195",1,,,287
192,Mauritius,1296,,17.0,,1169,,110,,1018.0,13.0,358675.0,281610.0,"1,273,658 ",Africa,983,"74,921",4,,,86
193,Antigua and Barbuda,1258,,42.0,,1200,,16,2.0,12752.0,426.0,16700.0,169278.0,"98,654 ",North America,78,"2,349",6,,,162
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,692,,1.0,,668,,23,,14114.0,20.0,264101.0,5386628.0,"49,029 ",Europe,71,"49,029",0,,,469
197,Cayman Islands,574,,2.0,,554,,18,,8643.0,30.0,94773.0,1427068.0,"66,411 ",North America,116,"33,206",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,244,566 ",Africa,"120,323","2,916,408",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,1.0,40228.0,633.0,18986.0,1716326.0,"11,062 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,248,10.0,4.0,,135,,109,,275.0,4.0,90325.0,100111.0,"902,252 ",Australia/Oceania,"3,638","225,563",10,11,,121
201,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1307981.0,"30,411 ",North America,123,"30,411",1,,,"1,250"
202,Brunei ,236,,3.0,,225,,8,,535.0,7.0,124202.0,281496.0,"441,221 ",Asia,"1,870","147,074",4,,,18
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223630.0,"72,146 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253865.0,"112,989 ",North America,702,"112,989",4,,,
205,New Caledonia,126,1.0,,,58,,68,,438.0,,32709.0,113593.0,"287,950 ",Australia/Oceania,"2,285",,9,3,,236
206,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453349.0,"15,123 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647.0,,7258.0,2033053.0,"3,570 ",South America,57,,0,,,
208,Saint Kitts and Nevis,60,8.0,,,45,,15,,1121.0,,14662.0,273877.0,"53,535 ",North America,892,,4,149,,280
209,Macao,50,,,,49,,1,,76.0,,4483.0,6821.0,"657,232 ",Asia,"13,145",,147,,,2
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421752.0,"56,858 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6412.0,"701,857 ",Australia/Oceania,"35,093",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,394 ",Africa,"61,039","610,394",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73359.0,"313,528 ",Australia/Oceania,"78,382","313,528",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,547 ",Australia/Oceania,"14,887",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,593 ",Australia/Oceania,"66,531",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,100 ",Australia/Oceania,"116,100",,,,,
222,China,91006,15.0,4636.0,,86051,21,319,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,816","310,467",9,0.01,,0.2
,Total:,39523109,1155.0,885661.0,94.0,32223754,"+2,143",6413694,14638.0,,,,,,North America, ,,,,,
,Total:,49500595,10795.0,652680.0,138.0,44835928,"+17,640",4011987,32560.0,,,,,,Asia, ,,,,,
,Total:,27847250,2517.0,756505.0,59.0,25117932,"+1,663",1972813,29239.0,,,,,,South America, ,,,,,
,Total:,46248090,3549.0,1062349.0,260.0,42848803,"+20,988",2336938,18369.0,,,,,,Europe, ,,,,,
,Total:,4809316,,129025.0,,4336687,,343604,2775.0,,,,,,Africa, ,,,,,
,Total:,67580,22.0,1245.0,,65068,,1267,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31865447,941.0,720242.0,11.0,29393493,,1751712,15336.0,71567.45696648427,1617.6107098216623,493999106.0,1109485.7624353017,,Europe,,,,,,
