#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Antigua and Barbuda,94,,3.0,,91.0,,0,1.0,959.0,31.0,1900.0,19375.0,"98,063 ",North America,"1,043","32,688",52
193,Curaçao,68,1.0,1.0,,35.0,,32,,414.0,6.0,1080.0,6577.0,"164,205 ",North America,"2,415","164,205",152
194,St. Vincent Grenadines,60,,,,57.0,,3,,541.0,,3472.0,31280.0,"110,999 ",North America,"1,850",,32
195,British Virgin Islands,47,,1.0,,8.0,,38,,1553.0,33.0,2853.0,94270.0,"30,264 ",North America,644,"30,264",11
196,Macao,46,,,,46.0,,0,,71.0,,4071.0,6256.0,"650,774 ",Asia,"14,147",,160
197,Fiji,28,,2.0,,23.0,,3,,31.0,2.0,6693.0,7457.0,"897,520 ",Australia/Oceania,"32,054","448,760",134
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3891.0,"1,322,461 ",Asia,"48,980",,257
199,Saint Lucia,26,,,,25.0,,1,,141.0,,5471.0,29771.0,"183,767 ",North America,"7,068",,34
200,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55519.0,"112,610 ",North America,"4,692",,18
201,New Caledonia,23,,,,23.0,,0,,80.0,,12618.0,44127.0,"285,949 ",Australia/Oceania,"12,433",,23
202,Laos,22,,,,21.0,,1,,3.0,,39063.0,5356.0,"7,292,676 ",Asia,"331,485",,187
203,Dominica,20,,,,18.0,,2,,278.0,,2077.0,28841.0,"72,016 ",North America,"3,601",,35
204,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209978.0,"9,882 ",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1564.0,29365.0,"53,261 ",North America,"3,133",,34
206,Caribbean Netherlands,15,,,,7.0,,8,,571.0,,900.0,34269.0,"26,263 ",North America,"1,751",,29
207,Greenland,14,,,,14.0,,0,,247.0,,6727.0,118460.0,"56,787 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3719.0,,2256.0,645309.0,"3,496 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,648 ",Africa,"59,965","599,648",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,4.0,,1,,864.0,,1051.0,181551.0,"5,789 ",North America,"1,158",,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53777.0,"15,025 ",North America,"5,008",,19
215,China,85048,17.0,4634.0,,80177.0,24,237,5.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,924","310,601",16
,Total:,7313022,5419.0,270537.0,362.0,4203547.0,"+3,961",2838938,20079.0,,,,,,North America, ,,
,Total:,6244321,614.0,201164.0,28.0,4834353.0,"+1,748",1208804,15201.0,,,,,,South America, ,,
,Total:,7006074,13688.0,141327.0,160.0,5605642.0,"+6,123",1259105,18846.0,,,,,,Asia, ,,
,Total:,3563048,7851.0,207514.0,117.0,2069102.0,"+3,360",1286432,5654.0,,,,,,Europe, ,,
,Total:,1250375,,29633.0,,979996.0,,240746,1278.0,,,,,,Africa, ,,
,Total:,28476,85.0,681.0,41.0,23415.0,249,4380,41.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1866986,717.0,139899.0,4.0,781557.0,,370318,2452.0,4193.113632205712,314.2028938791972,56496077.0,126886.04554873124,,Europe,,,
