#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Cayman Islands,438,,2.0,,405,,31,,6614.0,30.0,73238.0,1105897.0,"66,225 ",North America,151,"33,113",1
196,Caribbean Netherlands,429,,4.0,,402,,23,,16261.0,152.0,6520.0,247138.0,"26,382 ",North America,61,"6,596",4
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219586.0,"440,215 ",Asia,"2,380","146,738",5
198,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179756.0,"112,864 ",North America,763,"112,864",6
199,Dominica,142,,,,127,,15,,1969.0,,11519.0,159758.0,"72,103 ",North America,508,,6
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435497.0,"30,363 ",North America,266,"30,363",2
201,Timor-Leste,110,,,,89,,21,,82.0,,20959.0,15702.0,"1,334,762 ",Asia,"12,134",,64
202,Fiji,57,,2.0,,54,,1,,63.0,2.0,29626.0,32892.0,"900,692 ",Australia/Oceania,"15,802","450,346",30
203,New Caledonia,57,,,,55,,2,,198.0,,22481.0,78252.0,"287,290 ",Australia/Oceania,"5,040",,13
204,Falkland Islands,54,,,,46,,8,,15233.0,,7009.0,1977151.0,"3,545 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6669.0,"655,104 ",Asia,"13,648",,150
206,Laos,45,,,,42,,3,,6.0,,112150.0,15270.0,"7,344,331 ",Asia,"163,207",,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767.0,,8790.0,164468.0,"53,445 ",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332964.0,"56,835 ",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645593.0,"15,090 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6449.0,"697,795 ",Australia/Oceania,"38,766",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,852 ",Africa,"60,685","606,852",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,6,,3,,810.0,,1202.0,108201.0,"11,109 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,451 ",Australia/Oceania,"14,863",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,276 ",Australia/Oceania,"66,425",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,810 ",Australia/Oceania,"115,810",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,797 ",Australia/Oceania,"311,797",,663
221,China,89877,6.0,4636.0,,84997,43,244,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,014","310,467",9
,Total:,33324798,9383.0,752522.0,900.0,22955251,"+6,118",9617025,22493.0,,,,,,North America, ,,
,Total:,24799401,8993.0,395863.0,103.0,23326746,"+8,337",1076792,21804.0,,,,,,Asia, ,,
,Total:,17761537,1103.0,461823.0,30.0,16094728,"+1,249",1204986,19097.0,,,,,,South America, ,,
,Total:,33762852,43118.0,805989.0,820.0,23309025,"+24,149",9647838,25588.0,,,,,,Europe, ,,
,Total:,3896905,625.0,102998.0,18.0,3449785,701,344122,2527.0,,,,,,Africa, ,,
,Total:,51085,13.0,1088.0,,34267,,15730,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22101971,24029.0,540924.0,246.0,13836428,,6026419,20075.0,49639.40591879923,1214.8756329116782,279765620.0,628333.0646531269,,Europe,,,
