#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Liechtenstein,117,,1.0,,110.0,,6,,3067.0,26.0,900.0,23589.0,"38,154 ",Europe,326,"38,154",42
193,Antigua and Barbuda,98,,3.0,,92.0,,3,,999.0,31.0,2701.0,27527.0,"98,123 ",North America,"1,001","32,708",36
194,Caribbean Netherlands,85,,1.0,,21.0,,63,,3234.0,38.0,2194.0,83482.0,"26,281 ",North America,309,"26,281",12
195,British Virgin Islands,71,,1.0,,62.0,,8,2.0,2345.0,33.0,4410.0,145645.0,"30,279 ",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4919.0,44305.0,"111,025 ",North America,"1,735",,23
197,Macao,46,,,,46.0,,0,,71.0,,4238.0,6506.0,"651,427 ",Asia,"14,161",,154
198,St. Barth,45,,,,25.0,,20,,4553.0,,2668.0,269931.0,"9,884 ",North America,220,,4
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11038.0,"897,999 ",Australia/Oceania,"28,062","449,000",91
200,New Caledonia,27,,,,26.0,,1,,94.0,,14233.0,49739.0,"286,152 ",Australia/Oceania,"10,598",,20
201,Saint Lucia,27,,,,27.0,,0,,147.0,,7994.0,43486.0,"183,829 ",North America,"6,808",,23
202,Timor-Leste,27,,,,27.0,,0,,20.0,,6783.0,5122.0,"1,324,317 ",Asia,"49,049",,195
203,Dominica,24,,,,18.0,,6,,333.0,,2612.0,36263.0,"72,029 ",North America,"3,001",,28
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55500.0,"112,648 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,49648.0,6801.0,"7,300,468 ",Asia,"317,412",,147
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2337.0,43855.0,"53,289 ",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7505.0,132144.0,"56,794 ",North America,"4,057",,8
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3711.0,,2261.0,645447.0,"3,503 ",South America,269,,2
211,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,735 ",Africa,"60,074","600,735",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67842.0,"15,035 ",North America,"5,012",,15
215,China,85351,14.0,4634.0,,80541.0,5,176,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,864","310,601",9
,Total:,8699389,6552.0,307166.0,417.0,5531495.0,"+3,667",2860728,17631.0,,,,,,North America, ,,
,Total:,10194225,12938.0,187988.0,160.0,8498159.0,"+28,711",1508078,20789.0,,,,,,Asia, ,,
,Total:,7879623,370.0,247784.0,28.0,6692460.0,538,939379,17244.0,,,,,,South America, ,,
,Total:,4817313,14576.0,220118.0,171.0,2483646.0,"+5,058",2113549,8064.0,,,,,,Europe, ,,
,Total:,1459976,786.0,35096.0,16.0,1207311.0,0,217569,1557.0,,,,,,Africa, ,,
,Total:,31043,26.0,912.0,2.0,28227.0,6,1904,22.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2738061,3579.0,146459.0,16.0,983142.0,,717186,4622.0,6149.484198012627,328.9361727721666,78535309.0,176384.5442747765,,Europe,,,
