#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,95,,3.0,,91.0,,1,1.0,968.0,31.0,2243.0,22866.0,"98,094 ",North America,"1,033","32,698",44
194,British Virgin Islands,66,,1.0,,37.0,,28,2.0,2180.0,33.0,3858.0,127445.0,"30,272 ",North America,459,"30,272",8
195,St. Vincent Grenadines,64,,,,61.0,,3,,577.0,,4485.0,40401.0,"111,012 ",North America,"1,735",,25
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6509.0,"651,112 ",Asia,"14,155",,154
197,Fiji,32,,2.0,,24.0,,6,1.0,36.0,2.0,9076.0,10110.0,"897,768 ",Australia/Oceania,"28,055","448,884",99
198,Saint Lucia,27,,,,26.0,,1,,147.0,,7221.0,39287.0,"183,799 ",North America,"6,807",,25
199,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3888.0,"1,323,423 ",Asia,"49,016",,257
200,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47065.0,"286,054 ",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7.0,,18,,952.0,,900.0,34257.0,"26,272 ",North America,"1,051",,29
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28838.0,"72,023 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55509.0,"112,630 ",North America,"4,693",,18
204,Laos,23,,,,21.0,,2,,3.0,,43597.0,5975.0,"7,296,716 ",Asia,"317,249",,167
205,St. Barth,21,,,,13.0,,8,,2125.0,,2075.0,209956.0,"9,883 ",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1922.0,36076.0,"53,276 ",North America,"3,134",,28
207,Greenland,14,,,,14.0,,0,,247.0,,7252.0,127699.0,"56,790 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,11.0,,1,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3714.0,,2261.0,646000.0,"3,500 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,211 ",Africa,"60,021","600,211",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,928.0,61743.0,"15,030 ",North America,"5,010",,16
215,China,85194,10.0,4634.0,,80415.0,16,145,2.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,895","310,601",9
,Total:,7989842,5101.0,289825.0,234.0,4867584.0,"+4,504",2832433,17846.0,,,,,,North America, ,,
,Total:,8607430,4140.0,164277.0,27.0,6961156.0,"+4,137",1481997,19418.0,,,,,,Asia, ,,
,Total:,7118197,809.0,228112.0,47.0,5825982.0,"+1,490",1064103,15282.0,,,,,,South America, ,,
,Total:,4084132,4356.0,212583.0,40.0,2246286.0,717,1625263,6432.0,,,,,,Europe, ,,
,Total:,1359569,,32678.0,,1104047.0,,222844,1503.0,,,,,,Africa, ,,
,Total:,30012,43.0,850.0,6.0,26067.0,5,3095,26.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2225085,1894.0,142319.0,7.0,852690.0,,526622,3241.0,4997.377723408984,319.6380363976402,68758018.0,154425.4657502765,,Europe,,,
