#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,451,,2.0,,426,,23,,6808.0,30.0,75166.0,1134718.0,"66,242 ",North America,147,"33,121",1
197,Brunei ,188,,3.0,,182,,3,,427.0,7.0,104847.0,238123.0,"440,306 ",Asia,"2,342","146,769",4
198,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435440.0,"30,367 ",North America,198,"30,367",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179737.0,"112,876 ",North America,763,"112,876",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163202.0,"72,107 ",North America,501,,6
201,Timor-Leste,119,,,,94,,25,,89.0,,22391.0,16768.0,"1,335,311 ",Asia,"11,221",,60
202,Fiji,63,,2.0,,54,,7,,70.0,2.0,31071.0,34491.0,"900,834 ",Australia/Oceania,"14,299","450,417",29
203,New Caledonia,58,,,,58,,0,,202.0,,22839.0,79481.0,"287,350 ",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,51,,3,,15220.0,,7040.0,1984216.0,"3,548 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6667.0,"655,297 ",Asia,"13,652",,150
206,Laos,47,,,,42,,5,,6.0,,116182.0,15814.0,"7,346,640 ",Asia,"156,311",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767.0,,9895.0,185116.0,"53,453 ",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545.0,,19380.0,340975.0,"56,837 ",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645465.0,"15,093 ",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6445.0,"698,164 ",Australia/Oceania,"38,787",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,174 ",Africa,"60,717","607,174",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,7,,2,,810.0,,1202.0,108240.0,"11,105 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,460 ",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,305 ",Australia/Oceania,"66,435",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,836 ",Australia/Oceania,"115,836",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,955 ",Australia/Oceania,"311,955",,664
221,China,89962,10.0,4636.0,,85153,15,173,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,999","310,467",9
,Total:,33973286,7240.0,774153.0,728.0,23810086,"+5,507",9389047,20133.0,,,,,,North America, ,,
,Total:,25398039,4259.0,402781.0,53.0,23834190,"+4,978",1161068,22061.0,,,,,,Asia, ,,
,Total:,18434928,937.0,477985.0,28.0,16630403,"+1,026",1326540,18796.0,,,,,,South America, ,,
,Total:,34864147,24977.0,831095.0,277.0,24461882,"+11,213",9571170,25888.0,,,,,,Europe, ,,
,Total:,3975048,,105405.0,,3536012,,333631,2515.0,,,,,,Africa, ,,
,Total:,51535,17.0,1093.0,,34321,,16121,2.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22929778,15833.0,558722.0,121.0,14390824,,6213823,20900.0,51498.599729859045,1254.8486356154997,292406306.0,656723.1183477084,,Europe,,,
