#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2865,,35.0,,2516,,314,,29.0,0.4,2598753.0,26502.0,"98,058,948 ",Asia,"34,227","2,801,684",38,,,3
177,New Zealand,2613,3.0,26.0,,2564,7,23,,522.0,5.0,2013539.0,402539.0,"5,002,100 ",Australia/Oceania,"1,914","192,388",2,0.6,,5
178,Monaco,2447,,32.0,,2342,,73,2.0,61995.0,811.0,51953.0,1316232.0,"39,471 ",Europe,16,"1,233",1,,,"1,849"
179,Turks and Caicos,2384,,17.0,,2342,,25,2.0,60899.0,434.0,53267.0,1360692.0,"39,147 ",North America,16,"2,303",1,,,639
180,Bermuda,2374,,24.0,,1768,,582,28.0,38236.0,387.0,237533.0,3825747.0,"62,088 ",North America,26,"2,587",0,,,"9,374"
181,Sao Tome and Principe,2301,,35.0,,2239,,27,,10342.0,157.0,12999.0,58424.0,"222,495 ",Africa,97,"6,357",17,,,121
182,Sint Maarten,2226,,27.0,,2184,,15,1.0,51437.0,624.0,26359.0,609090.0,"43,276 ",North America,19,"1,603",2,,,347
183,Timor-Leste,2124,,3.0,,1020,,1101,,1586.0,2.0,66785.0,49876.0,"1,339,022 ",Asia,630,"446,341",20,,,822
184,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18490.0,"5,154,920 ",Africa,"2,456","60,646",54,,,13
185,St. Vincent Grenadines,1855,5.0,11.0,,1712,1,132,2.0,16677.0,99.0,44894.0,403614.0,"111,230 ",North America,60,"10,112",2,45,,"1,187"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44507.0,306.0,27588.0,703650.0,"39,207 ",North America,22,"3,267",1,,,"8,519"
187,Isle of Man,1587,,29.0,,1545,,13,1.0,18582.0,340.0,44761.0,524109.0,"85,404 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1556,,15.0,,1465,,76,,58888.0,568.0,10025.0,379404.0,"26,423 ",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12495.0,325.0,16700.0,169378.0,"98,596 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1207,,17.0,,1068,,122,,948.0,13.0,358675.0,281643.0,"1,273,508 ",Africa,"1,055","74,912",4,,,96
191,Taiwan,1121,5.0,12.0,,1051,1,58,,47.0,0.5,539626.0,22624.0,"23,852,316 ",Asia,"21,278","1,987,693",44,0.2,,2
192,Bhutan,1059,,1.0,,961,,97,,1360.0,1.0,698560.0,897210.0,"778,591 ",Asia,735,"778,591",1,,,125
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,661,,1,,13526.0,20.0,251950.0,5140158.0,"49,016 ",Europe,74,"49,016",0,,,20
196,Laos,604,,,,50,,554,,82.0,,163573.0,22218.0,"7,362,223 ",Asia,"12,189",,45,,,75
197,Cayman Islands,542,,2.0,,521,,19,,8168.0,30.0,89451.0,1348047.0,"66,356 ",North America,122,"33,178",1,,,286
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,123,216 ",Africa,"120,085","2,910,629",,,,5
199,Wallis and Futuna,443,,6.0,1.0,44,,393,3.0,39996.0,542.0,15256.0,1377393.0,"11,076 ",Australia/Oceania,25,"1,846",1,,90,"35,482"
200,Brunei ,224,,3.0,,215,,6,,508.0,7.0,120301.0,272838.0,"440,924 ",Asia,"1,968","146,975",4,,,14
201,British Virgin Islands,194,,1.0,,189,,4,,6382.0,33.0,37158.0,1222423.0,"30,397 ",North America,157,"30,397",1,,,132
202,Dominica,173,,,,171,,2,,2398.0,,14532.0,201461.0,"72,133 ",North America,417,,5,,,28
203,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233117.0,"112,952 ",North America,710,"112,952",4,,,27
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104537.0,"287,755 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,111,,2.0,,65,,44,,123.0,2.0,48167.0,53413.0,"901,791 ",Australia/Oceania,"8,124","450,896",19,,,49
206,Anguilla,91,4.0,,,29,,62,,6021.0,,20933.0,1385099.0,"15,113 ",North America,166,,1,265,,"4,102"
207,Falkland Islands,63,,,,62,,1,,17682.0,,7202.0,2021330.0,"3,563 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6828.0,"656,603 ",Asia,"13,400",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231382.0,"53,509 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363564.0,"56,851 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6423.0,"700,657 ",Australia/Oceania,"35,033",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,347 ",Africa,"60,935","609,347",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"313,016 ",Australia/Oceania,"78,254","313,016",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,519 ",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,499 ",Australia/Oceania,"66,500",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,014 ",Australia/Oceania,"116,014",,,,,
222,China,90642,20.0,4636.0,,85682,13,324,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,879","310,467",9,0.01,,0.2
,Total:,38177104,4961.0,859328.0,385.0,29872689,"+2,315",7445087,17542.0,,,,,,North America, ,,,,,
,Total:,38503378,21123.0,510515.0,213.0,32972603,"+17,972",5020260,31397.0,,,,,,Asia, ,,,,,
,Total:,24629090,1573.0,663606.0,35.0,22277934,"+1,142",1687550,27648.0,,,,,,South America, ,,,,,
,Total:,44314151,18035.0,1008541.0,456.0,39066131,"+41,552",4239479,30631.0,,,,,,Europe, ,,,,,
,Total:,4572189,,121452.0,,4095129,,355608,3555.0,,,,,,Africa, ,,,,,
,Total:,62753,23.0,1193.0,1.0,44959,7,16601,7.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30442430,6408.0,684588.0,69.0,26432055,,3325787,27088.0,68371.46514782013,1537.534440667709,431569563.0,969273.5874079193,,Europe,,,,,,
