#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6259.0,"650,435 ",Asia,"14,140",,160
195,Curaçao,34,,1.0,,31.0,,2,,207.0,6.0,1080.0,6578.0,"164,179 ",North America,"4,829","164,179",152
196,Fiji,28,,1.0,,20.0,,7,,31.0,1.0,6693.0,7459.0,"897,272 ",Australia/Oceania,"32,045","897,272",134
197,Saint Lucia,25,,,,25.0,,0,,136.0,,4616.0,25123.0,"183,735 ",North America,"7,349",,40
198,Timor-Leste,25,,,,24.0,,1,,19.0,,4238.0,3207.0,"1,321,499 ",Asia,"52,860",,312
199,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55529.0,"112,590 ",North America,"4,691",,18
200,New Caledonia,23,,,,22.0,,1,,80.0,,11553.0,40417.0,"285,844 ",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19.0,,3,,3.0,,34386.0,4718.0,"7,288,636 ",Asia,"331,302",,212
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13957.0,"72,009 ",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1312.0,24640.0,"53,247 ",North America,"3,132",,41
204,Greenland,14,,,,14.0,,0,,247.0,,6296.0,110878.0,"56,783 ",North America,"4,056",,9
205,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16150.0,"26,254 ",North America,"2,020",,62
207,Falkland Islands,13,,,,13.0,,0,,3723.0,,2256.0,646048.0,"3,492 ",South America,269,,2
208,St. Barth,13,,,,9.0,,4,,1316.0,,1699.0,171946.0,"9,881 ",North America,760,,6
209,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
210,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,085 ",Africa,"59,909","599,085",
211,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
212,British Virgin Islands,9,,1.0,,7.0,,1,,297.0,33.0,1522.0,50302.0,"30,257 ",North America,"3,362","30,257",20
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,790 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,662.0,44075.0,"15,020 ",North America,"5,007",,23
215,China,84849,22.0,4634.0,,79603.0,28,612,30.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,963","310,601",16
,Total:,6565774,4995.0,247535.0,228.0,3585597.0,"+3,828",2732642,24086.0,,,,,,North America, ,,
,Total:,5284188,1198.0,176120.0,55.0,3819527.0,853,1288541,14853.0,,,,,,South America, ,,
,Total:,5665168,5396.0,120200.0,52.0,4394329.0,"+6,566",1150639,18932.0,,,,,,Asia, ,,
,Total:,3172106,6843.0,203202.0,78.0,1914049.0,"+3,495",1054855,5185.0,,,,,,Europe, ,,
,Total:,1123142,,25678.0,,838452.0,,259012,1210.0,,,,,,Africa, ,,
,Total:,25729,279.0,447.0,25.0,15827.0,0,9455,57.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1611453,487.0,138094.0,4.0,736913.0,,270879,2191.0,3619.2052548646802,310.14899625697007,49038415.0,110136.6836378318,,Europe,,,
