#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,475,,2.0,,442,,31,,7167.0,30.0,78611.0,1186116.0,"66,276 ",North America,140,"33,138",1
197,Timor-Leste,326,,,,120,,206,,244.0,,35407.0,26494.0,"1,336,411 ",Asia,"4,099",,38
198,Wallis and Futuna,318,10.0,1.0,,13,2,304,5.0,28659.0,90.0,1331.0,119953.0,"11,096 ",Australia/Oceania,35,"11,096",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254399.0,"440,489 ",Asia,"2,138","146,830",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170908.0,"72,115 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206647.0,"112,898 ",North America,733,"112,898",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435311.0,"30,376 ",North America,199,"30,376",2
203,New Caledonia,116,,,,58,,58,2.0,404.0,,26871.0,93474.0,"287,470 ",Australia/Oceania,"2,478",,11
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38599.0,"901,118 ",Australia/Oceania,"13,450","450,559",26
205,Falkland Islands,54,,,,54,,0,,15203.0,,7112.0,2002252.0,"3,552 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,123533.0,16804.0,"7,351,257 ",Asia,"150,026",,60
207,Macao,48,,,,47,,1,,73.0,,4369.0,6663.0,"655,684 ",Asia,"13,660",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198074.0,"53,470 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348199.0,"56,841 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731969.0,"15,099 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6439.0,"698,903 ",Australia/Oceania,"38,828",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,818 ",Africa,"60,782","607,818",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,477 ",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,363 ",Australia/Oceania,"66,454",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,269 ",Australia/Oceania,"104,090",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,889 ",Australia/Oceania,"115,889",,
221,China,90106,7.0,4636.0,,85309,11,161,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,974","310,467",9
,Total:,35100981,2611.0,803890.0,226.0,26557551,"+3,070",7739540,15135.0,,,,,,North America, ,,
,Total:,20018966,223.0,518169.0,9.0,17842145,650,1658652,19600.0,,,,,,South America, ,,
,Total:,26973563,6858.0,416511.0,44.0,25088375,"+5,900",1468677,24308.0,,,,,,Asia, ,,
,Total:,37588855,14521.0,878221.0,269.0,26587819,"+11,543",10122815,28519.0,,,,,,Europe, ,,
,Total:,4138592,,110143.0,,3697455,,330994,2578.0,,,,,,Africa, ,,
,Total:,53858,28.0,1115.0,,34463,,18280,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25062823,6628.0,591577.0,112.0,15581385,,6973581,24218.0,56289.26236343435,1328.6385560466754,322731241.0,724830.6983425515,,Europe,,,
