#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,245089.0,5001306.0,"49,005 ",Europe,74,"49,005",0
196,Cayman Islands,513,,2.0,,487,,24,,7736.0,30.0,84114.0,1268458.0,"66,312 ",North America,129,"33,156",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,025,203 ",Africa,"119,892","2,905,962",
198,Wallis and Futuna,423,,4.0,,44,,375,4.0,38153.0,361.0,1331.0,120051.0,"11,087 ",Australia/Oceania,26,"2,772",8
199,Brunei ,215,,3.0,,198,,14,,488.0,7.0,116038.0,263313.0,"440,684 ",Asia,"2,050","146,895",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435182.0,"30,385 ",North America,171,"30,385",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187180.0,"72,123 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212437.0,"112,923 ",North America,729,"112,923",5
203,New Caledonia,121,,,,58,,63,,421.0,,28965.0,100713.0,"287,598 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40599.0,"901,419 ",Australia/Oceania,"13,454","450,710",25
205,Falkland Islands,60,,,,54,,6,,16868.0,,7165.0,2014338.0,"3,557 ",South America,59,,0
206,Laos,49,,,,47,,2,,7.0,,138020.0,18762.0,"7,356,163 ",Asia,"150,126",,53
207,Macao,48,,,,48,,0,,73.0,,4369.0,6659.0,"656,095 ",Asia,"13,669",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231477.0,"53,487 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363596.0,"56,846 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965177.0,"15,105 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6431.0,"699,688 ",Australia/Oceania,"36,826",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,502 ",Africa,"60,850","608,502",
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,496 ",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,424  ",Australia/Oceania,"66,475",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,603 ",Australia/Oceania,"104,201",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,945 ",Australia/Oceania,"115,945",,
221,China,90365,24.0,4636.0,,85466,9,263,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,928","310,467",9
,Total:,36453244,6115.0,830579.0,616.0,28198785,"+4,055",7423880,15950.0,,,,,,North America, ,,
,Total:,21956794,1076.0,577701.0,19.0,19677486,"+1,025",1701607,21618.0,,,,,,South America, ,,
,Total:,30069255,12641.0,440105.0,122.0,27066747,"+8,628",2562403,27196.0,,,,,,Asia, ,,
,Total:,40850070,29973.0,937310.0,574.0,28978226,"+27,381",10934534,32949.0,,,,,,Europe, ,,
,Total:,4336627,,114877.0,,3885966,,335784,3240.0,,,,,,Africa, ,,
,Total:,58855,29.0,1150.0,,34640,,23065,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27634050,10554.0,633572.0,110.0,17231941,,7637627,28984.0,62064.049632966846,1422.9562461549453,380319449.0,854169.5900209561,,Europe,,,
