#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Saint Martin,53,,3.0,,41.0,,9,1.0,1369.0,77.0,1183.0,30547.0,"38,727 ",North America,731,"12,909",33
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6261.0,"650,169 ",Asia,"14,134",,160
195,Curaçao,31,2.0,1.0,,28.0,4,2,,189.0,6.0,1080.0,6579.0,"164,159 ",North America,"5,295","164,159",152
196,Fiji,27,,1.0,,18.0,,8,,30.0,1.0,6693.0,7461.0,"897,077 ",Australia/Oceania,"33,225","897,077",134
197,Saint Lucia,25,,,,24.0,,1,,136.0,,3810.0,20739.0,"183,710 ",North America,"7,348",,48
198,Timor-Leste,25,,,,24.0,,1,,19.0,,4238.0,3209.0,"1,320,743 ",Asia,"52,830",,312
199,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55537.0,"112,574 ",North America,"4,691",,18
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35645.0,"285,762 ",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19.0,,1,,3.0,,29374.0,4032.0,"7,285,462 ",Asia,"364,273",,248
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,004 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16.0,,1,,319.0,,1146.0,21527.0,"53,236 ",North America,"3,132",,46
204,Greenland,14,,,,13.0,,1,,247.0,,5930.0,104438.0,"56,780 ",North America,"4,056",,10
205,Montserrat,13,,1.0,,10.0,,2,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16155.0,"26,246 ",North America,"2,019",,62
207,Falkland Islands,13,,,,13.0,,0,,3726.0,,1816.0,520493.0,"3,489 ",South America,268,,2
208,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,642 ",Africa,"59,864","598,642",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,9,,1.0,,7.0,,1,,298.0,33.0,1522.0,50312.0,"30,251 ",North America,"3,361","30,251",20
212,St. Barth,9,,,,6.0,,3,,911.0,,1246.0,126113.0,"9,880 ",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,791 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,537.0,35762.0,"15,016 ",North America,"5,005",,28
215,China,84528,37.0,4634.0,,79057.0,10,837,34.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,028","310,601",16
,Total:,5849662,7164.0,227735.0,873.0,3109013.0,"+5,443",2512914,25786.0,,,,,,North America, ,,
,Total:,4455820,1780.0,152789.0,65.0,3072882.0,"+1,047",1230149,14330.0,,,,,,South America, ,,
,Total:,4699575,13804.0,104027.0,174.0,3522996.0,"+11,269",1072552,18819.0,,,,,,Asia, ,,
,Total:,2970850,7363.0,205032.0,155.0,1789214.0,"+10,288",976604,5315.0,,,,,,Europe, ,,
,Total:,997776,174.0,21686.0,3.0,677461.0,253,298629,1188.0,,,,,,Africa, ,,
,Total:,21725,446.0,280.0,8.0,12611.0,143,8834,52.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1510313,778.0,136699.0,8.0,705405.0,,217853,2230.0,3392.052232420331,307.01592856555357,42659005.0,95808.9966404845,,Europe,,,
