#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13647.0,114.0,5145.0,195034.0,"26,380 ",North America,73,"8,793",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219603.0,"440,180 ",Asia,"2,379","146,727",5
198,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179763.0,"112,860 ",North America,763,"112,860",6
199,Dominica,134,,,,121,,13,,1858.0,,10917.0,151411.0,"72,102 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435526.0,"30,361 ",North America,266,"30,361",2
201,Timor-Leste,103,,,,82,,21,,77.0,,20694.0,15506.0,"1,334,556 ",Asia,"12,957",,64
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31014.0,"900,639 ",Australia/Oceania,"16,083","450,320",32
203,New Caledonia,55,,,,55,,0,,191.0,,22302.0,77635.0,"287,268 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,43,,11,,15233.0,,6977.0,1968124.0,"3,545 ",South America,66,,1
205,Macao,48,,,,46,,2,,73.0,,4369.0,6670.0,"655,031 ",Asia,"13,646",,150
206,Laos,45,,,,42,,3,,6.0,,111320.0,15159.0,"7,343,465 ",Asia,"163,188",,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159668.0,"53,442 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332970.0,"56,834 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595798.0,"15,089 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6450.0,"697,657 ",Australia/Oceania,"38,759",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,731 ",Africa,"60,673","606,731",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,6,,3,,810.0,,1202.0,108191.0,"11,110 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,448 ",Australia/Oceania,"14,862",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,266  ",Australia/Oceania,"66,422",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,800 ",Australia/Oceania,"115,800",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,738 ",Australia/Oceania,"311,738",,663
221,China,89852,10.0,4636.0,,84842,37,374,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,019","310,467",9
,Total:,33050196,2894.0,740775.0,457.0,22590076,"+6,807",9719345,23174.0,,,,,,North America, ,,
,Total:,24568309,3597.0,392436.0,68.0,23129881,"+5,500",1045992,22007.0,,,,,,Asia, ,,
,Total:,17481247,884.0,455439.0,29.0,15840034,963,1185774,19635.0,,,,,,South America, ,,
,Total:,33266115,18646.0,794308.0,367.0,22816570,"+17,843",9655237,26032.0,,,,,,Europe, ,,
,Total:,3864120,60.0,101817.0,1.0,3406316,49,355987,2487.0,,,,,,Africa, ,,
,Total:,50857,13.0,1085.0,,34251,,15521,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21732899,14464.0,533038.0,214.0,13610829,,5924963,20170.0,48810.49727435014,1197.1642552668675,274758961.0,617088.4757249263,,Europe,,,
