#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13649.0,114.0,5145.0,195064.0,"26,376 ",North America,73,"8,792",5
197,Brunei ,184,,3.0,,177,,4,,418.0,7.0,95750.0,217564.0,"440,100 ",Asia,"2,392","146,700",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179778.0,"112,850  ",North America,763,"112,850",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151419.0,"72,098 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435583.0,"30,357 ",North America,266,"30,357",2
201,Timor-Leste,102,,,,62,,40,,76.0,,19919.0,14931.0,"1,334,075 ",Asia,"13,079",,67
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31018.0,"900,515 ",Australia/Oceania,"16,081","450,258",32
203,Falkland Islands,53,,,,38,,15,,14959.0,,6940.0,1958792.0,"3,543 ",South America,67,,1
204,New Caledonia,52,,,,49,,3,,181.0,,21897.0,76239.0,"287,216 ",Australia/Oceania,"5,523",,13
205,Macao,48,,,,46,,2,,73.0,,4369.0,6672.0,"654,862 ",Asia,"13,643",,150
206,Laos,45,,,,41,,4,,6.0,,108010.0,14712.0,"7,341,445 ",Asia,"163,143",,68
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159689.0,"53,435 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305849.0,"56,832 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,16,,2,,1193.0,,8256.0,547226.0,"15,087 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6453.0,"697,334 ",Australia/Oceania,"38,741",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,449 ",Africa,"60,645","606,449",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108152.0,"11,114 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,440 ",Australia/Oceania,"14,860",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,240 ",Australia/Oceania,"66,413",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,777 ",Australia/Oceania,"115,777",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,601 ",Australia/Oceania,"311,601",,663
221,China,89788,16.0,4636.0,,84547,48,605,10.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,030","310,467",9
,Total:,32437569,3910.0,719423.0,485.0,21718931,"+7,925",9999215,25598.0,,,,,,North America,  ,,
,Total:,24097876,3354.0,386513.0,73.0,22652136,"+5,622",1059227,22300.0,,,,,,Asia, ,,
,Total:,16978787,412.0,443313.0,32.0,15341342,"+1,282",1194132,19981.0,,,,,,South America, ,,
,Total:,32338838,12745.0,769752.0,252.0,21321411,"+6,367",10247675,27405.0,,,,,,Europe, ,,
,Total:,3785677,,99075.0,,3317277,,369325,2439.0,,,,,,Africa, ,,
,Total:,50593,5.0,1081.0,1.0,34211,3,15301,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21068367,9602.0,516507.0,102.0,10686125,,5231664,21060.0,47318.007138785695,1160.0368416419167,264461793.0,593961.7915859385,,Europe,,,
