#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Bermuda,242,,9.0,,207.0,,26,,3892.0,145.0,104313.0,1677516.0,"62,183 ",North America,257,"6,909",1
192,Seychelles,173,,,,162.0,,11,,1755.0,,5200.0,52740.0,"98,596 ",Africa,570,,19
193,Caribbean Netherlands,161,,3.0,,155.0,,3,,6117.0,114.0,3539.0,134450.0,"26,322 ",North America,163,"8,774",7
194,Brunei ,150,,3.0,,145.0,,2,,342.0,7.0,75916.0,172856.0,"439,186 ",Asia,"2,928","146,395",6
195,Antigua and Barbuda,141,,4.0,,130.0,,7,2.0,1435.0,41.0,4502.0,45817.0,"98,260 ",North America,697,"24,565",22
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,85,,,,79.0,,6,,765.0,,9555.0,86016.0,"111,084 ",North America,"1,307",,12
198,Dominica,80,,,,63.0,,17,,1110.0,,5655.0,78477.0,"72,059 ",North America,901,,13
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171313.0,"30,313 ",North America,427,"30,313",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6491.0,"652,927 ",Asia,"14,194",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55457.0,"112,736 ",North America,"2,750",,18
202,Laos,39,,,,24.0,,15,,5.0,,74622.0,10197.0,"7,318,359 ",Asia,"187,650",,98
203,Fiji,38,,2.0,,33.0,,3,,42.0,2.0,15235.0,16945.0,"899,098 ",Australia/Oceania,"23,660","449,549",59
204,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59937.0,"286,616 ",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30.0,,0,,23.0,,13289.0,10002.0,"1,328,577 ",Asia,"44,286",,100
206,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19.0,,3,,412.0,,3677.0,68918.0,"53,353 ",North America,"2,425",,15
208,Greenland,18,,,,18.0,,0,,317.0,,12578.0,221405.0,"56,810 ",North America,"3,156",,5
209,Solomon Islands,17,,,,5.0,,12,,25.0,,4500.0,6488.0,"693,641 ",Australia/Oceania,"40,802",,154
210,Falkland Islands,16,,,,13.0,,3,,4545.0,,4245.0,1205966.0,"3,520 ",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453822.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,230 ",Africa,"60,323","603,230",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,4,,,,3.0,,1,,266.0,,2308.0,153274.0,"15,058 ",North America,"3,765",,7
216,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,353 ",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1.0,,2,,269.0,,1149.0,102985.0,"11,157 ",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5.0,,,,"198,953 ",Australia/Oceania,"198,953",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"310,028 ",Australia/Oceania,"310,028",,
220,China,86501,6.0,4634.0,,81582.0,24,285,8.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,639","310,601",9
,Total:,15689816,12606.0,404493.0,653.0,9620763.0,257,5664560,29037.0,,,,,,North America, ,,
,Total:,16395819,12646.0,286998.0,214.0,14608955.0,"+10,515",1499866,27020.0,,,,,,Asia, ,,
,Total:,10984770,104.0,322864.0,4.0,9834380.0,330,827526,17178.0,,,,,,South America, ,,
,Total:,16782182,55080.0,383403.0,977.0,6920400.0,"+38,956",9478379,29439.0,,,,,,Europe, ,,
,Total:,2150097,,51354.0,,1815902.0,,282841,2559.0,,,,,,Africa, ,,
,Total:,44772,14.0,1014.0,,33043.0,,10715,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,11271610,11686.0,259344.0,283.0,3741719.0,,4932976,24185.0,25315.209405912105,582.4676038442484,147966327.0,332321.51866757864,,Europe,,,
