#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48557.0,"112,549 ",North America,"4,893",,21
198,Saint Lucia,23,,,,19.0,,4,,125.0,,2140.0,11651.0,"183,669 ",North America,"7,986",,86
199,New Caledonia,22,,,,21.0,,1,,77.0,,9841.0,34454.0,"285,627 ",Australia/Oceania,"12,983",,29
200,Laos,19,,,,19.0,,0,,3.0,,22721.0,3121.0,"7,280,268 ",Asia,"383,172",,320
201,Dominica,18,,,,18.0,,0,,250.0,,851.0,11820.0,"71,995 ",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,725.0,13623.0,"53,217 ",North America,"3,130",,73
203,Papua New Guinea,16,,,,8.0,,8,,2.0,,7147.0,798.0,"8,954,197 ",Australia/Oceania,"559,637",,"1,253"
204,Falkland Islands,13,,,,13.0,,0,,3731.0,,1660.0,476464.0,"3,484 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5192.0,91449.0,"56,775  ",North America,"4,367",,11
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"597,917 ",Africa,"59,792","597,917",
209,Caribbean Netherlands,10,,,,7.0,,3,,381.0,,424.0,16162.0,"26,235 ",North America,"2,624",,62
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14517.0,"30,241 ",North America,"3,780","30,241",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90799.0,"9,879 ",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25318.0,"15,009 ",North America,"5,003",,39
215,China,83660,16.0,4634.0,,78775.0,17,251,3.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,204","310,601",16
,Total:,4494098,8747.0,195811.0,612.0,2184261.0,"+4,816",2114026,20167.0,,,,,,North America, ,,
,Total:,3222488,2036.0,116632.0,57.0,2104304.0,318,1001552,13691.0,,,,,,South America, ,,
,Total:,3334623,3269.0,78476.0,47.0,2368316.0,"+8,601",887831,19814.0,,,,,,Asia, ,,
,Total:,2657891,207.0,198889.0,,1582745.0,,876257,5302.0,,,,,,Europe, ,,
,Total:,706069,,14996.0,,370715.0,,320358,1066.0,,,,,,Africa, ,,
,Total:,13481,364.0,144.0,4.0,9886.0,112,3451,29.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1363287,207.0,135070.0,0.0,660451.0,,171744,2027.0,3061.8426192316533,303.35731403557685,35219331.0,79100.03445835438,,Europe,,,
