#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Bermuda,223,,9.0,,189.0,,25,,3586.0,145.0,96975.0,1559334.0,"62,190 ",North America,279,"6,910",1
191,Saint Lucia,171,,2.0,,59.0,,110,,930.0,11.0,13857.0,75332.0,"183,945 ",North America,"1,076","91,973",13
192,Seychelles,160,,,,157.0,,3,,1623.0,,5200.0,52750.0,"98,578 ",Africa,616,,19
193,Caribbean Netherlands,155,,3.0,,151.0,,1,,5890.0,114.0,3377.0,128330.0,"26,315 ",North America,170,"8,772",8
194,Brunei ,148,,3.0,,145.0,,0,,337.0,7.0,72550.0,165239.0,"439,060 ",Asia,"2,967","146,353",6
195,Antigua and Barbuda,134,,4.0,,127.0,,3,,1364.0,41.0,4137.0,42113.0,"98,235 ",North America,733,"24,559",24
196,St. Barth,109,,,,83.0,,26,,11023.0,,4445.0,449535.0,"9,888 ",North America,91,,2
197,St. Vincent Grenadines,78,,,,77.0,,1,,702.0,,8198.0,73807.0,"111,074 ",North America,"1,424",,14
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171347.0,"30,307  ",North America,427,"30,307",6
199,Dominica,68,,,,41.0,,27,,944.0,,5160.0,71613.0,"72,054 ",North America,"1,060",,14
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6493.0,"652,661 ",Asia,"14,188",,154
201,Fiji,35,,2.0,,32.0,,1,,39.0,2.0,14152.0,15744.0,"898,903 ",Australia/Oceania,"25,683","449,452",64
202,Grenada,33,,,,29.0,,4,,293.0,,6252.0,55464.0,"112,721 ",North America,"3,416",,18
203,New Caledonia,30,,,,28.0,,2,,105.0,,16397.0,57225.0,"286,534 ",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30.0,,0,,23.0,,12487.0,9404.0,"1,327,821 ",Asia,"44,261",,106
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,24,,,,23.0,,1,,3.0,,72696.0,9938.0,"7,315,185 ",Asia,"304,799",,101
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3369.0,63160.0,"53,341 ",North America,"2,807",,16
208,Greenland,18,,,,17.0,,1,,317.0,,12026.0,211699.0,"56,807 ",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453744.0,"5,783 ",North America,361,,2
210,Solomon Islands,16,,,,5.0,,11,,23.0,,4500.0,6492.0,"693,133 ",Australia/Oceania,"43,321",,154
211,Falkland Islands,15,,,,13.0,,2,,4265.0,,3417.0,971567.0,"3,517 ",South America,234,,1
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,787 ",Africa,"60,279","602,787",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120898.0,"15,054 ",North America,"5,018",,8
216,Marshall Islands,1,,,,1.0,,0,,17.0,,,,"59,341 ",Australia/Oceania,"59,341",,
217,Vanuatu,1,,,,,,1,,3.0,,,,"309,811 ",Australia/Oceania,"309,811",,
218,Wallis and Futuna,1,,,,1.0,,0,,90.0,,1149.0,102929.0,"11,163 ",Australia/Oceania,"11,163",,10
219,China,86361,15.0,4634.0,,81374.0,36,353,3.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,666","310,601",9
,Total:,13584726,3033.0,378516.0,344.0,8560020.0,"+4,157",4646190,25151.0,,,,,,North America, ,,
,Total:,15174965,13228.0,267962.0,237.0,13552087.0,"+14,266",1354916,24850.0,,,,,,Asia, ,,
,Total:,10390262,125.0,310874.0,10.0,9392751.0,317,686637,17399.0,,,,,,South America, ,,
,Total:,14228834,62177.0,327537.0,1277.0,5334924.0,"+50,480",8566373,29763.0,,,,,,Europe, ,,
,Total:,1998121,,47719.0,,1680971.0,,269431,2573.0,,,,,,Africa, ,,
,Total:,42568,10.0,997.0,,32912.0,,8659,26.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,9531287,27799.0,219124.0,676.0,2654065.0,,4562090,24757.0,21406.57158230703,492.13643355839,135323128.0,303925.82095929934,,Europe,,,
