#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,St. Vincent Grenadines,58,,,,56.0,,2,,523.0,,3039.0,27380.0,"110,993 ",North America,"1,914",,37
194,Curaçao,47,4.0,1.0,,34.0,,12,,286.0,6.0,1080.0,6578.0,"164,194 ",North America,"3,493","164,194",152
195,Macao,46,,,,46.0,,0,,71.0,,4071.0,6257.0,"650,629 ",Asia,"14,144",,160
196,Fiji,28,,1.0,,23.0,,4,,31.0,1.0,6693.0,7458.0,"897,414 ",Australia/Oceania,"32,051","897,414",134
197,Saint Lucia,26,,,,25.0,,1,,141.0,,4946.0,26917.0,"183,753 ",North America,"7,067",,37
198,Timor-Leste,26,,,,25.0,,1,,20.0,,5146.0,3892.0,"1,322,049 ",Asia,"50,848",,257
199,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55523.0,"112,601 ",North America,"4,692",,18
200,New Caledonia,23,,,,23.0,,0,,80.0,,12237.0,42801.0,"285,904 ",Australia/Oceania,"12,431",,23
201,Laos,22,,,,21.0,1,1,,3.0,,37151.0,5095.0,"7,290,945 ",Asia,"331,407",,196
202,British Virgin Islands,21,,1.0,,8.0,,12,,694.0,33.0,2092.0,69132.0,"30,261 ",North America,"1,441","30,261",14
203,Dominica,20,,,,18.0,,2,,278.0,,2022.0,28078.0,"72,013 ",North America,"3,601",,36
204,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1430.0,26852.0,"53,255 ",North America,"3,133",,37
205,St. Barth,16,,,,9.0,,7,,1619.0,,1699.0,171929.0,"9,882 ",North America,618,,6
206,Greenland,14,,,,14.0,,0,,247.0,,6538.0,115136.0,"56,785 ",North America,"4,056",,9
207,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
208,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16147.0,"26,259 ",North America,"2,020",,62
209,Falkland Islands,13,,,,13.0,,0,,3721.0,,2256.0,645678.0,"3,494 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,406 ",Africa,"59,941","599,406",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,1.0,,4,,864.0,,,,"5,790 ",North America,"1,158",,
214,Anguilla,3,,,,3.0,,0,,200.0,,662.0,44066.0,"15,023 ",North America,"5,008",,23
215,China,84981,14.0,4634.0,,79961.0,36,386,11.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,937","310,601",16
,Total:,6993631,4771.0,260402.0,358.0,3949537.0,"+5,501",2783692,20924.0,,,,,,North America, ,,
,Total:,5817245,999.0,190803.0,69.0,4393030.0,"+1,654",1233412,14955.0,,,,,,South America, ,,
,Total:,6391939,8029.0,131665.0,52.0,5080051.0,"+6,665",1180223,19006.0,,,,,,Asia, ,,
,Total:,3392333,6579.0,205723.0,150.0,2000059.0,"+5,110",1186551,5540.0,,,,,,Europe, ,,
,Total:,1199961,,28051.0,,925220.0,,246690,1212.0,,,,,,Africa, ,,
,Total:,27567,144.0,552.0,8.0,21568.0,1,5447,53.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1756568,225.0,139235.0,5.0,762492.0,,321070,2329.0,3945.1229022051166,312.7115985766161,53291766.0,119689.39804525413,,Europe,,,
