#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13489.0,20.0,242952.0,4957901.0,"49,003 ",Europe,74,"49,003",0
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,006,534 ",Africa,"119,856","2,905,073",
197,Cayman Islands,501,,2.0,,477,,22,,7556.0,30.0,82843.0,1249461.0,"66,303 ",North America,132,"33,152",1
198,Wallis and Futuna,416,,4.0,,44,,368,4.0,37515.0,361.0,1331.0,120029.0,"11,089 ",Australia/Oceania,27,"2,772",8
199,Brunei ,214,,3.0,,197,,14,,486.0,7.0,115080.0,261167.0,"440,638 ",Asia,"2,059","146,879",4
200,British Virgin Islands,166,,1.0,,131,,34,,5464.0,33.0,13223.0,435210.0,"30,383 ",North America,183,"30,383",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187185.0,"72,121 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212448.0,"112,917 ",North America,728,"112,917",5
203,New Caledonia,121,,,,58,,63,,421.0,,28813.0,100195.0,"287,568 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40603.0,"901,348 ",Australia/Oceania,"13,453","450,674",25
205,Falkland Islands,54,,,,54,,0,,15186.0,,7125.0,2003656.0,"3,556 ",South America,66,,0
206,Laos,49,,,,46,,3,,7.0,,134742.0,18320.0,"7,355,008 ",Asia,"150,102",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6660.0,"655,999 ",Asia,"13,667",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231494.0,"53,483 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363609.0,"56,844 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965241.0,"15,104 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6433.0,"699,503 ",Australia/Oceania,"36,816",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,341 ",Africa,"60,834","608,341",
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,492 ",Australia/Oceania,"14,873",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,409  ",Australia/Oceania,"66,470",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,525 ",Australia/Oceania,"104,175",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,932 ",Australia/Oceania,"115,932",,
221,China,90273,21.0,4636.0,,85422,9,215,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,944","310,467",9
,Total:,36140044,2174.0,824254.0,168.0,27838498,"+4,014",7477292,15368.0,,,,,,North America, ,,
,Total:,21509925,520.0,563298.0,11.0,19142569,788,1804058,21426.0,,,,,,South America, ,,
,Total:,29120549,11196.0,432817.0,121.0,26475166,"+8,943",2212566,26148.0,,,,,,Asia, ,,
,Total:,40260324,20776.0,924288.0,349.0,28425338,"+14,003",10910698,31504.0,,,,,,Europe, ,,
,Total:,4295698,,113859.0,,3850262,,331577,3034.0,,,,,,Africa, ,,
,Total:,57975,266.0,1143.0,1.0,34602,15,22230,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27189681,7038.0,624807.0,91.0,16848460,,7638003,27470.0,61066.02944876106,1403.2706989755434,369943992.0,830867.0745296433,,Europe,,,
