#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Seychelles,149,,,,148.0,,1,,1512.0,,5200.0,52776.0,"98,529 ",Africa,661,,19
193,Brunei ,147,,3.0,,143.0,,1,,335.0,7.0,63246.0,144158.0,"438,728 ",Asia,"2,985","146,243",7
194,Antigua and Barbuda,119,,3.0,,101.0,,15,,1212.0,31.0,3204.0,32637.0,"98,171 ",North America,825,"32,724",31
195,St. Barth,72,,,,55.0,,17,,7283.0,,3347.0,338560.0,"9,886 ",North America,137,,3
196,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171437.0,"30,291 ",North America,427,"30,291",6
197,St. Vincent Grenadines,67,,,,64.0,,3,,603.0,,5993.0,53969.0,"111,046 ",North America,"1,657",,19
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6500.0,"651,959 ",Asia,"14,173",,154
199,Saint Lucia,36,,,,27.0,,9,,196.0,,9107.0,49527.0,"183,879 ",North America,"5,108",,20
200,Dominica,33,,,,29.0,,4,,458.0,,3955.0,54900.0,"72,040 ",North America,"2,183",,18
201,Fiji,32,,2.0,,30.0,,0,,36.0,2.0,11771.0,13102.0,"898,389 ",Australia/Oceania,"28,075","449,195",76
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9720.0,7331.0,"1,325,828 ",Asia,"45,718",,136
203,Grenada,27,,,,24.0,,3,,240.0,,6252.0,55485.0,"112,680 ",North America,"4,173",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15134.0,52858.0,"286,316 ",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22.0,,1,,3.0,,59448.0,8136.0,"7,306,816 ",Asia,"317,688",,123
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2828.0,53046.0,"53,312 ",North America,"2,806",,19
208,Greenland,16,,,,14.0,,2,,282.0,,9627.0,169489.0,"56,800 ",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3705.0,,2682.0,764320.0,"3,509 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,620 ",Africa,"60,162","601,620",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88347.0,"15,043 ",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4.0,,96.0,139.0,"691,795 ",Australia/Oceania,"230,598",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89.0,,,,"11,178 ",Australia/Oceania,"11,178",,
217,China,85685,13.0,4634.0,,80802.0,16,249,4.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,798","310,601",9
,Total:,10060776,5201.0,334788.0,120.0,6693966.0,"+3,919",3032022,18965.0,,,,,,North America, ,,
,Total:,12523768,8790.0,224079.0,52.0,10900180.0,"+9,114",1399509,20725.0,,,,,,Asia, ,,
,Total:,9001102,61.0,279666.0,18.0,7930141.0,281,791295,17458.0,,,,,,South America, ,,
,Total:,7035847,32829.0,239359.0,312.0,3212892.0,"+8,794",3583596,12965.0,,,,,,Europe, ,,
,Total:,1655084,,39807.0,,1361855.0,,253422,1850.0,,,,,,Africa, ,,
,Total:,33726,8.0,953.0,1.0,30373.0,5,2400,11.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4214072,12081.0,157317.0,67.0,1232974.0,,1556068,8803.0,9464.49665412402,353.3224444520237,98319482.0,220818.34587169054,,Europe,,,
